"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1492473600000,"Andrew Triggs",5,4.05566188572581,4.0,"1",0,"No",0.8638343538669069,0.13616564613309307
1492905600000,"Andrew Triggs",4,3.9919703588654847,4.0,"0",1,"No",0.5211222509713083,0.4788777490286918
1493424000000,"Andrew Triggs",9,5.3520521880256595,4.0,"1",0,"No",0.8482517389270875,0.15174826107291253
1493942400000,"Andrew Triggs",5,4.83271658238948,4.0,"1",1,"Yes",0.059121003474288614,0.9408789965257114
1494374400000,"Andrew Triggs",4,4.618012833589946,4.5,"1",1,"No",0.6059095911608612,0.3940904088391388
1494892800000,"Andrew Triggs",4,4.327466701695963,4.5,"0",1,"No",0.4222268741017158,0.5777731258982842
1495324800000,"Andrew Triggs",7,5.203164545364064,4.5,"1",0,"No",0.7094485882731842,0.2905514117268158
1495929600000,"Andrew Triggs",3,4.202884393157263,4.5,"0",1,"No",0.2629073820479302,0.7370926179520698
1496361600000,"Andrew Triggs",3,3.972013599631317,4.5,"0",0,"Yes",0.6610708859418819,0.3389291140581181
1496966400000,"Andrew Triggs",2,3.5604271053509047,4.5,"0",1,"No",0.6338028810156615,0.36619711898433854
1522627200000,"Andrew Triggs",7,5.361850541156629,4.5,"1",1,"Yes",0.4769845716715754,0.5230154283284246
1523059200000,"Andrew Triggs",6,4.866459326954693,4.5,"1",0,"No",0.7481258564044293,0.25187414359557064
1523577600000,"Andrew Triggs",4,4.297538223351692,4.5,"0",1,"No",0.39828413429046705,0.601715865709533
1524009600000,"Andrew Triggs",0,3.5242664505230166,4.5,"0",1,"No",0.3777786267940225,0.6222213732059775
1524528000000,"Andrew Triggs",6,4.15881293333385,4.5,"0",0,"No",0.896428794636751,0.10357120536324901
1525132800000,"Andrew Triggs",4,4.354817693880369,4.5,"0",1,"No",0.5214447421001094,0.47855525789989056
1525564800000,"Andrew Triggs",9,5.982591340335194,4.5,"1",0,"No",0.7061823266854843,0.2938176733145157
1526083200000,"Andrew Triggs",6,5.466716432523564,4.5,"1",1,"Yes",0.32083912199619635,0.6791608780038036
1526515200000,"Andrew Triggs",1,3.447393761109353,5.0,"0",1,"No",0.3714868063765847,0.6285131936234153
1599350400000,"Andrew Triggs",4,3.7898705799858337,5.0,"0",0,"Yes",0.9238367484702673,0.07616325152973265
1599782400000,"Andrew Triggs",0,2.6620563611048866,5.0,"0",0,"Yes",0.6869343335058127,0.31306566649418727
1466208000000,"Adrian Sampson",2,2.0051383790821284,4.0,"0",0,"Yes",0.9796091803839726,0.020390819616027404
1466208000000,"Adrian Sampson",2,2.071400454389512,4.0,"0",0,"Yes",0.9940572475509156,0.005942752449084338
1466208000000,"Adrian Sampson",2,2.071400454389512,4.0,"0",0,"Yes",0.9940572475509156,0.005942752449084338
1466208000000,"Adrian Sampson",2,2.071400454389512,4.0,"0",0,"Yes",0.9940572475509156,0.005942752449084338
1536624000000,"Adrian Sampson",2,1.8001096979706757,4.0,"0",0,"Yes",0.9999637944227129,3.6205577287153346E-5
1537142400000,"Adrian Sampson",2,2.6965001934130197,4.0,"0",0,"Yes",0.9681812219242474,0.031818778075752625
1537747200000,"Adrian Sampson",6,3.711590221034387,4.0,"0",0,"No",0.992356734704205,0.0076432652957949074
1538179200000,"Adrian Sampson",4,3.752479168782085,4.0,"0",1,"No",0.5257068372071212,0.4742931627928788
1555200000000,"Adrian Sampson",4,3.4141126042181766,4.0,"0",0,"Yes",0.9350321254431232,0.06496787455687682
1555718400000,"Adrian Sampson",3,3.3140324423876835,4.0,"0",0,"Yes",0.8728657284047093,0.1271342715952907
1556582400000,"Adrian Sampson",5,3.933118341031188,4.0,"0",0,"No",0.8481833789207307,0.15181662107926924
1557187200000,"Adrian Sampson",2,3.3580284028667102,4.0,"0",1,"No",0.4421994009031235,0.5578005990968765
1557619200000,"Adrian Sampson",2,3.3101237981366216,4.0,"0",0,"Yes",0.7782541885984653,0.22174581140153476
1559433600000,"Adrian Sampson",11,6.0528904340487735,4.0,"1",0,"No",0.9534470924874616,0.04655290751253835
1559952000000,"Adrian Sampson",7,4.533682764848962,4.0,"1",1,"Yes",0.5581850019441286,0.44181499805587143
1560384000000,"Adrian Sampson",5,4.673510594481749,4.0,"1",0,"No",0.739627404068969,0.260372595931031
1560816000000,"Adrian Sampson",4,4.379575030374135,4.5,"0",1,"No",0.5228338539080719,0.4771661460919281
1561248000000,"Adrian Sampson",4,4.2681210553189235,4.5,"0",0,"Yes",0.6482380317841957,0.3517619682158043
1561766400000,"Adrian Sampson",7,4.9963000474955415,4.5,"1",0,"No",0.7804201449956585,0.21957985500434155
1562284800000,"Adrian Sampson",5,4.256195812049719,5.0,"0",0,"Yes",0.8266642197365353,0.17333578026346474
1563753600000,"Adrian Sampson",4,4.997267955067668,5.0,"0",0,"Yes",0.6558349332275166,0.3441650667724833
1564185600000,"Adrian Sampson",2,3.785053329828068,5.0,"0",0,"Yes",0.8183111396640926,0.1816888603359074
1564790400000,"Adrian Sampson",2,3.7597634046899775,5.0,"0",0,"Yes",0.8666070848036901,0.13339291519630989
1629244800000,"Adrian Sampson",2,2.9051084212425424,4.5,"0",0,"Yes",0.8685988576057507,0.13140114239424927
1630972800000,"Adrian Sampson",2,2.933179306605584,4.5,"0",0,"Yes",0.7577679343339444,0.24223206566605562
1631577600000,"Adrian Sampson",3,3.7260485277714035,4.0,"0",0,"Yes",0.9043790201766555,0.09562097982334444
1632528000000,"Adrian Sampson",4,3.6771208282910783,4.0,"0",0,"Yes",0.8185740588917774,0.18142594110822258
1633132800000,"Adrian Sampson",7,4.801484895602526,4.0,"1",0,"No",0.9003017626233571,0.0996982373766429
1656115200000,"Adrian Sampson",5,4.333908219253682,4.0,"1",0,"No",0.6742671792556418,0.32573282074435816
1656633600000,"Adrian Sampson",4,4.212599823757076,4.0,"1",1,"No",0.41582326724125884,0.5841767327587412
1657065600000,"Adrian Sampson",5,4.682402349088733,4.5,"1",1,"Yes",0.5233984556918816,0.47660154430811835
1657584000000,"Adrian Sampson",3,4.1180054739859395,4.5,"0",1,"No",0.44133060151799275,0.5586693984820073
1658016000000,"Adrian Sampson",1,2.832965944316274,4.5,"0",0,"Yes",0.7561516727753228,0.24384832722467725
1658707200000,"Adrian Sampson",3,3.7970920520411044,4.0,"0",1,"No",0.4067502208682994,0.5932497791317006
1659225600000,"Adrian Sampson",6,4.766671147657367,4.0,"1",0,"No",0.8894072257956678,0.11059277420433222
1659830400000,"Adrian Sampson",4,4.191240928760842,4.0,"1",1,"No",0.3719679759468524,0.6280320240531476
1660348800000,"Adrian Sampson",6,4.520950651801322,4.0,"1",1,"Yes",0.4912253218822358,0.5087746781177642
1660780800000,"Adrian Sampson",6,4.87617503964601,4.0,"1",0,"No",0.7161575918860759,0.28384240811392414
1661212800000,"Adrian Sampson",0,2.8136281806054826,4.5,"0",1,"No",0.4515407673023707,0.5484592326976293
1661644800000,"Adrian Sampson",2,3.2861527475522463,4.5,"0",0,"Yes",0.7793457627709579,0.22065423722904212
1662076800000,"Adrian Sampson",4,3.73796220058474,4.0,"0",0,"Yes",0.8713675749080557,0.12863242509194425
1662595200000,"Adrian Sampson",1,2.7925200621363717,4.0,"0",0,"Yes",0.6945243396192705,0.3054756603807295
1663027200000,"Adrian Sampson",3,3.4478124506318744,4.0,"0",0,"Yes",0.8640288280024069,0.13597117199759318
1663632000000,"Adrian Sampson",3,3.8284459382366562,4.0,"0",0,"Yes",0.8600369111267749,0.13996308887322512
1664064000000,"Adrian Sampson",3,3.9014063073184007,4.0,"0",0,"Yes",0.8924286110290753,0.10757138897092465
1664496000000,"Adrian Sampson",6,4.106024247641806,4.0,"1",0,"No",0.7688069126515159,0.23119308734848412
1466208000000,"Cody Reed",9,5.69177471487751,4.0,"1",0,"No",0.8936648079321593,0.1063351920678407
1466208000000,"Cody Reed",9,8.811806297834334,4.0,"1",1,"Yes",0.03614862346377368,0.9638513765362263
1466208000000,"Cody Reed",9,8.811806297834334,4.0,"1",1,"Yes",0.03614862346377368,0.9638513765362263
1466208000000,"Cody Reed",9,8.811806297834334,4.0,"1",1,"Yes",0.03614862346377368,0.9638513765362263
1466726400000,"Cody Reed",6,6.124008269973375,4.0,"1",1,"Yes",0.05713466716379567,0.9428653328362043
1466726400000,"Cody Reed",6,6.446663562268223,5.5,"1",1,"Yes",0.25429923534198406,0.7457007646580159
1466726400000,"Cody Reed",6,6.015874620323744,4.0,"1",1,"Yes",0.09443891512565206,0.9055610848743479
1466726400000,"Cody Reed",6,6.08581217074154,5.5,"1",1,"Yes",0.31886340030956184,0.6811365996904382
1467158400000,"Cody Reed",5,4.906540661104698,6.0,"0",0,"Yes",0.88349615344088,0.11650384655912009
1467158400000,"Cody Reed",5,5.137007199151111,6.5,"0",0,"Yes",0.8553105018024159,0.14468949819758417
1467158400000,"Cody Reed",5,5.622457133885348,6.0,"0",1,"No",0.5255117564588667,0.47448824354113334
1467158400000,"Cody Reed",5,5.360168448993576,6.5,"0",0,"Yes",0.8849455550840685,0.11505444491593152
1467590400000,"Cody Reed",2,4.087894106445136,6.0,"0",0,"Yes",0.7865828677035804,0.21341713229641954
1467590400000,"Cody Reed",2,2.5379638552820816,6.0,"0",0,"Yes",0.9788069457225367,0.021193054277463343
1467590400000,"Cody Reed",2,2.073077422879408,6.0,"0",0,"Yes",0.9778961684114161,0.022103831588583887
1467590400000,"Cody Reed",2,2.3899146201604498,6.0,"0",0,"Yes",0.9819148837349054,0.018085116265094528
1468108800000,"Cody Reed",7,6.446350629441648,5.5,"1",1,"Yes",0.21537863405061275,0.7846213659493873
1468108800000,"Cody Reed",7,5.772635399865518,5.0,"1",1,"Yes",0.39798397810233643,0.6020160218976636
1468108800000,"Cody Reed",7,6.588331989935649,5.5,"1",1,"Yes",0.23642882531860032,0.7635711746813997
1468108800000,"Cody Reed",7,7.109032271524454,5.0,"1",1,"Yes",0.04839033827063188,0.9516096617293681
1468886400000,"Cody Reed",5,5.176011949343918,5.0,"1",1,"No",0.3457117627228209,0.6542882372771791
1468886400000,"Cody Reed",5,4.948453249832311,5.5,"0",0,"Yes",0.8680818175648329,0.1319181824351671
1468886400000,"Cody Reed",5,5.127140373840126,5.0,"1",1,"No",0.46360074280031904,0.536399257199681
1468886400000,"Cody Reed",5,5.274653966166149,5.5,"0",0,"Yes",0.883355952687653,0.11664404731234705
1469491200000,"Cody Reed",3,3.7730411484002184,5.5,"0",0,"Yes",0.9160232133183677,0.08397678668163236
1469491200000,"Cody Reed",3,3.152254963320918,5.5,"0",0,"Yes",0.9750416661915616,0.024958333808438354
1469491200000,"Cody Reed",3,3.190770400005054,5.5,"0",0,"Yes",0.9759764202537462,0.02402357974625377
1469491200000,"Cody Reed",3,3.372909907901574,5.5,"0",0,"Yes",0.9796511005717493,0.020348899428250647
1470182400000,"Cody Reed",1,2.933042870000294,5.0,"0",0,"Yes",0.9089882243912529,0.09101177560874706
1470182400000,"Cody Reed",1,1.3706298344029608,5.0,"0",0,"Yes",0.9534743659276737,0.04652563407232638
1470182400000,"Cody Reed",1,1.3907124981997159,5.0,"0",0,"Yes",0.9652640656800117,0.03473593431998833
1470182400000,"Cody Reed",1,1.4766097859576655,5.0,"0",0,"Yes",0.9686998767162588,0.03130012328374122
1470614400000,"Cody Reed",4,3.4427057496115507,4.5,"0",0,"Yes",0.9562622966980688,0.043737703301931136
1470614400000,"Cody Reed",4,3.602542347546467,4.0,"0",0,"Yes",0.7292855289186473,0.27071447108135277
1470614400000,"Cody Reed",4,3.5413912557802014,4.5,"0",0,"Yes",0.89279475076661,0.10720524923339
1470614400000,"Cody Reed",4,3.791810967198487,4.0,"0",0,"Yes",0.6630230385589464,0.33697696144105355
1471132800000,"Cody Reed",1,3.09396668285695,4.0,"0",1,"No",0.5034555277552423,0.49654447224475773
1471132800000,"Cody Reed",1,1.3782023740990599,4.0,"0",0,"Yes",0.9426584173426918,0.057341582657308154
1471132800000,"Cody Reed",1,1.2709444721538967,4.0,"0",0,"Yes",0.9483174533471049,0.05168254665289504
1471132800000,"Cody Reed",1,1.3344288871429344,4.0,"0",0,"Yes",0.968171526608935,0.03182847339106504
1492819200000,"Cody Reed",3,3.0719248773176857,4.0,"0",0,"Yes",0.9281658472586184,0.07183415274138157
1523232000000,"Cody Reed",4,4.164522303809898,4.0,"1",0,"Yes",0.7983736296748161,0.201626370325184
1535587200000,"Cody Reed",3,3.456093098179372,4.0,"0",0,"Yes",0.6836598786728534,0.3163401213271467
1536019200000,"Cody Reed",2,3.37292827743602,4.0,"0",1,"No",0.6026048548259992,0.39739514517400076
1536537600000,"Cody Reed",5,3.6470985955386745,4.0,"0",0,"No",0.7754653396214528,0.22453466037854716
1536969600000,"Cody Reed",10,6.070116180462233,4.0,"1",1,"Yes",0.5468762306837438,0.4531237693162562
1537401600000,"Cody Reed",6,5.458298204998105,4.0,"1",1,"Yes",0.20565334356639964,0.7943466564336004
1537920000000,"Cody Reed",2,3.4780063492941236,4.0,"0",1,"No",0.1738377827621398,0.8261622172378602
1466467200000,"Wilfredo Boscan",2,2.7787125212610273,4.0,"0",0,"Yes",0.9377570266163019,0.06224297338369807
1466467200000,"Wilfredo Boscan",2,2.0659222982577554,4.0,"0",0,"Yes",0.9852446574272762,0.01475534257272379
1466467200000,"Wilfredo Boscan",2,2.0659222982577554,4.0,"0",0,"Yes",0.9852446574272762,0.01475534257272379
1466467200000,"Wilfredo Boscan",2,2.0659222982577554,4.0,"0",0,"Yes",0.9852446574272762,0.01475534257272379
1466812800000,"Dillon Overton",3,2.280562500957003,4.0,"0",0,"Yes",0.9794702510359073,0.020529748964092615
1466812800000,"Dillon Overton",3,3.035304672527334,4.0,"0",0,"Yes",0.9413588150391402,0.05864118496085984
1466812800000,"Dillon Overton",3,3.029345792235122,4.0,"0",0,"Yes",0.9434640667631055,0.056535933236894514
1466812800000,"Dillon Overton",3,3.029345792235122,4.0,"0",0,"Yes",0.9434640667631055,0.056535933236894514
1467244800000,"Dillon Overton",1,2.8498351606958088,4.0,"0",0,"Yes",0.9094280384752471,0.09057196152475291
1467244800000,"Dillon Overton",1,1.2354516445437755,4.0,"0",0,"Yes",0.9768183956370914,0.023181604362908618
1467244800000,"Dillon Overton",1,1.3142842463553102,4.0,"0",0,"Yes",0.9806843618727816,0.019315638127218326
1467244800000,"Dillon Overton",1,1.2794996301515031,4.0,"0",0,"Yes",0.9828184100673739,0.017181589932626085
1468886400000,"Dillon Overton",6,6.033777456082815,4.0,"1",1,"Yes",0.12475557336605447,0.8752444266339455
1468886400000,"Dillon Overton",6,5.708165125871371,4.0,"1",1,"Yes",0.1306918063998388,0.8693081936001612
1468886400000,"Dillon Overton",6,5.879807527090904,4.0,"1",1,"Yes",0.15759744438111156,0.8424025556188884
1468886400000,"Dillon Overton",6,6.381628345453824,4.0,"1",1,"Yes",0.03710100656814774,0.9628989934318523
1469836800000,"Dillon Overton",1,3.1501399641149646,4.0,"0",1,"No",0.2490539894801962,0.7509460105198038
1469836800000,"Dillon Overton",1,1.514702348908829,4.0,"0",0,"Yes",0.914168066009243,0.08583193399075695
1469836800000,"Dillon Overton",1,1.1656599576124382,4.0,"0",0,"Yes",0.9632953294790598,0.0367046705209402
1469836800000,"Dillon Overton",1,1.1445193905573368,4.0,"0",0,"Yes",0.9694772823016977,0.03052271769830233
1470355200000,"Dillon Overton",3,3.4361122748413266,4.0,"0",0,"Yes",0.9002708404523143,0.09972915954768566
1470355200000,"Dillon Overton",3,2.8542819402077817,4.0,"0",0,"Yes",0.9583076456475484,0.04169235435245156
1470355200000,"Dillon Overton",3,2.994978529712204,4.0,"0",0,"Yes",0.8916866236910659,0.10831337630893412
1470355200000,"Dillon Overton",3,2.9244443622118417,4.0,"0",0,"Yes",0.8601816118952278,0.1398183881047722
1494115200000,"Dillon Overton",2,3.3909100905225045,4.0,"0",0,"Yes",0.6918783607339789,0.30812163926602104
1498867200000,"Dillon Overton",3,3.637000565236561,4.0,"0",0,"Yes",0.8225487298732181,0.17745127012678186
1466899200000,"Chad Kuhl",5,3.6482731529254413,5.0,"0",0,"Yes",0.9836865618417279,0.01631343815827212
1466899200000,"Chad Kuhl",5,4.662452913310849,4.0,"1",1,"Yes",0.22587384586646098,0.774126154133539
1466899200000,"Chad Kuhl",5,4.913137686054797,5.0,"0",0,"Yes",0.7696803302678965,0.2303196697321035
1466899200000,"Chad Kuhl",5,4.662452913310849,4.0,"1",1,"Yes",0.22587384586646098,0.774126154133539
1467417600000,"Chad Kuhl",2,3.186213663947132,4.0,"0",1,"No",0.5244334029498896,0.4755665970501104
1467417600000,"Chad Kuhl",2,2.754531992315334,4.0,"0",0,"Yes",0.9646685776777465,0.03533142232225346
1467417600000,"Chad Kuhl",2,2.1595839744949177,4.0,"0",0,"Yes",0.9753978745955906,0.024602125404409383
1467417600000,"Chad Kuhl",2,2.132777229969168,4.0,"0",0,"Yes",0.9802992223096725,0.019700777690327544
1468022400000,"Chad Kuhl",1,1.1278666389760763,4.0,"0",0,"Yes",0.9243381142840359,0.07566188571596408
1468022400000,"Chad Kuhl",1,2.142049281996606,4.0,"0",0,"Yes",0.9292463222099228,0.0707536777900773
1468022400000,"Chad Kuhl",1,2.1138435477440845,4.0,"0",0,"Yes",0.9193916173825107,0.0806083826174893
1468022400000,"Chad Kuhl",1,1.114037883026313,4.0,"0",0,"Yes",0.9332931068511017,0.06670689314889834
1468713600000,"Chad Kuhl",5,4.713894792734217,4.0,"1",1,"Yes",0.2980409653387771,0.7019590346612229
1468713600000,"Chad Kuhl",5,4.226150660921498,4.0,"1",1,"Yes",0.4405996804019776,0.5594003195980224
1468713600000,"Chad Kuhl",5,4.884161431399915,4.0,"1",1,"Yes",0.22700300322716116,0.7729969967728388
1468713600000,"Chad Kuhl",5,5.045436610503541,4.0,"1",1,"Yes",0.06606389729680084,0.9339361027031992
1470700800000,"Chad Kuhl",4,4.077323065987986,4.0,"1",1,"No",0.38144838147865945,0.6185516185213406
1470700800000,"Chad Kuhl",4,4.174214583878641,4.0,"1",1,"No",0.427708530099576,0.572291469900424
1470700800000,"Chad Kuhl",4,4.184120846472919,4.0,"1",1,"No",0.3879412284659538,0.6120587715340462
1470700800000,"Chad Kuhl",4,3.8990076503451516,4.0,"0",1,"No",0.6114896200481079,0.38851037995189214
1471132800000,"Chad Kuhl",5,4.024865361782542,4.0,"1",0,"No",0.8357919196224157,0.16420808037758422
1471132800000,"Chad Kuhl",5,4.75558617126848,4.0,"1",1,"Yes",0.2561995576113102,0.7438004423886898
1471132800000,"Chad Kuhl",5,4.853670346908549,4.0,"1",1,"Yes",0.22833513123301719,0.7716648687669828
1471132800000,"Chad Kuhl",5,4.944440900001135,4.0,"1",1,"Yes",0.23734510752495175,0.7626548924750483
1471651200000,"Chad Kuhl",0,0.789045798584081,4.0,"0",0,"Yes",0.8389549137458938,0.16104508625410618
1471651200000,"Chad Kuhl",0,0.37768519207133244,4.0,"0",0,"Yes",0.8544133792448213,0.14558662075517873
1471651200000,"Chad Kuhl",0,1.5764184440826827,4.0,"0",1,"No",0.5850736690068181,0.4149263309931819
1471651200000,"Chad Kuhl",0,0.5430415897304279,4.0,"0",0,"Yes",0.8577139915655492,0.14228600843445088
1472083200000,"Chad Kuhl",5,4.1024921869704,4.0,"1",0,"No",0.9084122020848427,0.09158779791515725
1472083200000,"Chad Kuhl",5,4.862185080417962,4.0,"1",1,"Yes",0.10206898933782527,0.8979310106621747
1472083200000,"Chad Kuhl",5,5.3856116904042475,4.0,"1",1,"Yes",0.07855094839842247,0.9214490516015775
1472083200000,"Chad Kuhl",5,5.175634820120199,4.0,"1",1,"Yes",0.04411004443761324,0.9558899555623868
1472515200000,"Chad Kuhl",5,5.1939590909138875,4.0,"1",1,"Yes",0.08377669202179971,0.9162233079782003
1472515200000,"Chad Kuhl",5,5.111534399985081,4.0,"1",1,"Yes",0.10544102619831941,0.8945589738016806
1472515200000,"Chad Kuhl",5,4.963816836720329,4.0,"1",1,"Yes",0.13958574790369926,0.8604142520963007
1472515200000,"Chad Kuhl",5,4.95772918098624,4.0,"1",1,"Yes",0.09411971404091157,0.9058802859590884
1473033600000,"Chad Kuhl",2,2.552808654765151,4.0,"0",0,"Yes",0.7826777863862423,0.21732221361375767
1473033600000,"Chad Kuhl",2,2.2387683819966493,4.0,"0",0,"Yes",0.8699055697224669,0.13009443027753306
1473033600000,"Chad Kuhl",2,2.4377890603295738,4.0,"0",0,"Yes",0.8961989296143027,0.10380107038569726
1473033600000,"Chad Kuhl",2,3.384675778325579,4.0,"0",0,"Yes",0.7595387957622778,0.24046120423772221
1473897600000,"Chad Kuhl",5,4.66805469609192,4.0,"1",0,"No",0.7488688407752455,0.25113115922475454
1473897600000,"Chad Kuhl",5,4.734545624375842,4.0,"1",1,"Yes",0.10649612665017505,0.893503873349825
1473897600000,"Chad Kuhl",5,5.130247118038453,4.0,"1",1,"Yes",0.08712914569916042,0.9128708543008396
1473897600000,"Chad Kuhl",5,5.055898333186264,4.0,"1",1,"Yes",0.09682267348438234,0.9031773265156177
1474416000000,"Chad Kuhl",6,5.679765120985009,4.0,"1",1,"Yes",0.04980595058548298,0.950194049414517
1474416000000,"Chad Kuhl",6,5.907827299367014,4.0,"1",1,"Yes",0.06659951017501498,0.933400489824985
1474416000000,"Chad Kuhl",6,4.987688112314317,4.0,"1",1,"Yes",0.2816417168123765,0.7183582831876235
1474416000000,"Chad Kuhl",6,5.784422480353751,4.0,"1",1,"Yes",0.05664819787791675,0.9433518021220832
1474848000000,"Chad Kuhl",3,4.158830730769486,4.0,"1",1,"No",0.06538798239205734,0.9346120176079427
1474848000000,"Chad Kuhl",3,3.5418124839315204,4.5,"0",0,"Yes",0.8377629388053345,0.1622370611946655
1474848000000,"Chad Kuhl",3,2.9778441821469355,4.0,"0",0,"Yes",0.8298359197298637,0.1701640802701363
1474848000000,"Chad Kuhl",3,2.8441081680744342,4.5,"0",0,"Yes",0.9370865515563748,0.06291344844362527
1475280000000,"Chad Kuhl",5,4.391700376925028,4.5,"0",0,"No",0.6471991135833864,0.35280088641661356
1475280000000,"Chad Kuhl",5,4.018261428588559,4.0,"1",0,"No",0.9299925094684788,0.07000749053152118
1475280000000,"Chad Kuhl",5,4.683299268408501,4.5,"1",1,"Yes",0.3918244595027274,0.6081755404972726
1475280000000,"Chad Kuhl",5,4.785234122841892,4.0,"1",1,"Yes",0.25371529650033564,0.7462847034996644
1491609600000,"Chad Kuhl",5,4.533576736142727,4.5,"1",1,"Yes",0.5331624560037331,0.46683754399626687
1492041600000,"Chad Kuhl",6,4.73664894103699,4.5,"1",0,"No",0.6947531375671425,0.30524686243285754
1492473600000,"Chad Kuhl",3,3.9858869528555254,4.5,"0",1,"No",0.5318573776218796,0.46814262237812043
1492992000000,"Chad Kuhl",1,3.261284929641129,4.5,"0",1,"No",0.4265131897411417,0.5734868102588583
1493510400000,"Chad Kuhl",4,4.707754049162004,4.5,"1",1,"No",0.4958970482506253,0.5041029517493747
1493942400000,"Chad Kuhl",2,4.007482093709349,4.5,"0",1,"No",0.4976445480204814,0.5023554519795186
1494374400000,"Chad Kuhl",4,4.223595474929649,4.0,"1",0,"Yes",0.6478220769973917,0.3521779230026083
1494892800000,"Chad Kuhl",3,4.101931644986348,4.0,"1",1,"No",0.3815932938307126,0.6184067061692874
1495324800000,"Chad Kuhl",5,4.846797299836948,4.0,"1",1,"Yes",0.4235832002225649,0.5764167997774351
1495756800000,"Chad Kuhl",3,3.248034512706437,4.0,"0",0,"Yes",0.6796820789128974,0.3203179210871025
1496188800000,"Chad Kuhl",4,4.401600975386183,4.0,"1",1,"No",0.5212001690945325,0.47879983090546757
1496793600000,"Chad Kuhl",4,4.147112093352678,4.0,"1",1,"No",0.6154585498446106,0.38454145015538943
1497398400000,"Chad Kuhl",3,3.7396262971365792,4.0,"0",1,"No",0.31118961188195415,0.6888103881180458
1497916800000,"Chad Kuhl",6,4.973107259081042,4.0,"1",1,"Yes",0.49636802012879466,0.5036319798712053
1498348800000,"Chad Kuhl",6,4.427669548484092,4.0,"1",1,"Yes",0.6095756798346991,0.39042432016530093
1498867200000,"Chad Kuhl",3,3.767008745373933,4.0,"0",1,"No",0.4576116956232251,0.5423883043767749
1499299200000,"Chad Kuhl",3,4.248673623780203,4.5,"0",0,"Yes",0.6536882505296842,0.34631174947031584
1499558400000,"Chad Kuhl",4,4.056957233675437,4.5,"0",1,"No",0.6359632725230508,0.3640367274769491
1500249600000,"Chad Kuhl",7,4.800025467914751,4.0,"1",1,"Yes",0.3000284432425585,0.6999715567574415
1500681600000,"Chad Kuhl",4,3.713933213279417,4.5,"0",0,"Yes",0.8245818148032612,0.17541818519673877
1501200000000,"Chad Kuhl",4,4.389201788688956,4.5,"0",1,"No",0.41803548243707445,0.5819645175629256
1501718400000,"Chad Kuhl",6,4.810308220738165,4.5,"1",0,"No",0.746765640506005,0.2532343594939949
1502150400000,"Chad Kuhl",6,4.759421482909382,4.5,"1",1,"Yes",0.3012273627618529,0.6987726372381471
1502582400000,"Chad Kuhl",6,5.076055207505211,4.5,"1",1,"Yes",0.49223857632060464,0.5077614236793954
1503100800000,"Chad Kuhl",6,4.6991773660427345,5.0,"0",0,"No",0.6760252058045473,0.32397479419545266
1503532800000,"Chad Kuhl",2,3.8563502073895073,5.0,"0",0,"Yes",0.7251638053820524,0.27483619461794767
1503964800000,"Chad Kuhl",7,5.08312415605351,5.0,"1",0,"No",0.7883006294646773,0.21169937053532267
1504483200000,"Chad Kuhl",8,5.838864735510253,5.0,"1",1,"Yes",0.32692371565679756,0.6730762843432024
1504915200000,"Chad Kuhl",6,4.948185334683197,5.0,"0",1,"Yes",0.5221865463965545,0.47781345360344557
1505433600000,"Chad Kuhl",6,5.690874814210985,5.5,"1",1,"Yes",0.5769866678485109,0.42301333215148906
1506470400000,"Chad Kuhl",5,4.960533807851506,5.5,"0",0,"Yes",0.7770896780296612,0.22291032197033878
1522540800000,"Chad Kuhl",4,3.9527642198964297,5.5,"0",0,"Yes",0.9319610561437716,0.06803894385622845
1523059200000,"Chad Kuhl",7,5.480692416367978,5.5,"0",0,"No",0.8726213618378854,0.12737863816211462
1523577600000,"Chad Kuhl",2,4.241783884023699,5.5,"0",0,"Yes",0.7029869093989833,0.2970130906010166
1524009600000,"Chad Kuhl",4,4.284072802305499,5.5,"0",0,"Yes",0.9266709639487268,0.07332903605127314
1524614400000,"Chad Kuhl",8,6.096548469744185,5.5,"1",0,"No",0.8174328314537482,0.18256716854625177
1525132800000,"Chad Kuhl",3,4.525124266869114,5.5,"0",1,"No",0.4916694572617393,0.5083305427382607
1525564800000,"Chad Kuhl",8,6.417777310830139,5.5,"1",0,"No",0.7245031036677713,0.27549689633222874
1526083200000,"Chad Kuhl",6,5.099719380693787,5.5,"0",0,"No",0.6861651973702887,0.3138348026297113
1526515200000,"Chad Kuhl",5,5.277206301150885,5.5,"0",1,"No",0.5826798675851059,0.41732013241489413
1527033600000,"Chad Kuhl",6,5.420988007345826,5.5,"0",1,"Yes",0.41264308158620033,0.5873569184137997
1527465600000,"Chad Kuhl",5,4.96575177084208,5.5,"0",1,"No",0.4751767062235882,0.5248232937764118
1527897600000,"Chad Kuhl",5,4.894879036846323,5.5,"0",0,"Yes",0.8363900833306152,0.16360991666938487
1528416000000,"Chad Kuhl",6,5.642600524610275,5.5,"1",0,"No",0.6547873703083836,0.34521262969161637
1529020800000,"Chad Kuhl",6,5.972002376927026,5.5,"1",1,"Yes",0.4781971689317074,0.5218028310682926
1529539200000,"Chad Kuhl",2,4.721536355281819,5.5,"0",1,"No",0.4722935435874537,0.5277064564125463
