"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1563840000000,"Mike Fiers",3,4.872851106242695,4.0,"1",1,"No",7.302663333319526E-5,0.9999269733666668
1466726400000,"Tommy Milone",1,4.543935558665836,4.5,"1",0,"Yes",0.5089586315668506,0.49104136843314944
1340323200000,"Jarrod Parker",4,4.349387673725122,4.5,"0",0,"Yes",0.8914414029430529,0.10855859705694718
1598486400000,"Johan Oviedo",1,3.5419342862124337,4.0,"0",0,"Yes",0.9999382848970173,6.171510298265202E-5
1523577600000,"Mike Fiers",4,5.4750824289775935,5.5,"0",0,"Yes",0.37047085028229454,0.6295291497177055
1466208000000,"Danny Salazar",7,7.635207649932013,7.5,"1",1,"No",0.007773109795079836,0.9922268902049202
1431734400000,"CC Sabathia",5,4.696880640501617,5.5,"0",0,"Yes",0.9998386537738785,1.613462261215092E-4
1405036800000,"A.J. Burnett",6,6.817325119725851,6.0,"1",1,"No",6.252060352196498E-5,0.999937479396478
1277164800000,"John Danks",3,5.226385504275358,5.0,"1",1,"No",5.139874012158874E-4,0.9994860125987841
1315872000000,"Alfredo Simon",9,3.785412479928801,4.0,"0",0,"No",0.9853930611944269,0.014606938805573032
1443398400000,"Marco Estrada",2,4.366813278887324,4.0,"1",1,"No",0.008859602963320223,0.9911403970366798
1619222400000,"Chris Flexen",7,3.334491938350887,4.0,"0",0,"No",0.9897956129453268,0.010204387054673164
1428624000000,"Wade Miley",6,6.308457909488981,5.5,"1",1,"Yes",1.1041028071534509E-4,0.9998895897192847
1315008000000,"Erik Bedard",6,5.383794203241337,5.5,"0",0,"No",0.3436867508187238,0.6563132491812762
1502064000000,"JC Ramirez",2,4.245065531409781,4.5,"0",1,"No",0.12358511154958718,0.8764148884504128
1468627200000,"Matt Shoemaker",13,8.3971724309176,6.5,"1",1,"Yes",1.8532979891972E-4,0.9998146702010803
1472515200000,"Edwin Jackson",0,2.835957501774439,4.0,"0",0,"Yes",0.9999817256929758,1.8274307024185608E-5
1274140800000,"Zack Greinke",6,5.438705243008236,5.0,"1",1,"Yes",0.0014735542330630569,0.9985264457669369
1439510400000,"J.A. Happ",7,5.501009250117285,4.0,"1",1,"Yes",5.695027217589299E-7,0.9999994304972782
1364947200000,"Ubaldo Jimenez",6,4.344550281951839,5.0,"0",0,"No",0.9997884786738351,2.1152132616491932E-4
1403827200000,"Madison Bumgarner",3,7.164147659699225,7.0,"1",0,"Yes",0.6683577386958826,0.33164226130411745
1463961600000,"Erik Johnson",5,5.502341197972132,5.0,"1",1,"No",7.23287605816525E-4,0.9992767123941835
1344556800000,"Mark Rogers",8,4.977479308257832,4.5,"1",1,"Yes",0.001210252752405938,0.9987897472475941
1428624000000,"Wade Miley",6,5.455436655993493,5.5,"0",0,"No",0.9873946223816467,0.01260537761835332
1315872000000,"Mike Leake",2,5.562806770906627,5.0,"1",1,"No",5.605317016643685E-5,0.9999439468298336
1523318400000,"Tyler Skaggs",7,5.52697426200355,5.0,"1",1,"Yes",0.0016936158230977938,0.9983063841769022
1527206400000,"Reynaldo Lopez",3,5.583222864482663,4.0,"1",1,"No",7.282509090211775E-7,0.999999271749091
1595894400000,"Derek Holland",5,3.776837331059883,5.5,"0",0,"Yes",0.9999917114487672,8.288551232821964E-6
1338854400000,"Ian Kennedy",12,6.592524631098783,6.0,"1",1,"Yes",1.193506108925213E-4,0.9998806493891075
1463788800000,"Tyler Chatwood",2,4.07032895072643,4.5,"0",0,"Yes",0.9847750943083,0.015224905691700036
1377388800000,"Marco Estrada",9,5.398060136168053,5.5,"0",0,"No",0.6267790955992038,0.37322090440079625
1432252800000,"Mike Leake",0,3.1459357323783737,4.0,"0",0,"Yes",0.9947115471676271,0.005288452832372841
1491609600000,"Felix Hernandez",6,5.1811522761620115,4.0,"1",1,"Yes",1.6172338773934314E-5,0.9999838276612261
1465948800000,"Jeff Locke",3,4.362433729710124,4.0,"1",1,"No",0.0072370827664431925,0.9927629172335568
1443139200000,"Rubby De La Rosa",2,5.581535567987854,4.5,"1",1,"No",1.253457147099013E-5,0.999987465428529
1343692800000,"Jeff Francis",2,3.9930438765164356,4.0,"0",0,"Yes",0.548110113516892,0.45188988648310807
1459728000000,"Madison Bumgarner",6,7.105078899126937,8.0,"0",0,"Yes",0.9970506496656362,0.0029493503343638846
1337126400000,"Chris Capuano",6,5.884915314041221,6.0,"0",0,"Yes",0.9896214338027531,0.010378566197246898
1283731200000,"Casey Coleman",2,3.107402948185437,4.0,"0",0,"Yes",0.9999851691671002,1.4830832899824692E-5
1554681600000,"Madison Bumgarner",3,6.157402415429811,5.5,"1",1,"No",0.0016443485832444704,0.9983556514167555
1528761600000,"Jake Odorizzi",4,5.91126899447894,5.5,"1",1,"No",0.019734029698754818,0.9802659703012452
1537228800000,"Blake Snell",5,7.637179569773066,7.5,"1",1,"No",0.05700907112065545,0.9429909288793445
1473552000000,"Corey Kluber",10,9.126631774002098,8.5,"1",1,"Yes",1.7244678612637898E-5,0.9999827553213874
1471910400000,"Yordano Ventura",6,6.304937774142948,5.5,"1",1,"Yes",1.0782619080584865E-4,0.9998921738091942
1463011200000,"Ian Kennedy",6,6.014985157055286,6.0,"1",1,"No",0.027395096999748847,0.9726049030002512
1460764800000,"Brandon Finnegan",2,5.684653190949897,5.5,"1",0,"Yes",0.7694873167482642,0.2305126832517358
1460851200000,"Zach Davies",0,2.875054835791893,4.0,"0",0,"Yes",0.999334650855809,6.653491441910512E-4
1630281600000,"Luis Patino",5,4.948982031479739,4.5,"1",1,"Yes",0.07985387133144017,0.9201461286685598
1429142400000,"Archie Bradley",4,4.330969134298348,4.0,"1",1,"No",0.0072326652297523,0.9927673347702477
1312156800000,"CC Sabathia",6,9.256984746373357,7.5,"1",1,"No",4.654603016929215E-5,0.9999534539698307
1471392000000,"Anibal Sanchez",8,6.5893650029810535,6.0,"1",1,"Yes",7.249612232194114E-4,0.9992750387767806
1556668800000,"Shelby Miller",3,4.3322791785992445,4.0,"1",1,"No",0.024380770181035016,0.975619229818965
1396828800000,"Scott Kazmir",5,6.696658233005621,6.5,"1",1,"No",0.23752028107964163,0.7624797189203584
1431216000000,"R.A. Dickey",0,3.0008326181296265,4.0,"0",0,"Yes",0.9990524258702139,9.475741297860765E-4
1498521600000,"Carlos Martinez",10,6.154700270037944,7.5,"0",0,"No",0.9999495005402349,5.049945976504951E-5
1626998400000,"Zack Wheeler",8,7.79537593843499,8.0,"0",0,"Yes",0.9893030345657503,0.010696965434249724
1466380800000,"Jorge De La Rosa",3,4.186399132786222,4.0,"1",1,"No",0.004911916633892788,0.9950880833661072
1460246400000,"Jake Arrieta",6,6.817233608155521,7.5,"0",0,"Yes",0.9895034902870663,0.010496509712933644
1301875200000,"Ivan Nova",3,3.688840720423563,4.0,"0",0,"Yes",0.997698794050742,0.002301205949257962
1375315200000,"Zeke Spruill",3,3.4102775716971774,4.0,"0",0,"Yes",0.9999918530959285,8.146904071510635E-6
1462579200000,"Clayton Kershaw",10,9.95696177858934,8.5,"1",1,"Yes",4.408281725990504E-4,0.999559171827401
1372550400000,"C.J. Wilson",10,5.41173238993067,5.5,"0",0,"No",0.9930143539399003,0.006985646060099715
1461715200000,"CC Sabathia",5,4.399587845837743,4.5,"0",0,"No",0.5203877990624981,0.4796122009375019
1654905600000,"Braxton Garrett",5,4.164537396675143,4.5,"0",0,"No",0.968311734908063,0.031688265091936965
1474156800000,"Matt Wisler",2,3.0675270406760444,4.5,"0",0,"Yes",0.9999783282784636,2.1671721536474824E-5
1374364800000,"Doug Fister",5,5.45431433477061,5.0,"1",1,"No",0.002274134043053211,0.9977258659569468
1403827200000,"Tyler Matzek",3,3.960093001919372,4.0,"0",0,"Yes",0.972312520590635,0.027687479409364987
1442361600000,"Andrew Cashner",6,5.690236643432298,5.0,"1",1,"Yes",4.442808166944534E-4,0.9995557191833055
1596758400000,"Humberto Mejia",6,3.49258043858097,4.0,"0",0,"No",0.9999929331296559,7.066870344139633E-6
1343174400000,"Miguel Gonzalez",2,4.654257793543883,4.0,"1",1,"No",1.6025750882342482E-4,0.9998397424911766
1407456000000,"Kyle Gibson",3,4.990853045151456,4.0,"1",1,"No",1.0733455951650317E-4,0.9998926654404835
1523059200000,"Zach Davies",8,5.081639150150371,4.5,"1",1,"Yes",2.2334204806229163E-4,0.9997766579519377
1364947200000,"Alexi Ogando",10,3.7449521859017696,4.0,"0",0,"No",0.997742240194038,0.0022577598059619446
1662940800000,"Glenn Otto",2,4.899248924259001,4.0,"1",1,"No",2.0030825720163126E-4,0.9997996917427984
1373760000000,"Erik Bedard",6,4.904434313374768,5.0,"0",0,"No",0.9952526332947328,0.004747366705267178
1436572800000,"C.J. Wilson",5,5.514672607249855,6.0,"0",0,"Yes",0.9993724023438889,6.275976561110466E-4
1340409600000,"Kyle Kendrick",6,4.413734774059172,4.0,"1",1,"Yes",0.0010047258275225346,0.9989952741724775
1664409600000,"Eric Lauer",9,4.945059139398879,5.0,"0",0,"No",0.997718539817077,0.002281460182922965
1497225600000,"Masahiro Tanaka",8,4.836333323073035,5.5,"0",0,"No",0.9997558354111807,2.441645888192659E-4
1437868800000,"Michael Lorenzen",1,4.391766195537256,4.0,"1",1,"No",0.00716494061051165,0.9928350593894884
1557878400000,"Yu Darvish",11,6.578181117581652,6.5,"1",1,"Yes",0.007135988736551302,0.9928640112634487
1464739200000,"Joe Kelly",1,6.039115834353003,5.0,"1",1,"No",5.9487683736980657E-5,0.999940512316263
1473552000000,"Aaron Sanchez",2,3.7740222370600107,4.5,"0",0,"Yes",0.9999483582197715,5.164178022856702E-5
1466812800000,"Nate Karns",3,5.846573134450206,6.0,"0",0,"Yes",0.9759611423124784,0.024038857687521616
1340236800000,"Gio Gonzalez",4,7.319477305802158,7.5,"0",0,"Yes",0.8865698493276307,0.11343015067236924
1462233600000,"Aaron Nola",7,6.8615888436233625,7.0,"0",0,"Yes",0.9977705158172557,0.0022294841827442983
1376438400000,"Ervin Santana",3,4.307338595562624,5.5,"0",0,"Yes",0.9999698482972501,3.0151702749877103E-5
1398124800000,"Danny Salazar",6,5.563325574043244,6.5,"0",0,"Yes",0.9981876287697741,0.0018123712302258762
1431993600000,"Yovani Gallardo",2,3.019208583970381,4.0,"0",0,"Yes",0.9997905514939356,2.0944850606441112E-4
1301702400000,"Jon Niese",3,5.151784438309438,5.5,"0",0,"Yes",0.9255560600883922,0.07444393991160778
1565740800000,"Edwin Jackson",4,3.897998971288386,4.0,"0",0,"Yes",0.7042179931095471,0.2957820068904529
1569283200000,"Joe Ross",4,4.638107086413091,4.5,"1",1,"No",0.113893614415845,0.886106385584155
1315785600000,"R.A. Dickey",7,3.989600552503485,4.0,"0",0,"No",0.9919606767328527,0.008039323267147278
1273363200000,"Jon Lester",7,6.037395750501881,5.5,"1",1,"Yes",0.0042929001585783055,0.9957070998414217
1342137600000,"Franklin Morales",5,5.697329127669867,6.0,"0",0,"Yes",0.9954532040771366,0.004546795922863495
1474070400000,"Edwin Jackson",4,5.01174282961325,4.5,"1",1,"No",0.002011291829250861,0.9979887081707491
1314144000000,"Javier Vazquez",11,5.808745490617349,5.0,"1",1,"Yes",6.569399423739242E-5,0.9999343060057626
1404604800000,"Kevin Gausman",7,3.582826249750714,4.0,"0",0,"No",0.9986633574054341,0.0013366425945658936
1470960000000,"David Price",8,5.936505795766518,6.0,"0",0,"No",0.8903841028882726,0.10961589711172742
1401753600000,"Hector Noesi",6,4.068758625948014,4.0,"1",1,"Yes",0.006578005512616891,0.9934219944873831
1314576000000,"Alex White",3,4.319021530173444,4.0,"1",1,"No",0.007584222389145023,0.992415777610855
1466294400000,"Tom Koehler",6,6.0365794890910855,5.0,"1",1,"Yes",4.061409383918635E-4,0.9995938590616081
1650758400000,"Tylor Megill",7,5.187547892820287,5.5,"0",0,"No",0.9839550315175375,0.016044968482462455
1471651200000,"Jeff Hoffman",2,3.0992473172725066,4.0,"0",0,"Yes",0.9999893509032627,1.06490967372742E-5
1474934400000,"Aaron Sanchez",10,6.676836023365274,4.5,"1",1,"Yes",6.705686963481838E-7,0.9999993294313037
1474416000000,"Jerad Eickhoff",6,5.55935953415646,5.0,"1",1,"Yes",3.502495709650777E-5,0.9999649750429035
1621296000000,"Anthony DeSclafani",7,4.847350679862883,5.0,"0",0,"No",0.9465657528880089,0.05343424711199102
1428883200000,"Ross Detwiler",3,3.0153912784254313,4.0,"0",0,"Yes",0.999986739894532,1.3260105467939617E-5
1501372800000,"Madison Bumgarner",7,5.5853753978667315,6.5,"0",0,"No",0.9999290898084182,7.091019158184027E-5
1284854400000,"Jeff Samardzija",4,3.00549046710533,4.0,"0",0,"Yes",0.9999340049932951,6.599500670493039E-5
1651104000000,"Bailey Ober",3,5.6824513079945564,5.0,"1",1,"No",2.3271852186423914E-5,0.9999767281478136
1568419200000,"James Paxton",3,7.408192185487067,7.0,"1",1,"No",0.017939122384434292,0.9820608776155657
1559001600000,"Stephen Strasburg",11,6.70404148908912,8.0,"0",0,"No",0.9999813156172088,1.868438279118353E-5
1465603200000,"Aaron Nola",3,6.33434147115056,7.0,"0",0,"Yes",0.9944807952462582,0.005519204753741784
1311552000000,"Kyle Davies",6,5.702224849472351,4.0,"1",1,"Yes",6.093519700378636E-6,0.9999939064802996
1470182400000,"Cole Hamels",6,6.14917804893247,6.5,"0",0,"Yes",0.9973521551397584,0.0026478448602415914
1460419200000,"Mike Wright Jr.",4,3.307087277322203,4.0,"0",0,"Yes",0.9983986790695301,0.0016013209304699039
1525392000000,"Jose Berrios",2,4.260121232543471,6.0,"0",0,"Yes",0.9999860285218709,1.3971478129047258E-5
1430870400000,"Mike Foltynewicz",7,3.2240400412553707,4.0,"0",0,"No",0.9998369044988455,1.6309550115445342E-4
1618963200000,"Mike Foltynewicz",6,5.120029656666105,5.5,"0",0,"No",0.9984726954779527,0.0015273045220472524
1495065600000,"Sam Gaviglio",2,3.662201744614757,4.0,"0",0,"Yes",0.9999799605718821,2.0039428117849398E-5
1275955200000,"Kris Medlen",3,4.462703645848331,4.0,"1",1,"No",3.016029118091401E-4,0.9996983970881909
1566086400000,"Tony Gonsolin",2,5.033467883321244,4.0,"1",1,"No",6.6707702140123E-5,0.9999332922978599
1473724800000,"A.J. Cole",6,5.784782952886552,5.0,"1",1,"Yes",0.016399498754348096,0.9836005012456519
1464825600000,"Alfredo Simon",6,3.5745016721500664,4.0,"0",0,"No",0.7036085076258918,0.2963914923741083
1461715200000,"Justin Verlander",6,6.10125290141928,6.5,"0",0,"Yes",0.9989076831674737,0.0010923168325262583
1626480000000,"Jorge Lopez",4,3.739869548513321,4.5,"0",0,"Yes",0.9994671492109937,5.328507890063361E-4
1506384000000,"Kevin Gausman",5,6.438135019095919,6.0,"1",1,"No",6.431996548769137E-4,0.9993568003451231
1650585600000,"Julio Urias",6,5.452356579520475,5.5,"0",0,"No",0.9888658540122598,0.011134145987740228
1469750400000,"Hisashi Iwakuma",2,4.593094105559486,5.0,"0",0,"Yes",0.9990711451829978,9.288548170022484E-4
1435449600000,"Stephen Strasburg",9,5.329096068898044,5.0,"1",1,"Yes",0.005908845366249915,0.9940911546337501
1308096000000,"Derek Holland",0,6.609783996643744,5.0,"1",1,"No",6.803561982904327E-6,0.9999931964380171
1524182400000,"Dylan Bundy",9,7.424276155474228,7.0,"1",1,"Yes",0.0025514548955375416,0.9974485451044625
1431561600000,"Mike Pelfrey",1,2.9979514538486507,4.0,"0",0,"Yes",0.9998552118708136,1.4478812918638576E-4
1272931200000,"Ervin Santana",7,5.403381838452873,5.0,"1",1,"Yes",0.0025254445154846428,0.9974745554845154
1532736000000,"Patrick Corbin",8,8.197787009625143,7.0,"1",1,"Yes",5.922058510110517E-5,0.9999407794148989
1281139200000,"Gio Gonzalez",2,7.009790295721533,5.0,"1",1,"No",1.7327304041581115E-6,0.9999982672695958
1524009600000,"Kevin Gausman",4,5.992102630412981,6.0,"0",1,"No",0.022329717458470233,0.9776702825415298
1463961600000,"Mat Latos",4,4.626026737365435,4.0,"1",1,"No",6.563607463014876E-4,0.9993436392536985
1308700800000,"Jeff Francis",2,3.0211682058434812,4.0,"0",0,"Yes",0.9999213921165253,7.860788347468393E-5
1525564800000,"Eric Lauer",5,4.697134951072706,4.0,"1",1,"Yes",1.8711986493913368E-4,0.9998128801350609
1506643200000,"Kyle Gibson",6,5.875694827022457,5.0,"1",1,"Yes",9.194865604911229E-6,0.9999908051343951
1473120000000,"Wily Peralta",6,6.875563894013688,4.5,"1",1,"Yes",9.850765751995283E-7,0.9999990149234248
1403827200000,"Jake Odorizzi",6,7.063442759560694,6.0,"1",1,"No",2.1236219577724924E-5,0.9999787637804223
1621382400000,"Tarik Skubal",9,5.270525103714098,4.5,"1",1,"Yes",1.093587377462013E-4,0.9998906412622538
1410220800000,"Jason Vargas",6,4.991470811924769,4.5,"1",1,"Yes",1.6022662763925943E-4,0.9998397733723607
1500422400000,"Mike Leake",0,4.331642629584082,4.5,"0",0,"Yes",0.9764959135973321,0.02350408640266786
1285286400000,"Luke Hochevar",5,4.845612569966564,4.5,"1",0,"No",0.327110966184748,0.672889033815252
1497398400000,"Matt Garza",4,4.204911799188194,4.5,"0",0,"Yes",0.9890987493361096,0.010901250663890333
1502582400000,"Sal Romano",6,3.8088011616111115,4.0,"0",0,"No",0.9325145740623272,0.06748542593767286
1400284800000,"C.J. Wilson",7,7.4516573180393255,6.5,"1",1,"Yes",3.9563946510945414E-5,0.999960436053489
1433376000000,"Roenis Elias",6,4.801372500932428,5.0,"0",0,"No",0.9956467000925461,0.004353299907453912
1660694400000,"Roansy Contreras",3,4.655871639973274,4.0,"1",1,"No",5.763653472198316E-4,0.9994236346527802
1533340800000,"Freddy Peralta",8,7.7457808725264705,6.5,"1",1,"Yes",1.5186711072256998E-4,0.9998481328892774
1473984000000,"Cole Hamels",6,5.921106679059518,6.5,"0",0,"Yes",0.9997594595088032,2.4054049119682193E-4
1503878400000,"Chris Tillman",1,3.496871067786177,4.0,"0",0,"Yes",0.9999472093047544,5.279069524557346E-5
1430179200000,"Jake Odorizzi",4,5.486649317774868,5.5,"0",1,"No",0.08220330193564673,0.9177966980643533
1524700800000,"Sean Newcomb",7,5.979388996178015,6.5,"0",0,"No",0.9989241646452969,0.001075835354703145
1601078400000,"Lance McCullers Jr.",9,6.369991747517819,5.5,"1",1,"Yes",4.8031983305385495E-5,0.9999519680166946
1469750400000,"Tyler Chatwood",4,4.230666083899222,4.0,"1",1,"No",0.06654448076077046,0.9334555192392295
1472083200000,"Drew Pomeranz",11,8.905154268397466,6.0,"1",1,"Yes",3.6762113878596736E-6,0.9999963237886121
1622332800000,"Kyle Freeland",1,4.606241529236982,4.0,"1",1,"No",0.0010703290332298998,0.9989296709667701
1315526400000,"Mat Latos",8,7.129882116382479,6.0,"1",1,"Yes",5.3871241472158715E-6,0.9999946128758528
1435190400000,"Carlos Rodon",7,4.889493111878611,5.5,"0",0,"No",0.9993606866770433,6.39313322956737E-4
1598832000000,"Spencer Howard",4,4.0852789598351364,4.0,"1",1,"No",0.06871612048273323,0.9312838795172668
1471305600000,"Corey Kluber",7,7.433761623549623,7.0,"1",1,"No",0.0015161412152481235,0.9984838587847519
1431648000000,"Wei-Yin Chen",7,5.405919713667828,5.0,"1",1,"Yes",0.0016806770359891754,0.9983193229640108
1625356800000,"Corey Oswalt",4,3.521731132335823,4.0,"0",0,"Yes",0.9986048876507233,0.0013951123492766584
1528848000000,"Luke Weaver",4,5.046660681938153,5.5,"0",0,"Yes",0.9906390361995605,0.00936096380043952
1558742400000,"Brad Peacock",8,6.023457160502611,5.5,"1",1,"Yes",0.0030013259580599083,0.9969986740419401
1432339200000,"Chris Sale",10,8.224879103981538,7.5,"1",1,"Yes",0.006725053290259186,0.9932749467097408
1315180800000,"James Shields",6,7.260934203051475,7.0,"1",1,"No",7.368496840832739E-4,0.9992631503159167
1651190400000,"Jose Urquidy",6,3.745848571672934,4.0,"0",0,"No",0.999176074486869,8.239255131310363E-4
1462492800000,"Tyler Cravy",4,4.425251846337655,4.0,"1",1,"No",6.654533875628532E-4,0.9993345466124371
1624838400000,"Jerad Eickhoff",3,4.729116401500564,4.5,"1",1,"No",0.25537629859698263,0.7446237014030174
1557360000000,"Yu Darvish",7,6.178125374623439,6.5,"0",0,"No",0.9910476545495527,0.008952345450447336
1522627200000,"Reynaldo Lopez",6,4.734704373613775,4.0,"1",1,"Yes",9.544985033171915E-5,0.9999045501496683
1409616000000,"Bud Norris",7,5.034020810950686,5.0,"1",0,"No",0.6701376403856399,0.32986235961436006
1432080000000,"Brett Anderson",7,5.038258668771544,4.0,"1",1,"Yes",1.2528062217964653E-4,0.9998747193778204
1631318400000,"Jose Suarez",7,5.640188647366417,4.0,"1",1,"Yes",2.5456309215021733E-6,0.9999974543690785
1529452800000,"David Price",3,6.319061296582866,6.0,"1",1,"No",0.01386680764310333,0.9861331923568967
1309392000000,"Jake Peavy",4,4.566094524180299,5.0,"0",0,"Yes",0.9827575843838336,0.017242415616166355
1561507200000,"Dylan Bundy",4,6.397353584394791,6.0,"1",1,"No",0.0018415108753845333,0.9981584891246155
1462060800000,"Danny Salazar",8,6.980428120268028,6.5,"1",1,"Yes",0.0033231491377920808,0.9966768508622079
1523145600000,"Eduardo Rodriguez",7,4.882253309553268,6.5,"0",0,"No",0.9999798599959526,2.0140004047363316E-5
1529452800000,"J.A. Happ",8,5.631048641954273,6.5,"0",0,"No",0.9998829037084366,1.1709629156344363E-4
1656201600000,"Glenn Otto",1,4.17896122536184,4.5,"0",0,"Yes",0.9405664276900894,0.05943357230991065
1471046400000,"Madison Bumgarner",8,7.464839962205884,7.5,"0",0,"No",0.9017370483816635,0.0982629516183365
1501977600000,"Jose Urena",3,4.994382229138463,4.0,"1",1,"No",1.0658148736908402E-6,0.9999989341851263
1506816000000,"James Paxton",9,5.764545385651432,6.5,"0",0,"No",0.9996822842635601,3.1771573643993333E-4
1341187200000,"Carlos Zambrano",3,5.285525584026589,4.5,"1",1,"No",2.729309322387907E-4,0.9997270690677612
1345161600000,"Chris Capuano",8,7.212799713799045,5.5,"1",1,"Yes",3.0798125365549822E-6,0.9999969201874634
1562976000000,"Zach Davies",5,4.165971709595825,4.0,"1",1,"Yes",0.03344942022748798,0.966550579772512
1463011200000,"Jered Weaver",5,4.804730093401592,4.0,"1",1,"Yes",2.006505862628405E-4,0.9997993494137372
1430265600000,"Michael Lorenzen",5,5.769931767675789,4.0,"1",1,"Yes",4.889475573777169E-5,0.9999511052442622
1397606400000,"Anibal Sanchez",8,6.3413543752870325,7.0,"0",0,"No",0.9959958594316607,0.004004140568339265
1626998400000,"Tyler Mahle",5,7.1333397598811015,7.0,"1",1,"No",0.27253803817724875,0.7274619618227512
1599868800000,"Chris Bassitt",8,4.620687138403083,5.0,"0",0,"No",0.998330620017323,0.0016693799826769866
1538265600000,"Sal Romano",1,4.941891152373968,4.5,"1",1,"No",5.739241757232172E-4,0.9994260758242768
1470960000000,"Ross Stripling",4,4.549648129372384,4.0,"1",1,"No",7.663435383634676E-4,0.9992336564616365
1524355200000,"Francisco Liriano",6,4.952843254886203,4.5,"1",1,"Yes",1.4487993221234952E-4,0.9998551200677877
1472947200000,"Daniel Norris",7,4.151902987588301,4.0,"1",1,"Yes",0.007035286233350813,0.9929647137666492
1398988800000,"Wily Peralta",7,5.443935924900721,5.0,"1",1,"Yes",1.5149684389814677E-4,0.9998485031561019
1342310400000,"Josh Beckett",7,6.090166795808525,5.0,"1",1,"Yes",2.6479901140463724E-5,0.9999735200988595
1622505600000,"Marcus Stroman",6,5.008409075567254,5.0,"1",1,"Yes",0.013769330795305956,0.986230669204694
1532649600000,"Andrew Cashner",2,3.8461123594624707,4.0,"0",0,"Yes",0.6407984871689695,0.3592015128310305
1527552000000,"Danny Duffy",4,4.884215700527551,5.0,"0",0,"Yes",0.7020503253118295,0.2979496746881705
1465689600000,"Yordano Ventura",10,6.2022592962706575,4.0,"1",1,"Yes",1.6921732037822323E-7,0.9999998307826796
1442102400000,"Mike Fiers",8,5.647485417647744,6.0,"0",0,"No",0.9988814813570986,0.001118518642901388
1343001600000,"Bruce Chen",3,5.128395801224329,4.5,"1",1,"No",3.359266387092941E-5,0.9999664073361291
1460851200000,"Jarred Cosart",4,4.255061707316685,4.0,"1",1,"No",5.633099989214019E-4,0.9994366900010786
1506556800000,"Julio Teheran",3,5.4512893131045255,5.5,"0",1,"No",0.04303680924713127,0.9569631907528687
1502150400000,"Jason Vargas",3,4.537753579544399,4.0,"1",1,"No",7.250823839506371E-4,0.9992749176160494
1372723200000,"Justin Grimm",1,4.637847107806902,4.5,"1",1,"No",0.0047032903876284005,0.9952967096123716
1306281600000,"Zack Greinke",10,6.368582382309052,6.0,"1",1,"Yes",0.3018349295933841,0.6981650704066159
1625529600000,"Merrill Kelly",1,6.192283451876108,5.5,"1",1,"No",5.01828924385217E-5,0.9999498171075615
1271548800000,"Ricky Romero",6,7.0053415362578875,4.0,"1",1,"Yes",2.3812410089529834E-5,0.9999761875899105
1558137600000,"Walker Buehler",7,6.4725824583805975,6.0,"1",1,"Yes",7.055146976597815E-5,0.999929448530234
1344297600000,"Lance Lynn",6,5.122354860300317,6.0,"0",0,"Yes",0.9998327021856925,1.6729781430750265E-4
1430697600000,"Chase Whitley",6,4.6914949572912805,4.0,"1",1,"Yes",3.7885309618412855E-4,0.9996211469038159
1462233600000,"Jake Arrieta",5,6.296177084428752,7.0,"0",0,"Yes",0.9989450990091675,0.001054900990832475
1465344000000,"Kenta Maeda",9,6.549668367410988,5.0,"1",1,"Yes",4.9974733615787414E-6,0.9999950025266384
1625443200000,"Matt Moore",4,4.064833403685674,4.0,"1",0,"Yes",0.7157347774847701,0.2842652225152299
1374796800000,"Clayton Kershaw",8,7.829019706825747,7.0,"1",1,"Yes",1.006576767337286E-5,0.9999899342323266
1628208000000,"Kyle Hendricks",7,4.677282563052884,4.5,"1",1,"Yes",0.0015635100155978465,0.9984364899844022
1470528000000,"Marcus Stroman",4,5.254051606975331,6.5,"0",0,"Yes",0.9998888141236636,1.1118587633635339E-4
1619568000000,"Steven Matz",2,5.923692156274015,5.5,"1",1,"No",0.0034665435431188163,0.9965334564568812
1407369600000,"Homer Bailey",8,5.535359560571887,5.5,"1",1,"Yes",0.020194472265416152,0.9798055277345838
1471564800000,"Adam Morgan",3,3.975687057017006,4.0,"0",1,"No",0.12419010689516297,0.875809893104837
1463616000000,"Stephen Strasburg",10,8.352574929147924,8.5,"0",0,"No",0.9898348139902904,0.01016518600970965
1534723200000,"Lucas Giolito",6,5.627283949578269,4.5,"1",1,"Yes",6.065946661415467E-6,0.9999939340533386
1495065600000,"Jordan Zimmermann",6,3.4898489249658438,4.0,"0",0,"No",0.9999268501455524,7.314985444760016E-5
1464220800000,"J.A. Happ",5,4.7567195773762965,4.5,"1",1,"Yes",0.0037955981688434504,0.9962044018311565
1474588800000,"Kendall Graveman",3,3.6086162156463133,4.0,"0",0,"Yes",0.9997767496561835,2.232503438165451E-4
1464048000000,"Jorge De La Rosa",1,3.959469370144461,5.5,"0",0,"Yes",0.999933160561866,6.683943813400166E-5
1598659200000,"Antonio Senzatela",3,3.6117525012568183,4.0,"0",0,"Yes",0.9906421106675082,0.009357889332491803
1560038400000,"Luis Perdomo",0,4.078951496001775,4.0,"1",1,"No",0.26547951167542894,0.7345204883245711
1627171200000,"Ross Stripling",6,3.95440162434436,5.0,"0",0,"No",0.9999714222741569,2.8577725843088692E-5
1436572800000,"Phil Hughes",3,4.139633407921243,4.0,"1",1,"No",0.20741172040542877,0.7925882795945712
1335484800000,"Ricky Romero",5,5.520517989608464,5.0,"1",1,"No",3.482273059918217E-4,0.9996517726940082
