"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1597363200000,"Dinelson Lamet",8,6.996167037563662,7.5,"0",0,"No",0.8999790441795765,0.10002095582042352
1597881600000,"Dinelson Lamet",9,7.759293956882237,7.5,"1",1,"Yes",0.6017165984671753,0.39828340153282465
1598486400000,"Dinelson Lamet",6,7.452499636837174,8.0,"0",1,"No",0.5262062838738776,0.4737937161261224
1599004800000,"Dinelson Lamet",6,6.402727500217877,8.0,"0",0,"Yes",0.9073126588647918,0.09268734113520817
1599436800000,"Dinelson Lamet",11,7.746048051250695,8.0,"0",0,"No",0.8803490942409286,0.1196509057590714
1600041600000,"Dinelson Lamet",11,8.655756921857062,8.0,"1",1,"Yes",0.5001846474900324,0.49981535250996756
1618963200000,"Dinelson Lamet",4,7.43756871154222,8.0,"0",1,"No",0.5145521090265166,0.48544789097348345
1620086400000,"Dinelson Lamet",0,4.028160242216242,8.0,"0",0,"Yes",0.9321821986598363,0.06781780134016366
1620691200000,"Dinelson Lamet",1,4.0005781269590175,8.0,"0",0,"Yes",0.9948155559273409,0.005184444072659034
1622160000000,"Dinelson Lamet",3,3.3480584304520455,7.0,"0",0,"Yes",0.9823818576237734,0.017618142376226626
1622592000000,"Dinelson Lamet",6,5.218159553641006,6.5,"0",0,"Yes",0.9797160452964471,0.020283954703552886
1623110400000,"Dinelson Lamet",6,5.649311454921181,6.5,"0",1,"No",0.6167250961297215,0.3832749038702785
1623628800000,"Dinelson Lamet",3,4.403884367250185,6.0,"0",1,"No",0.6684392639255763,0.3315607360744237
1624147200000,"Dinelson Lamet",7,5.593448292193377,6.0,"0",0,"No",0.8286430694491507,0.17135693055084938
1624665600000,"Dinelson Lamet",1,4.654138140348392,6.0,"0",1,"No",0.608493392699125,0.3915066073008751
1495843200000,"Tyler Danish",6,5.465829160367407,4.0,"1",0,"No",0.7818276416699474,0.2181723583300526
1496102400000,"Tyler Pill",4,4.10270004940585,4.0,"1",1,"No",0.5658550811366039,0.4341449188633962
1496534400000,"Tyler Pill",4,4.300576289829351,4.0,"1",1,"No",0.17255774407395652,0.8274422559260435
1498003200000,"Tyler Pill",6,4.321862084694061,4.0,"1",0,"No",0.6729669574666415,0.3270330425333585
1496102400000,"Parker Bridwell",4,3.1030877260850684,4.0,"0",0,"Yes",0.8699459198438921,0.13005408015610787
1497916800000,"Parker Bridwell",3,3.595974327440634,4.0,"0",0,"Yes",0.8429829771110142,0.15701702288898575
1498348800000,"Parker Bridwell",4,3.8210250897274656,4.0,"0",0,"Yes",0.7942842338222493,0.20571576617775064
1498780800000,"Parker Bridwell",2,3.446110910447731,4.0,"0",1,"No",0.5684015145748634,0.43159848542513657
1499212800000,"Parker Bridwell",5,3.9639868420492843,4.0,"0",0,"No",0.9313175144677492,0.0686824855322507
1500163200000,"Parker Bridwell",8,5.1358452027529395,4.0,"1",1,"Yes",0.23239576788762273,0.7676042321123773
1500768000000,"Parker Bridwell",3,3.739605245528522,4.0,"0",1,"No",0.25415348176056396,0.745846518239436
1501200000000,"Parker Bridwell",4,4.134539268460437,4.0,"1",0,"Yes",0.8451118650349644,0.15488813496503562
1501718400000,"Parker Bridwell",4,4.421828968480819,4.0,"1",1,"No",0.28159290986689767,0.7184070901331023
1502150400000,"Parker Bridwell",4,4.057278350156955,4.0,"1",1,"No",0.5240997631714771,0.4759002368285229
1502582400000,"Parker Bridwell",2,2.9707518059232623,4.0,"0",0,"Yes",0.8286041167573901,0.17139588324260988
1503187200000,"Parker Bridwell",3,3.761666651837885,4.0,"0",0,"Yes",0.7181900353421262,0.2818099646578737
1503619200000,"Parker Bridwell",5,3.7655978858734818,4.0,"0",0,"No",0.8293496221865794,0.1706503778134206
1504051200000,"Parker Bridwell",2,3.697805067431046,4.0,"0",1,"No",0.48841665449158345,0.5115833455084166
1504483200000,"Parker Bridwell",5,4.087592944815079,4.0,"1",0,"No",0.864530783702371,0.13546921629762895
1505001600000,"Parker Bridwell",2,3.1177996898683626,4.0,"0",0,"Yes",0.696960001724526,0.303039998275474
1505520000000,"Parker Bridwell",7,5.201329233764041,4.0,"1",1,"Yes",0.5421456062238458,0.4578543937761542
1505952000000,"Parker Bridwell",1,3.1506280227918366,4.0,"0",1,"No",0.25187544910560955,0.7481245508943904
1506384000000,"Parker Bridwell",1,3.1274781647991383,4.0,"0",1,"No",0.630132149630513,0.36986785036948694
1506816000000,"Parker Bridwell",3,3.0801288370278592,4.0,"0",0,"Yes",0.8553801289867881,0.14461987101321194
1522972800000,"Parker Bridwell",0,2.6442050841667215,4.0,"0",0,"Yes",0.96748600441495,0.03251399558504995
1496102400000,"Eric Skoglund",5,4.258732450787476,4.0,"1",0,"No",0.9677365240763187,0.032263475923681235
1496534400000,"Eric Skoglund",2,3.430199804773672,4.0,"0",1,"No",0.39170239182393374,0.6082976081760663
1496966400000,"Eric Skoglund",1,3.3037407679895163,4.0,"0",1,"No",0.5381797464226956,0.46182025357730444
1503792000000,"Eric Skoglund",1,1.9373130757852075,4.0,"0",0,"Yes",0.982850109080677,0.017149890919322924
1505260800000,"Eric Skoglund",2,3.360985747876507,4.0,"0",0,"Yes",0.9327273825521922,0.06727261744780773
1523318400000,"Eric Skoglund",1,2.253271039256174,4.0,"0",0,"Yes",0.9605965484762022,0.039403451523797754
1523923200000,"Eric Skoglund",6,4.112767781219448,4.0,"1",0,"No",0.9722014374195792,0.02779856258042076
1524355200000,"Eric Skoglund",3,3.9615876641666037,4.0,"0",1,"No",0.5736966883108872,0.42630331168911284
1524873600000,"Eric Skoglund",9,5.2493710002887655,4.0,"1",1,"Yes",0.5120172829470553,0.48798271705294477
1525305600000,"Eric Skoglund",6,4.90036032096775,4.0,"1",1,"Yes",0.12659120171249072,0.8734087982875093
1525824000000,"Eric Skoglund",3,3.696919649053243,4.0,"0",1,"No",0.571349137410087,0.4286508625899131
1526256000000,"Eric Skoglund",4,4.157574753512156,4.0,"1",1,"No",0.6568151498038306,0.34318485019616946
1526774400000,"Eric Skoglund",3,3.491415972030803,4.0,"0",0,"Yes",0.8601695840393023,0.13983041596069765
1527206400000,"Eric Skoglund",4,3.6708017590092616,4.0,"0",1,"No",0.6059861203822303,0.3940138796177697
1536710400000,"Eric Skoglund",3,3.2229147691105844,4.0,"0",1,"No",0.5638867935556928,0.4361132064443071
1537228800000,"Eric Skoglund",2,3.543490849993779,4.0,"0",0,"Yes",0.8670016698684131,0.13299833013158696
1537833600000,"Eric Skoglund",1,2.6956264379621695,4.0,"0",0,"Yes",0.737542647574409,0.262457352425591
1538265600000,"Eric Skoglund",3,2.407153641942877,4.0,"0",0,"Yes",0.9221944663718069,0.07780553362819315
1566691200000,"Eric Skoglund",0,1.719799165660902,4.0,"0",0,"Yes",0.9861837220450216,0.013816277954978393
1567123200000,"Eric Skoglund",1,2.6488849012358275,4.0,"0",0,"Yes",0.9643178739024749,0.03568212609752509
1568937600000,"Eric Skoglund",0,2.2248937141424494,4.0,"0",0,"Yes",0.9749815002259258,0.025018499774074218
1569542400000,"Eric Skoglund",2,2.711006596930226,4.0,"0",0,"Yes",0.9781343670600586,0.021865632939941388
1496188800000,"Austin Bibens-Dirkx",2,3.1412909498627024,4.0,"0",0,"Yes",0.8637644267999369,0.1362355732000631
1497139200000,"Austin Bibens-Dirkx",2,2.540013500354585,4.0,"0",0,"Yes",0.9448413078980981,0.05515869210190189
1497830400000,"Austin Bibens-Dirkx",5,4.041034564850249,4.0,"1",0,"No",0.948898303611116,0.0511016963888839
1498262400000,"Austin Bibens-Dirkx",3,3.1005427322565313,4.0,"0",0,"Yes",0.859991018002328,0.140008981997672
1498780800000,"Austin Bibens-Dirkx",2,3.4488705630379113,4.0,"0",0,"Yes",0.8295086557634197,0.17049134423658033
1501286400000,"Austin Bibens-Dirkx",1,2.3008194314787733,4.0,"0",0,"Yes",0.8327629103893881,0.16723708961061196
1527120000000,"Austin Bibens-Dirkx",6,4.132571943043771,4.0,"1",0,"No",0.9675683619281804,0.03243163807181964
1527552000000,"Austin Bibens-Dirkx",5,4.737133488908531,4.0,"1",1,"Yes",0.45355487498361513,0.5464451250163849
1529452800000,"Austin Bibens-Dirkx",0,2.6588773151643106,4.0,"0",0,"Yes",0.7804673781137889,0.21953262188621114
1529971200000,"Austin Bibens-Dirkx",6,4.602445963813783,4.0,"1",0,"No",0.801840224323819,0.1981597756761811
1530576000000,"Austin Bibens-Dirkx",4,3.823122528713283,4.0,"0",1,"No",0.6262154420759396,0.3737845579240604
1531008000000,"Austin Bibens-Dirkx",5,4.430879771169658,4.0,"1",0,"No",0.7332553246414785,0.26674467535852153
1496448000000,"Ben Lively",0,2.5522940722950964,4.0,"0",0,"Yes",0.7852745294064398,0.21472547059356017
1496880000000,"Ben Lively",3,3.1230898766711834,4.0,"0",0,"Yes",0.9492295783368435,0.050770421663156526
1497312000000,"Ben Lively",2,2.4314300899349988,4.0,"0",0,"Yes",0.9546670751949698,0.045332924805030136
1497744000000,"Ben Lively",6,4.528697721884465,4.0,"1",0,"No",0.8679376992908268,0.13206230070917324
1498262400000,"Ben Lively",0,2.9250643295655743,4.0,"0",1,"No",0.6200991662981354,0.3799008337018646
1498780800000,"Ben Lively",2,2.9773980507971856,4.0,"0",0,"Yes",0.9295749827309492,0.07042501726905077
1499212800000,"Ben Lively",4,3.9230013322902932,4.0,"0",1,"No",0.5810540503787854,0.41894594962121456
1503187200000,"Ben Lively",4,3.223172531309461,4.0,"0",0,"Yes",0.9686602700330829,0.03133972996691715
1503705600000,"Ben Lively",8,5.405166835174549,4.0,"1",1,"Yes",0.478371992899305,0.521628007100695
1504137600000,"Ben Lively",5,4.2779549838098765,4.0,"1",1,"Yes",0.5830925350128742,0.41690746498712583
1504569600000,"Ben Lively",4,3.5173045566284933,4.0,"0",0,"Yes",0.8279755906067494,0.17202440939325062
1505001600000,"Ben Lively",7,5.146761156699596,4.0,"1",1,"Yes",0.5826739336007416,0.4173260663992584
1505520000000,"Ben Lively",2,3.988708513449122,4.0,"0",1,"No",0.37580454271241226,0.6241954572875877
1506038400000,"Ben Lively",4,3.71361939738167,4.0,"0",0,"Yes",0.9416944295284438,0.05830557047155615
1506643200000,"Ben Lively",1,2.8859618254385158,4.0,"0",0,"Yes",0.825862887673323,0.17413711232667697
1522713600000,"Ben Lively",5,4.147861016928751,4.0,"1",0,"No",0.862591012583917,0.13740898741608298
1523232000000,"Ben Lively",7,5.347720710176713,4.0,"1",1,"Yes",0.6303600149928026,0.36963998500719747
1523750400000,"Ben Lively",5,4.740168401583051,4.0,"1",1,"Yes",0.5461839723067461,0.45381602769325385
1524182400000,"Ben Lively",4,4.587704333952748,4.5,"1",1,"No",0.6006214683094193,0.39937853169058074
1524700800000,"Ben Lively",1,3.327596400313426,4.5,"0",0,"Yes",0.7842351551440616,0.21576484485593844
1496793600000,"Dayan Diaz",3,3.072634174908506,4.0,"0",0,"Yes",0.9608806844074841,0.03911931559251595
1496793600000,"Jake Faria",5,3.608757719039535,4.0,"0",1,"Yes",0.6616114338089867,0.3383885661910133
1497312000000,"Jake Faria",8,5.486953136560563,4.0,"1",1,"Yes",0.3039618584087499,0.6960381415912501
1497744000000,"Jake Faria",9,6.631724019832143,4.0,"1",1,"Yes",0.10184137805099158,0.8981586219490084
1498262400000,"Jake Faria",7,5.838299164510233,4.5,"1",1,"Yes",0.04629585656055424,0.9537041434394458
1498780800000,"Jake Faria",6,6.034703924253363,6.0,"1",1,"No",0.40553662141616686,0.5944633785838331
1499299200000,"Jake Faria",2,4.673261485144711,6.5,"0",1,"No",0.6323439036033378,0.3676560963966622
1499990400000,"Jake Faria",4,5.097175709562548,6.0,"0",0,"Yes",0.892518597527263,0.10748140247273694
1500422400000,"Jake Faria",4,4.595510945919009,6.0,"0",0,"Yes",0.842417768702239,0.15758223129776103
1500940800000,"Jake Faria",5,5.422192456461428,5.5,"0",0,"Yes",0.8010568229267555,0.19894317707324446
1501372800000,"Jake Faria",8,6.019322787247474,5.0,"1",0,"No",0.6735690726859194,0.32643092731408063
1501804800000,"Jake Faria",9,7.2622937527520275,5.5,"1",1,"Yes",0.08558005798283985,0.9144199420171601
1502409600000,"Jake Faria",7,6.705933102103777,5.5,"1",1,"Yes",0.17241006315380625,0.8275899368461938
1502841600000,"Jake Faria",3,4.8204134512732555,6.0,"0",0,"Yes",0.7604537558915375,0.23954624410846245
1506556800000,"Jake Faria",2,3.9348301137990096,6.0,"0",0,"Yes",0.9021633945823695,0.09783660541763048
1522540800000,"Jake Faria",2,3.1569687022266373,6.0,"0",0,"Yes",0.9752421851504364,0.024757814849563662
1523059200000,"Jake Faria",0,2.3311377022996744,5.5,"0",0,"Yes",0.9907432620155857,0.009256737984414334
1523577600000,"Jake Faria",7,5.260378132745951,5.0,"1",0,"No",0.8532440677280161,0.14675593227198389
1524009600000,"Jake Faria",6,5.347294366745655,5.0,"1",1,"Yes",0.3553285697686607,0.6446714302313393
1524614400000,"Jake Faria",5,4.630916026567392,4.5,"1",0,"No",0.7241632392593758,0.2758367607406242
1525046400000,"Jake Faria",6,6.046207214072345,5.0,"1",1,"Yes",0.48736011456604944,0.5126398854339506
1525478400000,"Jake Faria",4,5.1057845606135155,5.0,"1",1,"No",0.12798969008476502,0.872010309915235
1525996800000,"Jake Faria",3,3.548251679607928,5.0,"0",0,"Yes",0.96980022923542,0.03019977076458008
1526428800000,"Jake Faria",2,3.193110996869637,5.0,"0",0,"Yes",0.921735344263924,0.07826465573607602
1526947200000,"Jake Faria",2,3.3459771763801442,5.0,"0",0,"Yes",0.9319381686742375,0.06806183132576248
1534291200000,"Jake Faria",2,3.3529062945625463,4.5,"0",0,"Yes",0.8656414917299331,0.13435850827006693
1537833600000,"Jake Faria",2,2.4787759179594997,4.5,"0",0,"Yes",0.8816331168927829,0.11836688310721709
1624838400000,"Jake Faria",3,2.9671176981381673,4.0,"0",0,"Yes",0.9437525021409049,0.05624749785909515
1625270400000,"Jake Faria",3,3.2509001580090398,4.0,"0",0,"Yes",0.9482494153672166,0.051750584632783383
1625702400000,"Jake Faria",4,3.495856561280753,4.0,"0",1,"No",0.5782787718257294,0.42172122817427066
1627084800000,"Jake Faria",0,2.754745651766432,4.0,"0",0,"Yes",0.7281083016367615,0.2718916983632385
1497052800000,"Miguel Diaz",1,2.2240315610493884,4.0,"0",0,"Yes",0.8983952544545695,0.10160474554543056
1497571200000,"Miguel Diaz",5,3.6384938063698002,4.0,"0",0,"No",0.9713167350550279,0.02868326494497209
1498003200000,"Miguel Diaz",1,2.904746571765994,4.0,"0",1,"No",0.6102072261963347,0.3897927738036652
1620000000000,"Miguel Diaz",3,2.769915616312678,4.0,"0",0,"Yes",0.815680917946808,0.18431908205319206
1624060800000,"Miguel Diaz",2,2.9609229303338243,4.0,"0",0,"Yes",0.9013455889470985,0.09865441105290153
1497052800000,"Sean Newcomb",7,4.779245644295095,4.0,"1",0,"No",0.9509289718324808,0.0490710281675192
1497571200000,"Sean Newcomb",3,4.174613948482278,4.0,"1",1,"No",0.04197984773566332,0.9580201522643367
1498003200000,"Sean Newcomb",3,3.9185267068043097,4.0,"0",1,"No",0.16266371233976606,0.8373362876602339
1498521600000,"Sean Newcomb",8,5.633650874228619,4.0,"1",1,"Yes",0.21462467178338662,0.7853753282166134
1499126400000,"Sean Newcomb",2,4.401798936552837,4.0,"1",1,"No",0.06129705710743505,0.938702942892565
1499558400000,"Sean Newcomb",7,4.896489126771473,4.0,"1",1,"Yes",0.32840391452496986,0.6715960854750301
1500336000000,"Sean Newcomb",5,5.031608250595256,4.5,"1",1,"Yes",0.02325719516936875,0.9767428048306313
1500768000000,"Sean Newcomb",9,6.214843718462689,4.5,"1",1,"Yes",0.40746609191131444,0.5925339080886856
1501286400000,"Sean Newcomb",4,4.788917377193328,5.0,"0",1,"No",0.29809347991469426,0.7019065200853057
1501718400000,"Sean Newcomb",7,6.035895024309457,5.5,"1",1,"Yes",0.40412209065926996,0.59587790934073
1502236800000,"Sean Newcomb",6,5.13298691556907,5.5,"0",0,"No",0.7119745291925188,0.28802547080748125
1502755200000,"Sean Newcomb",8,5.722141012927346,5.5,"1",0,"No",0.8513487241591807,0.14865127584081927
1503187200000,"Sean Newcomb",2,4.485579739521022,6.0,"0",0,"Yes",0.6737502496207242,0.32624975037927584
1503705600000,"Sean Newcomb",5,5.6267683213801005,6.0,"0",1,"No",0.300200289743922,0.699799710256078
1504137600000,"Sean Newcomb",7,5.38089939396628,5.5,"0",0,"No",0.7571036540020274,0.2428963459979726
1504742400000,"Sean Newcomb",5,4.967189031322084,5.5,"0",1,"No",0.5939354929558907,0.40606450704410935
1505433600000,"Sean Newcomb",8,5.793014018061276,5.5,"1",1,"Yes",0.6229405377253111,0.3770594622746889
1506038400000,"Sean Newcomb",5,4.63223966395758,6.0,"0",1,"No",0.5501863185575504,0.4498136814424496
1506470400000,"Sean Newcomb",7,6.123761874026302,6.0,"1",1,"Yes",0.6078426099248644,0.39215739007513567
1522627200000,"Sean Newcomb",6,5.262886655171172,6.0,"0",0,"Yes",0.702004375946313,0.2979956240536869
1523145600000,"Sean Newcomb",9,5.510506739386014,6.0,"0",0,"No",0.8854706288089205,0.11452937119107957
1523664000000,"Sean Newcomb",7,6.380045006281304,6.0,"1",1,"Yes",0.48339376178855653,0.5166062382114435
1524182400000,"Sean Newcomb",5,5.259020904736481,6.5,"0",0,"Yes",0.7030728920537338,0.2969271079462662
1524700800000,"Sean Newcomb",7,6.348932294313157,6.5,"0",0,"No",0.6756653867862965,0.3243346132137035
1525219200000,"Sean Newcomb",8,6.789880463375145,6.5,"1",0,"No",0.686069074089893,0.31393092591010696
1525737600000,"Sean Newcomb",6,6.553499024651693,6.5,"1",1,"No",0.2774029591667512,0.7225970408332488
1526169600000,"Sean Newcomb",6,5.707589195442017,6.5,"0",0,"Yes",0.8504439395959441,0.14955606040405592
1526688000000,"Sean Newcomb",4,5.4005790260804325,6.5,"0",1,"No",0.5891021355834409,0.410897864416559
1527292800000,"Sean Newcomb",4,4.896003628425254,6.5,"0",0,"Yes",0.9500985202066574,0.04990147979334263
1527724800000,"Sean Newcomb",2,4.078467529138898,6.5,"0",0,"Yes",0.9433510560493182,0.05664894395068177
1528156800000,"Sean Newcomb",4,4.884616305302093,6.0,"0",1,"No",0.4141149657512817,0.5858850342487183
1528588800000,"Sean Newcomb",6,6.113578391980166,6.0,"1",0,"Yes",0.8923718896341395,0.10762811036586045
1529107200000,"Sean Newcomb",7,6.334685577724206,5.5,"1",1,"Yes",0.20960216882403992,0.7903978311759601
1529625600000,"Sean Newcomb",3,4.611686796872031,5.5,"0",1,"No",0.35947510270179406,0.6405248972982059
1530057600000,"Sean Newcomb",6,5.217717167846884,5.5,"0",1,"Yes",0.46131387865277595,0.538686121347224
1530576000000,"Sean Newcomb",2,4.726302329637747,5.5,"0",1,"No",0.5943116670541108,0.40568833294588924
1531008000000,"Sean Newcomb",3,4.969662009907729,5.5,"0",0,"Yes",0.8123859192696196,0.1876140807303804
1531526400000,"Sean Newcomb",2,4.172980008378145,5.5,"0",1,"No",0.5919926518237328,0.4080073481762672
1532304000000,"Sean Newcomb",5,4.988005381894339,5.0,"0",0,"Yes",0.8422724676560653,0.15772753234393463
1532822400000,"Sean Newcomb",8,5.709935693763316,5.0,"1",1,"Yes",0.5062859995181191,0.49371400048188085
1533600000000,"Sean Newcomb",6,5.172424664985727,5.0,"1",1,"Yes",0.5096195850302819,0.49038041496971807
1534032000000,"Sean Newcomb",2,5.1533870676198115,5.0,"1",1,"No",0.1867634842619632,0.8132365157380368
1534464000000,"Sean Newcomb",5,4.930182873034794,5.0,"0",1,"No",0.42442750994815415,0.5755724900518459
1534982400000,"Sean Newcomb",8,5.79916195434512,5.0,"1",0,"No",0.68753615894054,0.31246384105945996
1535500800000,"Sean Newcomb",7,5.856470512969216,5.0,"1",1,"Yes",0.19705605477740895,0.802943945222591
1536019200000,"Sean Newcomb",2,3.4081775509723506,5.5,"0",0,"Yes",0.8023221952847926,0.19767780471520732
1536537600000,"Sean Newcomb",8,5.598810753827149,5.5,"1",0,"No",0.9408099729943874,0.059190027005612586
1537056000000,"Sean Newcomb",3,4.531669023836126,5.5,"0",1,"No",0.4718618797264852,0.5281381202735148
1537920000000,"Sean Newcomb",8,5.545574473499436,5.5,"1",0,"No",0.8643970269662804,0.1356029730337196
1554076800000,"Sean Newcomb",3,4.280470154499212,5.5,"0",0,"Yes",0.7443160191385298,0.2556839808614702
1554595200000,"Sean Newcomb",2,4.415873606677896,5.5,"0",0,"Yes",0.7601944835869251,0.23980551641307488
1555113600000,"Sean Newcomb",0,3.1728979706649096,5.5,"0",0,"Yes",0.6899040244480499,0.3100959755519502
1560556800000,"Sean Newcomb",3,4.120939826792602,5.0,"0",0,"Yes",0.9271948831305669,0.07280511686943311
1595721600000,"Sean Newcomb",1,3.474572358082986,4.5,"0",0,"Yes",0.9216556776939445,0.0783443223060555
1596153600000,"Sean Newcomb",4,4.2142974039784615,4.5,"0",0,"Yes",0.9364826759800597,0.06351732401994029
1596585600000,"Sean Newcomb",4,3.6734955486037983,4.0,"0",0,"Yes",0.8186426618967899,0.1813573381032101
1597017600000,"Sean Newcomb",1,3.409357729754783,4.0,"0",1,"No",0.5732595806026628,0.42674041939733726
1659571200000,"Sean Newcomb",1,2.6338761221373237,4.0,"0",0,"Yes",0.8942140929172842,0.10578590708271579
1497139200000,"Nik Turley",4,3.651696717676463,4.0,"0",0,"Yes",0.942910412790194,0.05708958720980598
1497571200000,"Nik Turley",3,3.030184252308154,4.0,"0",0,"Yes",0.8696717061437326,0.13032829385626746
1498089600000,"Nik Turley",0,2.810885684204725,4.0,"0",1,"No",0.657355793498061,0.342644206501939
1497398400000,"Daniel Gossett",1,1.8975658998575184,4.0,"0",0,"Yes",0.8240289520096813,0.17597104799031865
1497830400000,"Daniel Gossett",6,3.5286332805699567,4.0,"0",0,"No",0.9245193566633904,0.07548064333660968
1498262400000,"Daniel Gossett",5,4.298183319170863,4.0,"1",1,"Yes",0.4171617846242446,0.5828382153757554
1498694400000,"Daniel Gossett",1,2.432391218136337,4.0,"0",1,"No",0.6095436379747097,0.3904563620252903
1499126400000,"Daniel Gossett",3,4.043046886019078,4.0,"1",1,"No",0.21306876875677394,0.7869312312432261
1499558400000,"Daniel Gossett",4,4.018958193959101,4.0,"1",0,"Yes",0.6721974117473741,0.3278025882526259
1500249600000,"Daniel Gossett",3,3.7634045624578474,4.0,"0",1,"No",0.6022001748368464,0.39779982516315365
1500768000000,"Daniel Gossett",6,4.085330976343712,4.0,"1",0,"No",0.703837954248328,0.296162045751672
1501200000000,"Daniel Gossett",4,3.669254774616616,4.0,"0",1,"No",0.45453143628744164,0.5454685637125584
1501632000000,"Daniel Gossett",5,3.997844555401306,4.0,"0",0,"No",0.8149946856672302,0.18500531433276982
1503446400000,"Daniel Gossett",6,4.353282047593434,4.0,"1",1,"Yes",0.639894867553841,0.36010513244615905
1503878400000,"Daniel Gossett",6,3.8689700846205026,4.0,"0",0,"No",0.858726181947555,0.141273818052445
1504396800000,"Daniel Gossett",5,4.256697206152029,4.5,"0",1,"Yes",0.45088371304237684,0.5491162869576232
1504915200000,"Daniel Gossett",7,5.269816003558938,4.5,"1",1,"Yes",0.570252447566918,0.42974755243308205
1505347200000,"Daniel Gossett",3,3.551963057853409,5.0,"0",0,"Yes",0.8624685252853084,0.13753147471469165
1505779200000,"Daniel Gossett",3,3.7241684336939325,5.0,"0",0,"Yes",0.9401064988669645,0.05989350113303544
1506297600000,"Daniel Gossett",4,4.313679627914311,5.0,"0",0,"Yes",0.6953379800840971,0.30466201991590286
1506729600000,"Daniel Gossett",0,3.373413420528577,4.5,"0",0,"Yes",0.7849789384916547,0.2150210615083453
1522540800000,"Daniel Gossett",0,2.740657804733035,4.5,"0",0,"Yes",0.8374912284946332,0.16250877150536677
1522972800000,"Daniel Gossett",3,2.9609323113392683,4.0,"0",0,"Yes",0.9661286990478066,0.03387130095219335
1527033600000,"Daniel Gossett",5,4.250027596043322,4.0,"1",0,"No",0.9327504540497016,0.06724954595029843
1527552000000,"Daniel Gossett",3,3.5620704976746977,4.0,"0",1,"No",0.5496209645767047,0.4503790354232952
1527984000000,"Daniel Gossett",1,3.2922558877493517,4.0,"0",0,"Yes",0.8643613611850722,0.13563863881492774
1497398400000,"Francis Martes",7,6.00367976011398,4.0,"1",0,"No",0.914712815087161,0.08528718491283903
1497916800000,"Francis Martes",4,4.284462182268202,4.0,"1",1,"No",0.2848395597505765,0.7151604402494235
1498348800000,"Francis Martes",3,4.549584442765818,4.0,"1",1,"No",0.4198844303313679,0.5801155696686321
1498867200000,"Francis Martes",7,5.449666905748528,4.0,"1",0,"No",0.7096279867223753,0.29037201327762474
1497484800000,"Matt Strahm",3,2.487978497389522,4.0,"0",0,"Yes",0.9860140262908728,0.013985973709127292
1497916800000,"Matt Strahm",4,3.942523473110285,4.0,"0",0,"Yes",0.9066134588246737,0.09338654117532633
1498521600000,"Matt Strahm",4,4.075341202144561,4.0,"1",0,"Yes",0.7470070657501315,0.2529929342498684
1527379200000,"Matt Strahm",2,3.2505929436018586,4.0,"0",0,"Yes",0.8149196305217694,0.18508036947823064
1528243200000,"Matt Strahm",2,3.1268852148061663,4.0,"0",0,"Yes",0.7033382742493375,0.29666172575066246
1528761600000,"Matt Strahm",4,3.3580641746900155,4.0,"0",0,"Yes",0.8326785158198156,0.1673214841801844
1529193600000,"Matt Strahm",5,3.8478770687276174,4.0,"0",0,"No",0.928723176500784,0.07127682349921606
1529712000000,"Matt Strahm",5,3.8236699256101754,4.0,"0",0,"No",0.8041978381903834,0.1958021618096166
1554076800000,"Matt Strahm",2,3.311210220870965,4.0,"0",1,"No",0.341387721182166,0.658612278817834
1554595200000,"Matt Strahm",2,3.3655004593343327,4.0,"0",0,"Yes",0.8887798406601298,0.11122015933987016
1555113600000,"Matt Strahm",4,4.033778707867801,4.0,"1",0,"Yes",0.7597457750536869,0.24025422494631307
1555632000000,"Matt Strahm",5,4.183260165783657,4.0,"1",0,"No",0.8058850388867328,0.19411496111326718
1556236800000,"Matt Strahm",8,5.2063414141935045,4.0,"1",1,"Yes",0.454004690127485,0.545995309872515
1556755200000,"Matt Strahm",6,4.8566899964745245,4.0,"1",1,"Yes",0.22880483462731926,0.7711951653726807
1557273600000,"Matt Strahm",7,5.614636141519388,4.0,"1",1,"Yes",0.4862966343631864,0.5137033656368136
1557878400000,"Matt Strahm",5,4.881925590762704,4.5,"1",1,"Yes",0.35966647810968644,0.6403335218903136
1558396800000,"Matt Strahm",2,4.561133923935201,5.0,"0",1,"No",0.3844157874811275,0.6155842125188725
1558915200000,"Matt Strahm",10,6.70532440536972,5.0,"1",0,"No",0.869126069763663,0.130873930236337
1559433600000,"Matt Strahm",5,5.551905340337732,5.0,"1",1,"No",0.20734835285999453,0.7926516471400055
1560384000000,"Matt Strahm",4,3.970447266838938,5.0,"0",0,"Yes",0.6919690007677841,0.30803099923221583
1560902400000,"Matt Strahm",2,4.953286576053652,5.0,"0",1,"No",0.13299896552258428,0.8670010344774157
1561507200000,"Matt Strahm",9,5.961079366178816,5.0,"1",0,"No",0.8382043478089751,0.1617956521910249
1562025600000,"Matt Strahm",6,5.634483043372204,5.0,"1",1,"Yes",0.5798230768118265,0.42017692318817346
1566345600000,"Matt Strahm",4,4.491530383145321,5.0,"0",1,"No",0.594712311709185,0.40528768829081496
1629158400000,"Matt Strahm",1,3.056794986272769,5.5,"0",0,"Yes",0.9833774790050562,0.01662252099494374
1498089600000,"Andrew Moore",4,3.682945865794521,4.0,"0",0,"Yes",0.8507803534680229,0.14921964653197708
