"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1617926400000,"Joe Musgrove",10,6.737428056855564,6.5,"1",1,"Yes",0.14951592708425132,0.8504840729157487
1618358400000,"Joe Musgrove",6,6.931411993053624,7.0,"0",1,"No",0.5203309257799091,0.47966907422009086
1618790400000,"Joe Musgrove",13,6.4352475856052385,7.0,"0",0,"No",0.9896552670253479,0.010344732974652061
1619308800000,"Joe Musgrove",4,8.084996257533021,7.5,"1",1,"No",0.010064401716587179,0.9899355982834128
1619913600000,"Joe Musgrove",6,6.414077219440333,7.5,"0",0,"Yes",0.9987222825537998,0.0012777174462001953
1620432000000,"Joe Musgrove",7,6.411619597944113,7.5,"0",0,"Yes",0.9989800486397774,0.0010199513602225782
1620950400000,"Joe Musgrove",5,6.975592791694035,7.5,"0",0,"Yes",0.9717578222694513,0.028242177730548677
1621382400000,"Joe Musgrove",11,6.152582205694503,7.0,"0",0,"No",0.998659690139967,0.0013403098600329683
1621900800000,"Joe Musgrove",6,8.586386533013751,7.5,"1",1,"No",0.0011496611184338423,0.9988503388815662
1622851200000,"Joe Musgrove",10,6.632818280669942,7.5,"0",0,"No",0.9928215772177139,0.007178422782286051
1623456000000,"Joe Musgrove",7,7.855697139098894,7.5,"1",1,"No",0.08367034214605062,0.9163296578539494
1623888000000,"Joe Musgrove",2,7.157768954298874,7.5,"0",0,"Yes",0.873982290128744,0.1260177098712561
1624406400000,"Joe Musgrove",5,5.133159534846774,7.5,"0",0,"Yes",0.9999997347024057,2.6529759433529866E-7
1625011200000,"Joe Musgrove",3,5.884357387902357,7.0,"0",0,"Yes",0.998913012597025,0.0010869874029749657
1625443200000,"Joe Musgrove",4,5.183874082608596,7.0,"0",0,"Yes",0.9999900259430712,9.974056928852487E-6
1625875200000,"Joe Musgrove",6,5.6909088490805795,6.5,"0",0,"Yes",0.9967615054450313,0.003238494554968688
1626566400000,"Joe Musgrove",3,6.111367313081637,6.5,"0",0,"Yes",0.8824426936216658,0.1175573063783342
1626998400000,"Joe Musgrove",4,5.086259737874247,6.0,"0",0,"Yes",0.9979873092604731,0.0020126907395269637
1627516800000,"Joe Musgrove",11,5.511717478080744,6.0,"0",0,"No",0.9741331514843156,0.025866848515684403
1628035200000,"Joe Musgrove",5,7.0351045063481585,6.0,"1",1,"No",4.826638648285364E-4,0.9995173361351715
1628467200000,"Joe Musgrove",8,5.785826825259132,6.0,"0",0,"No",0.8113466606525754,0.18865333934742462
1628899200000,"Joe Musgrove",4,6.717511185250997,6.5,"1",1,"No",0.08449550873950318,0.9155044912604968
1629504000000,"Joe Musgrove",9,5.646443797236266,6.5,"0",0,"No",0.9963166847924475,0.0036833152075524994
1630022400000,"Joe Musgrove",9,6.156348996522578,6.5,"0",0,"No",0.7837032595911901,0.21629674040880992
1630713600000,"Joe Musgrove",4,6.981104201280563,6.5,"1",1,"No",0.033019780216677175,0.9669802197833228
1631232000000,"Joe Musgrove",7,5.566361743143174,6.5,"0",0,"No",0.9973206623476096,0.0026793376523904
1631664000000,"Joe Musgrove",4,6.346339825423772,6.5,"0",0,"Yes",0.5746215676927067,0.4253784323072934
1632182400000,"Joe Musgrove",6,5.278528133954549,6.5,"0",0,"Yes",0.9996196529267849,3.803470732150823E-4
1632614400000,"Joe Musgrove",9,6.0025801669718835,6.5,"0",0,"No",0.9749324088126928,0.02506759118730722
1633132800000,"Joe Musgrove",4,6.890773817552444,6.5,"1",1,"No",0.05249961435786665,0.9475003856421333
1649462400000,"Joe Musgrove",8,5.382802183406936,6.5,"0",0,"No",0.999011651645177,9.883483548229655E-4
1649894400000,"Joe Musgrove",6,6.534293472480404,6.5,"1",1,"No",0.47104536249843565,0.5289546375015644
1650326400000,"Joe Musgrove",7,6.037714180182727,6.5,"0",0,"No",0.954626617371605,0.04537338262839492
1650931200000,"Joe Musgrove",4,6.1951888986963874,6.5,"0",0,"Yes",0.8852136567015594,0.11478634329844062
1651363200000,"Joe Musgrove",8,5.353182531604644,6.5,"0",0,"No",0.9992751290344379,7.24870965562105E-4
1651968000000,"Joe Musgrove",8,6.462838564903139,6.5,"0",0,"No",0.6157483998763627,0.3842516001236373
1652572800000,"Joe Musgrove",6,6.602860721450267,6.5,"1",1,"No",0.31394430279102326,0.6860556972089767
1653091200000,"Joe Musgrove",4,6.002320349184469,6.5,"0",0,"Yes",0.9521749122985459,0.04782508770145408
1653696000000,"Joe Musgrove",7,5.645311575275089,6.5,"0",0,"No",0.9983414525284913,0.0016585474715087132
1654214400000,"Joe Musgrove",6,6.254128803172533,6.5,"0",0,"Yes",0.9134343071173954,0.08656569288260468
1654819200000,"Joe Musgrove",8,6.141206283233701,6.5,"0",0,"No",0.9444571316174839,0.05554286838251615
1655337600000,"Joe Musgrove",9,6.783271681130366,6.5,"1",1,"Yes",0.1654828162785451,0.8345171837214549
1655942400000,"Joe Musgrove",1,7.305795320400268,6.5,"1",1,"No",0.005508301038658403,0.9944916989613416
1656547200000,"Joe Musgrove",10,4.655995600872201,6.5,"0",0,"No",0.9999946344083829,5.3655916171581295E-6
1657152000000,"Joe Musgrove",6,6.612898156477886,6.5,"1",1,"No",0.2184674492973464,0.7815325507026536
1657670400000,"Joe Musgrove",4,5.86092147773847,6.5,"0",0,"Yes",0.9718569230726988,0.028143076927301253
1658620800000,"Joe Musgrove",4,5.495020537227254,6.5,"0",0,"Yes",0.9989949705614859,0.0010050294385140824
1659139200000,"Joe Musgrove",8,5.421946752319101,6.5,"0",0,"No",0.9992255729413926,7.74427058607444E-4
1659571200000,"Joe Musgrove",6,6.3212670326549665,6.5,"0",0,"Yes",0.8047087390421611,0.19529126095783889
1660003200000,"Joe Musgrove",4,6.1763653003440275,6.5,"0",0,"Yes",0.8166412865669195,0.18335871343308055
1660521600000,"Joe Musgrove",5,5.755599472409751,6.5,"0",0,"Yes",0.9906287291678209,0.009371270832179146
1660953600000,"Joe Musgrove",7,5.420084733001581,6.0,"0",0,"No",0.9762913911613862,0.023708608838613754
1661472000000,"Joe Musgrove",2,5.275717361984544,6.0,"0",0,"Yes",0.9702162500949556,0.0297837499050444
1661904000000,"Joe Musgrove",11,4.606416924534454,6.0,"0",0,"No",0.9998437354138648,1.5626458613510582E-4
1662422400000,"Joe Musgrove",3,7.068882880454239,6.0,"1",1,"No",0.0011121785592347333,0.9988878214407653
1662854400000,"Joe Musgrove",5,5.032234314861336,6.0,"0",0,"Yes",0.9987147523442584,0.001285247655741554
1663372800000,"Joe Musgrove",8,5.336375762273818,6.0,"0",0,"No",0.9869546567187698,0.013045343281230165
1663804800000,"Joe Musgrove",4,6.369055115987412,6.0,"1",1,"No",0.07388835103906721,0.9261116489609328
1664323200000,"Joe Musgrove",8,4.801946014928634,6.0,"0",0,"No",0.9995753364782662,4.2466352173373833E-4
1471046400000,"Luke Weaver",3,3.2403440024122983,4.0,"0",0,"Yes",0.999934939576873,6.506042312704736E-5
1471046400000,"Luke Weaver",3,3.867238143726074,4.0,"0",0,"Yes",0.8275424942866839,0.17245750571331608
1471046400000,"Luke Weaver",3,3.867238143726074,4.0,"0",0,"Yes",0.8275424942866839,0.17245750571331608
1471046400000,"Luke Weaver",3,3.867238143726074,4.0,"0",0,"Yes",0.8275424942866839,0.17245750571331608
1471651200000,"Luke Weaver",6,3.5258956410154525,4.0,"0",0,"No",0.9690487459462767,0.030951254053723395
1471651200000,"Luke Weaver",6,4.988103129879708,4.0,"1",1,"Yes",0.004360778194425374,0.9956392218055746
1471651200000,"Luke Weaver",6,5.196712298490837,4.0,"1",1,"Yes",0.0013826377683803237,0.9986173622316197
1471651200000,"Luke Weaver",6,5.262927207586182,4.0,"1",1,"Yes",0.0010477378119573277,0.9989522621880427
1472169600000,"Luke Weaver",7,4.439664209496178,4.0,"1",1,"Yes",0.10135527048517678,0.8986447295148232
1472169600000,"Luke Weaver",7,5.003921022446718,4.0,"1",1,"Yes",0.004663638577547258,0.9953363614224527
1472169600000,"Luke Weaver",7,5.049382876377468,4.0,"1",1,"Yes",0.0036971735202933065,0.9963028264797067
1472169600000,"Luke Weaver",7,5.085580077667641,4.0,"1",1,"Yes",0.0033340350531660956,0.9966659649468339
1472601600000,"Luke Weaver",10,5.746798108302366,4.5,"1",1,"Yes",0.002021551503929464,0.9979784484960705
1472601600000,"Luke Weaver",10,7.137371672114855,5.5,"1",1,"Yes",1.1070464493290189E-4,0.9998892953550671
1472601600000,"Luke Weaver",10,6.324350945742262,4.5,"1",1,"Yes",8.901555224216651E-5,0.9999109844477578
1472601600000,"Luke Weaver",10,7.021750642727817,5.5,"1",1,"Yes",1.2246809971128148E-4,0.9998775319002887
1473120000000,"Luke Weaver",5,6.2601615858705335,6.0,"1",1,"No",0.16308295983110488,0.8369170401688951
1473120000000,"Luke Weaver",5,5.408679816194806,6.0,"0",0,"Yes",0.9887190146971053,0.011280985302894658
1473120000000,"Luke Weaver",5,5.199849547994519,6.0,"0",0,"Yes",0.9969949104432088,0.0030050895567912076
1473120000000,"Luke Weaver",5,5.214382027936219,6.0,"0",0,"Yes",0.9966167474214458,0.003383252578554153
1473552000000,"Luke Weaver",8,6.151213707247573,6.5,"0",0,"No",0.9507144418914635,0.04928555810853653
1473552000000,"Luke Weaver",8,7.203014084568701,6.5,"1",1,"Yes",0.013290410370268013,0.986709589629732
1473552000000,"Luke Weaver",8,7.3568582061746675,6.5,"1",1,"Yes",0.005331986552712498,0.9946680134472875
1473552000000,"Luke Weaver",8,7.311507070288949,6.5,"1",1,"Yes",0.006617427404240872,0.9933825725957591
1473984000000,"Luke Weaver",4,5.468319202307379,7.0,"0",0,"Yes",0.9997777010581984,2.2229894180164454E-4
1473984000000,"Luke Weaver",4,5.072727299001096,6.5,"0",0,"Yes",0.9997564783760587,2.4352162394126656E-4
1473984000000,"Luke Weaver",4,5.148601108576229,7.0,"0",0,"Yes",0.9999809369996357,1.906300036424195E-5
1473984000000,"Luke Weaver",4,5.767557766911436,6.5,"0",0,"Yes",0.984100072354965,0.015899927645034964
1474416000000,"Luke Weaver",1,4.642443470193138,6.5,"0",0,"Yes",0.9999772733384431,2.2726661556843868E-5
1474416000000,"Luke Weaver",1,4.044590283983348,6.0,"0",0,"Yes",0.9999954452817557,4.55471824434756E-6
1474416000000,"Luke Weaver",1,4.018854476351667,6.5,"0",0,"Yes",0.9999997323125256,2.67687474449104E-7
1474416000000,"Luke Weaver",1,3.7130995490491343,6.0,"0",0,"Yes",0.9999991502317277,8.49768272285002E-7
1501113600000,"Luke Weaver",5,3.3163481675469946,5.5,"0",0,"Yes",0.9999989363752539,1.0636247460482183E-6
1501632000000,"Luke Weaver",8,5.830338956278278,5.5,"1",1,"Yes",0.12952420955089639,0.8704757904491036
1503446400000,"Luke Weaver",10,5.900513213810019,5.5,"1",1,"Yes",0.041981924124020686,0.9580180758759793
1503964800000,"Luke Weaver",10,7.553893645408803,5.5,"1",1,"Yes",2.3124332667601166E-6,0.9999976875667332
1504396800000,"Luke Weaver",9,6.944034028497396,6.0,"1",1,"Yes",7.295125108766065E-4,0.9992704874891234
1504828800000,"Luke Weaver",7,6.750428053064446,6.5,"1",1,"Yes",0.11569268526821253,0.8843073147317875
1505347200000,"Luke Weaver",6,5.46577488370731,6.5,"0",0,"Yes",0.9960455175110191,0.003954482488980843
1505865600000,"Luke Weaver",7,5.800300994721136,7.0,"0",0,"Yes",0.9994111434501161,5.888565498839181E-4
1506297600000,"Luke Weaver",3,5.8308599130242795,7.0,"0",0,"Yes",0.999234457040768,7.655429592319959E-4
1506729600000,"Luke Weaver",4,5.325562617969515,6.5,"0",0,"Yes",0.9998017821994161,1.9821780058395505E-4
1522540800000,"Luke Weaver",3,4.587357710513352,6.5,"0",0,"Yes",0.9999961609643755,3.8390356244787E-6
1523145600000,"Luke Weaver",7,4.761314573737815,6.0,"0",0,"No",0.999762013556857,2.3798644314302868E-4
1523577600000,"Luke Weaver",7,6.216349774885769,6.0,"1",1,"Yes",0.216119203737014,0.783880796262986
1524096000000,"Luke Weaver",3,6.229481130580538,6.0,"1",1,"No",0.22421917916509737,0.7757808208349026
1524528000000,"Luke Weaver",4,4.818234661066227,6.0,"0",0,"Yes",0.9990152829543792,9.847170456207823E-4
1524960000000,"Luke Weaver",6,4.968351851033814,6.0,"0",0,"Yes",0.9976122935098996,0.0023877064901004228
1525478400000,"Luke Weaver",2,5.097838777274349,6.0,"0",0,"Yes",0.9958608048491011,0.004139195150898838
1525996800000,"Luke Weaver",4,4.891422793636584,5.5,"0",0,"Yes",0.99348622950859,0.006513770491409999
1526515200000,"Luke Weaver",6,4.7204955995772035,5.5,"0",0,"No",0.987796969671337,0.012203030328663
1526947200000,"Luke Weaver",8,4.648528335812377,5.5,"0",0,"No",0.9850785516880044,0.014921448311995648
1527465600000,"Luke Weaver",3,6.378653728388889,5.5,"1",1,"No",0.00591464560482069,0.9940853543951793
1527897600000,"Luke Weaver",4,5.1167720978993465,5.5,"0",0,"Yes",0.9474050048634485,0.0525949951365515
1528416000000,"Luke Weaver",3,4.971676588179985,5.5,"0",0,"Yes",0.9747678007652258,0.0252321992347741
1528848000000,"Luke Weaver",4,4.566366068710601,5.5,"0",0,"Yes",0.9984891227871034,0.0015108772128965906
1529366400000,"Luke Weaver",4,4.52669655398126,5.0,"0",0,"Yes",0.9753654630134542,0.0246345369865458
1529798400000,"Luke Weaver",9,5.152079377198419,5.0,"1",0,"No",0.5437178152809876,0.45628218471901233
1530316800000,"Luke Weaver",5,5.380192773285655,5.0,"1",1,"No",0.03067768022336892,0.9693223197766311
1530748800000,"Luke Weaver",7,5.338632115606318,5.0,"1",1,"Yes",0.13146988824416883,0.8685301117558312
1531267200000,"Luke Weaver",7,5.368878363059676,5.5,"0",0,"No",0.708563835896679,0.29143616410332096
1532131200000,"Luke Weaver",2,5.69507621532314,5.5,"1",1,"No",0.26554468207071136,0.7344553179292886
1532649600000,"Luke Weaver",5,3.855477205932858,5.5,"0",0,"Yes",0.9999828211178768,1.7178882123208376E-5
1533081600000,"Luke Weaver",3,4.3926143076628,5.5,"0",0,"Yes",0.9990802289256745,9.19771074325484E-4
1533513600000,"Luke Weaver",5,3.889809637293925,5.5,"0",0,"Yes",0.9999424248280233,5.757517197671235E-5
1534377600000,"Luke Weaver",1,4.190945839427027,5.0,"0",0,"Yes",0.9930257906329443,0.0069742093670557715
1535846400000,"Luke Weaver",4,4.071846792118555,5.0,"0",0,"Yes",0.9976447341228132,0.002355265877186869
1553990400000,"Luke Weaver",3,3.991917213264017,5.0,"0",0,"Yes",0.9983599755700456,0.0016400244299543424
1554508800000,"Luke Weaver",4,3.4099353355776687,4.5,"0",0,"Yes",0.9992633978016064,7.366021983935496E-4
1555027200000,"Luke Weaver",8,4.637698498789193,4.5,"1",0,"No",0.5909975337641773,0.40900246623582276
1555545600000,"Luke Weaver",9,5.6394288576528115,4.5,"1",1,"Yes",0.001043521969644634,0.9989564780303554
1555977600000,"Luke Weaver",7,6.202769350296576,5.0,"1",1,"Yes",3.340250701301395E-4,0.9996659749298699
1556409600000,"Luke Weaver",5,5.922247877320469,5.5,"1",1,"No",0.07401172689678492,0.9259882731032151
1556928000000,"Luke Weaver",8,4.706418132353768,5.5,"0",0,"No",0.9882686579657789,0.011731342034221137
1557360000000,"Luke Weaver",6,5.761055015370183,5.5,"1",1,"Yes",0.1422818319086253,0.8577181680913747
1557792000000,"Luke Weaver",5,5.454051185987186,5.5,"0",0,"Yes",0.7404036241324783,0.25959637586752166
1558310400000,"Luke Weaver",7,5.879539221869766,6.0,"0",0,"No",0.8558358146602572,0.14416418533974282
1558828800000,"Luke Weaver",6,5.693834317103569,6.0,"0",0,"Yes",0.8438158920385668,0.15618410796143326
1569024000000,"Luke Weaver",1,5.953933477635591,6.0,"0",0,"Yes",0.8298824467973919,0.17011755320260816
1595808000000,"Luke Weaver",6,4.3222333170554155,6.0,"0",0,"Yes",0.999988424496365,1.1575503634943905E-5
1596240000000,"Luke Weaver",5,4.941601460322315,5.5,"0",0,"Yes",0.9717122830961807,0.02828771690381931
1596758400000,"Luke Weaver",3,5.340510365378686,5.5,"0",0,"Yes",0.9008529529997217,0.09914704700027833
1597190400000,"Luke Weaver",3,4.137281205775905,5.5,"0",0,"Yes",0.9997133186864903,2.8668131350973564E-4
1597708800000,"Luke Weaver",6,4.791534268503124,5.5,"0",0,"No",0.9883647628500695,0.011635237149930483
1598140800000,"Luke Weaver",5,4.792528743867317,5.0,"0",0,"Yes",0.7422266046170909,0.25777339538290905
1598659200000,"Luke Weaver",6,4.790478846544652,5.0,"0",0,"No",0.7244080460485319,0.27559195395146807
1599091200000,"Luke Weaver",5,5.2278682752749495,5.0,"1",1,"No",0.1821405940746833,0.8178594059253167
1599523200000,"Luke Weaver",2,5.006084693355258,5.5,"0",0,"Yes",0.9271122792087039,0.0728877207912961
1599955200000,"Luke Weaver",3,3.517302727422952,5.0,"0",0,"Yes",0.9999415532306614,5.844676933862898E-5
1600473600000,"Luke Weaver",5,3.977645172608322,5.0,"0",0,"Yes",0.9990602560645985,9.397439354015408E-4
1601078400000,"Luke Weaver",6,4.465523545582751,5.0,"0",0,"No",0.9793636351075575,0.02063636489244246
1617667200000,"Luke Weaver",3,4.5545657844207845,5.0,"0",0,"Yes",0.8846162772119581,0.11538372278804185
1618099200000,"Luke Weaver",8,4.629631969375529,5.0,"0",0,"No",0.9159370701892846,0.08406292981071545
1618617600000,"Luke Weaver",3,5.466745824953167,5.0,"1",1,"No",0.034775302241501826,0.9652246977584982
1619136000000,"Luke Weaver",5,4.676846694372204,5.0,"0",0,"Yes",0.9485399633149239,0.05146003668507618
1619654400000,"Luke Weaver",4,4.726693600901722,5.0,"0",0,"Yes",0.9214846895549913,0.07851531044500872
1620172800000,"Luke Weaver",6,4.673266605468532,5.0,"0",0,"No",0.9201027577658748,0.07989724223412521
1620604800000,"Luke Weaver",6,4.98932608785956,5.0,"0",0,"No",0.6494089286276812,0.3505910713723188
1621123200000,"Luke Weaver",3,5.077837456592651,5.0,"1",1,"No",0.30219920140455336,0.6978007985954466
1630454400000,"Luke Weaver",3,4.67190687057118,5.0,"0",0,"Yes",0.9594066679434904,0.040593332056509654
1631059200000,"Luke Weaver",4,3.8679918552240906,5.0,"0",0,"Yes",0.9994929880389448,5.070119610551807E-4
1631577600000,"Luke Weaver",4,4.2622532552981,5.0,"0",0,"Yes",0.9933637450594914,0.006636254940508519
1632182400000,"Luke Weaver",7,4.596466813411682,5.0,"0",0,"No",0.9506428657656751,0.04935713423432487
1632787200000,"Luke Weaver",6,5.456295558659322,5.0,"1",1,"Yes",0.03210993269730611,0.9678900673026939
1655510400000,"Luke Weaver",5,4.8482368399253595,5.0,"0",0,"Yes",0.6884212201606403,0.3115787798393597
1471564800000,"Seth Lugo",3,2.8735774132774785,4.0,"0",0,"Yes",0.9999788403223562,2.1159677643852332E-5
1471564800000,"Seth Lugo",3,3.2343622638934173,4.0,"0",0,"Yes",0.9886152933173632,0.011384706682636848
1471564800000,"Seth Lugo",3,3.2343622638934173,4.0,"0",0,"Yes",0.9886152933173632,0.011384706682636848
1471564800000,"Seth Lugo",3,3.2343622638934173,4.0,"0",0,"Yes",0.9886152933173632,0.011384706682636848
1472083200000,"Seth Lugo",5,2.9850973300983563,4.0,"0",0,"No",0.9977756758732367,0.002224324126763325
1472083200000,"Seth Lugo",5,4.2394885632412995,4.0,"1",1,"Yes",0.12818519882669066,0.8718148011733093
1472083200000,"Seth Lugo",5,4.377283407695533,4.0,"1",1,"Yes",0.0643893387773502,0.9356106612226498
1472083200000,"Seth Lugo",5,4.420513869983425,4.0,"1",1,"Yes",0.054411615658074064,0.9455883843419259
1472515200000,"Seth Lugo",4,4.276504515390069,4.0,"1",1,"No",0.3099001741830223,0.6900998258169777
1472515200000,"Seth Lugo",4,4.131850102636047,4.0,"1",0,"Yes",0.6283462003936051,0.37165379960639483
1472515200000,"Seth Lugo",4,4.084642137242938,4.0,"1",0,"Yes",0.6948085394576983,0.30519146054230173
1472515200000,"Seth Lugo",4,4.094832671173377,4.0,"1",0,"Yes",0.6869317759244746,0.31306822407552537
1472947200000,"Seth Lugo",4,3.7815630074567768,4.0,"0",0,"Yes",0.9077138607180792,0.09228613928192081
1472947200000,"Seth Lugo",4,4.19989078155254,4.0,"1",1,"No",0.4227912203391615,0.5772087796608385
1472947200000,"Seth Lugo",4,4.128906788380354,4.0,"1",0,"Yes",0.5474558473459054,0.45254415265409464
1472947200000,"Seth Lugo",4,4.214234993033571,4.0,"1",1,"No",0.40260917480931124,0.5973908251906888
1473552000000,"Seth Lugo",5,3.7279229989543285,4.0,"0",0,"No",0.9044986683681822,0.09550133163181782
1473552000000,"Seth Lugo",5,4.254318342366772,4.0,"1",1,"Yes",0.20717543281975914,0.7928245671802409
1473552000000,"Seth Lugo",5,4.306166058901352,4.0,"1",1,"Yes",0.15912900747465486,0.8408709925253451
1473552000000,"Seth Lugo",5,4.348697381767138,4.0,"1",1,"Yes",0.13389889664029309,0.8661011033597069
1474070400000,"Seth Lugo",2,4.102596470295676,4.0,"1",0,"Yes",0.5961038983728346,0.40389610162716544
1474070400000,"Seth Lugo",2,3.553539433900566,4.0,"0",0,"Yes",0.9875133934385557,0.012486606561444326
1474070400000,"Seth Lugo",2,3.4174843795838044,4.0,"0",0,"Yes",0.9944949719318077,0.005505028068192298
1474070400000,"Seth Lugo",2,3.4080216113968813,4.0,"0",0,"Yes",0.994547976587715,0.005452023412285043
1474502400000,"Seth Lugo",4,3.274095812338511,4.0,"0",0,"Yes",0.996334980422347,0.003665019577652963
1474502400000,"Seth Lugo",4,4.418324086921093,4.0,"1",1,"No",0.12519043103512728,0.8748095689648727
1474502400000,"Seth Lugo",4,4.533203104743857,4.0,"1",1,"No",0.06616735012581632,0.9338326498741837
1474502400000,"Seth Lugo",4,4.519157591380141,4.0,"1",1,"No",0.06975761871361508,0.9302423812863849
1475020800000,"Seth Lugo",2,3.76405861839235,4.0,"0",0,"Yes",0.8486010661795687,0.15139893382043132
1475020800000,"Seth Lugo",2,3.3946269444794406,4.0,"0",0,"Yes",0.983814894985169,0.016185105014830933
1475020800000,"Seth Lugo",2,3.304986987115498,4.0,"0",0,"Yes",0.9914978600955543,0.008502139904445732
1475020800000,"Seth Lugo",2,3.762526418923396,4.0,"0",0,"Yes",0.8318719657295297,0.16812803427047027
1497139200000,"Seth Lugo",6,3.2576359528601317,4.0,"0",0,"No",0.9935854713666863,0.006414528633313728
1497657600000,"Seth Lugo",5,4.72723616270194,4.0,"1",1,"Yes",0.020536222264874615,0.9794637777351254
1498176000000,"Seth Lugo",2,4.27490853333817,4.0,"1",1,"No",0.15326520867155935,0.8467347913284407
1498694400000,"Seth Lugo",4,3.4700628506171416,4.0,"0",0,"Yes",0.9834298289766704,0.016570171023329555
1499126400000,"Seth Lugo",3,3.8631253317555947,4.0,"0",0,"Yes",0.7125628324004004,0.2874371675995996
1500076800000,"Seth Lugo",5,3.1841937771104085,4.0,"0",0,"No",0.9986524966058473,0.001347503394152645
1500508800000,"Seth Lugo",5,4.1720063157352705,4.0,"1",1,"Yes",0.38895972219163444,0.6110402778083656
1500940800000,"Seth Lugo",1,4.285719890659745,4.0,"1",1,"No",0.24983560430817076,0.7501643956918292
1501372800000,"Seth Lugo",5,3.0650219640159757,4.0,"0",0,"No",0.9988310969391341,0.0011689030608659707
1501891200000,"Seth Lugo",5,3.9033016424606517,4.0,"0",0,"No",0.7544654842379823,0.24553451576201762
1502409600000,"Seth Lugo",8,4.136444244040359,4.0,"1",1,"Yes",0.44494218851764733,0.5550578114823527
1503792000000,"Seth Lugo",5,5.106601286114126,4.0,"1",1,"Yes",0.0010623400153010332,0.998937659984699
1504310400000,"Seth Lugo",6,4.576551924296438,4.5,"1",1,"Yes",0.3821205034129481,0.6178794965870519
1504828800000,"Seth Lugo",4,4.485803236676743,4.5,"0",0,"Yes",0.7100046903463573,0.2899953096536428
1505347200000,"Seth Lugo",4,3.882813709825488,4.5,"0",0,"Yes",0.9924145963765241,0.007585403623475977
1505779200000,"Seth Lugo",3,3.830049200141103,4.5,"0",0,"Yes",0.9916405603062496,0.008359439693750413
1506297600000,"Seth Lugo",7,4.117545487556853,4.5,"0",0,"No",0.9648783982397763,0.03512160176022371
1506729600000,"Seth Lugo",4,4.923445727628744,4.5,"1",1,"No",0.06640907269907548,0.9335909273009245
1527724800000,"Seth Lugo",3,4.480716258315108,4.5,"0",0,"Yes",0.7944071164123386,0.2055928835876614
1528588800000,"Seth Lugo",8,3.8784390667192703,4.5,"0",0,"No",0.989190141006077,0.010809858993922939
1529020800000,"Seth Lugo",7,5.345240700353116,5.0,"1",1,"Yes",0.07865032008969053,0.9213496799103095
1529452800000,"Seth Lugo",5,5.220686168980653,5.0,"1",1,"No",0.14153535478438095,0.858464645215619
1529884800000,"Seth Lugo",4,4.885109122260685,5.0,"0",0,"Yes",0.8835373028481874,0.11646269715181258
1599264000000,"Seth Lugo",8,4.129093111931743,5.0,"0",0,"No",0.9985162619551885,0.0014837380448114545
1599868800000,"Seth Lugo",5,4.943807286068964,5.0,"0",0,"Yes",0.6456246189972565,0.35437538100274346
1600300800000,"Seth Lugo",3,5.259638909682309,5.5,"0",0,"Yes",0.8886805207492162,0.1113194792507838
1600732800000,"Seth Lugo",7,4.358877069852586,5.5,"0",0,"No",0.9998608582861798,1.3914171382021327E-4
1601164800000,"Seth Lugo",1,5.406558428529811,5.5,"0",0,"Yes",0.5655822736848033,0.43441772631519676
1471564800000,"Brent Suter",2,3.2299421050351964,4.0,"0",0,"Yes",0.9999191908734989,8.080912650107905E-5
1471564800000,"Brent Suter",2,3.1476188899475286,4.0,"0",0,"Yes",0.9961092265070398,0.003890773492960137
1471564800000,"Brent Suter",2,3.1476188899475286,4.0,"0",0,"Yes",0.9961092265070398,0.003890773492960137
1471564800000,"Brent Suter",2,3.1476188899475286,4.0,"0",0,"Yes",0.9961092265070398,0.003890773492960137
1475193600000,"Brent Suter",3,2.5681369436418384,4.0,"0",0,"Yes",0.9996946780816611,3.053219183388509E-4
1475193600000,"Brent Suter",3,3.2310141268513064,4.0,"0",0,"Yes",0.9730878284029022,0.02691217159709777
1475193600000,"Brent Suter",3,3.324216568897219,4.0,"0",0,"Yes",0.9560915713019272,0.043908428698072745
1475193600000,"Brent Suter",3,3.3631925284827764,4.0,"0",0,"Yes",0.9478530899414517,0.052146910058548365
1497312000000,"Brent Suter",2,2.935160339406595,4.0,"0",0,"Yes",0.9971428702388647,0.0028571297611352767
1499040000000,"Brent Suter",8,3.1872877977941467,4.0,"0",0,"No",0.9956755708812361,0.004324429118763841
1499472000000,"Brent Suter",5,4.671112496386174,4.0,"1",1,"Yes",0.005279666179126896,0.9947203338208731
1500249600000,"Brent Suter",2,4.102218661722238,4.0,"1",1,"No",0.3005451499853411,0.6994548500146589
1500681600000,"Brent Suter",5,3.4202506492042626,4.0,"0",0,"No",0.9860092739986012,0.013990726001398869
1501200000000,"Brent Suter",5,4.042708517580212,4.0,"1",0,"No",0.6271796906675888,0.3728203093324111
1501632000000,"Brent Suter",7,3.8065662082271614,4.0,"0",0,"No",0.8572746746407145,0.14272532535928556
1502064000000,"Brent Suter",2,4.642787160190135,4.0,"1",1,"No",0.01750099225663959,0.9824990077433604
1502496000000,"Brent Suter",3,3.6281853426749833,4.0,"0",0,"Yes",0.9686628156692707,0.03133718433072925
1504396800000,"Brent Suter",2,3.5099166130163693,4.0,"0",0,"Yes",0.9806055286913121,0.019394471308687832
1505174400000,"Brent Suter",3,3.3895979014115563,4.0,"0",0,"Yes",0.9944867391247373,0.005513260875262741
1505692800000,"Brent Suter",4,3.4399575420886244,4.0,"0",0,"Yes",0.9785706979967486,0.021429302003251466
