"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1560988800000,"Chad Green",3,3.618826862213966,4.0,"0",0,"Yes",0.6668145458226842,0.33318545417731577
1561420800000,"Chad Green",1,3.4820185072798218,4.0,"0",1,"No",0.5217750357906403,0.47822496420935967
1563408000000,"Chad Green",2,2.682020724827777,4.0,"0",0,"Yes",0.7783378419178186,0.2216621580821814
1564790400000,"Chad Green",2,2.134824629642814,4.0,"0",0,"Yes",0.9509267845408045,0.04907321545919547
1565395200000,"Chad Green",1,1.7252797649817966,4.0,"0",0,"Yes",0.9351336871256313,0.06486631287436868
1565568000000,"Chad Green",1,1.4084223558687494,4.0,"0",0,"Yes",0.9491460060981065,0.050853993901893435
1565827200000,"Chad Green",1,1.5313217214218169,4.0,"0",0,"Yes",0.898543400700576,0.10145659929942397
1567555200000,"Chad Green",4,3.2840340670818984,4.0,"0",0,"Yes",0.8464569263613555,0.15354307363864447
1568505600000,"Chad Green",2,2.662684537371726,4.0,"0",0,"Yes",0.9261797269195977,0.0738202730804023
1569715200000,"Chad Green",2,2.0881411305632045,4.0,"0",0,"Yes",0.9259597532375167,0.07404024676248333
1463529600000,"Mike Clevinger",5,3.7558922928719425,4.0,"0",0,"No",0.8692778806593553,0.13072211934064473
1463529600000,"Mike Clevinger",5,5.175929423068516,4.0,"1",1,"Yes",0.0336455543701214,0.9663544456298786
1463529600000,"Mike Clevinger",5,5.124340629928254,4.0,"1",1,"Yes",0.03417995761011983,0.9658200423898802
1463529600000,"Mike Clevinger",5,5.124340629928254,4.0,"1",1,"Yes",0.03417995761011983,0.9658200423898802
1463961600000,"Mike Clevinger",4,5.20192501711086,4.0,"1",1,"No",0.06950640917846096,0.930493590821539
1463961600000,"Mike Clevinger",4,4.280336299089679,4.0,"1",1,"No",0.3901910961630001,0.6098089038369999
1463961600000,"Mike Clevinger",4,3.7693202922109,4.0,"0",1,"No",0.5229320018756969,0.4770679981243031
1463961600000,"Mike Clevinger",4,3.9145396941016406,4.0,"0",1,"No",0.48065683193386066,0.5193431680661393
1464480000000,"Mike Clevinger",4,4.082025142322308,4.0,"1",1,"No",0.5068741505019703,0.4931258494980297
1464480000000,"Mike Clevinger",4,3.8581815188560538,4.0,"0",1,"No",0.3568493305663655,0.6431506694336345
1464480000000,"Mike Clevinger",4,3.8997819242378484,4.0,"0",0,"Yes",0.6151314464041612,0.3848685535958388
1464480000000,"Mike Clevinger",4,4.091115277830282,4.0,"1",1,"No",0.5328349688226219,0.4671650311773781
1470268800000,"Mike Clevinger",3,3.7086759020923323,4.0,"0",0,"Yes",0.637587910714057,0.3624120892859431
1470268800000,"Mike Clevinger",3,3.443257635607719,4.0,"0",0,"Yes",0.8665855986699866,0.13341440133001342
1470268800000,"Mike Clevinger",3,3.162728431503016,4.0,"0",0,"Yes",0.879359014059184,0.12064098594081592
1470268800000,"Mike Clevinger",3,3.1942904876201728,4.0,"0",0,"Yes",0.8944228974077244,0.10557710259227562
1471046400000,"Mike Clevinger",3,3.2255643134185132,4.0,"0",0,"Yes",0.9622172407627374,0.037782759237262646
1471046400000,"Mike Clevinger",3,3.273497364830089,4.0,"0",0,"Yes",0.9187314326594099,0.0812685673405901
1471046400000,"Mike Clevinger",3,3.3016308749597605,4.0,"0",0,"Yes",0.9527853777756863,0.047214622224313677
1471046400000,"Mike Clevinger",3,3.2229774775649616,4.0,"0",0,"Yes",0.9609120780620367,0.039087921937963274
1473033600000,"Mike Clevinger",3,3.1647565761761838,4.0,"0",0,"Yes",0.795141174141855,0.20485882585814497
1473033600000,"Mike Clevinger",3,2.946580596311389,4.0,"0",0,"Yes",0.9569897377168908,0.04301026228310921
1473033600000,"Mike Clevinger",3,2.8203390529472983,4.0,"0",0,"Yes",0.9636850276749985,0.03631497232500147
1473033600000,"Mike Clevinger",3,2.8203390529472983,4.0,"0",0,"Yes",0.9636850276749985,0.03631497232500147
1473465600000,"Mike Clevinger",5,3.7025249323089158,4.0,"0",0,"No",0.9604527338271428,0.0395472661728572
1473465600000,"Mike Clevinger",5,4.408862014165165,4.0,"1",1,"Yes",0.47055582889192715,0.5294441711080728
1473465600000,"Mike Clevinger",5,4.799400979232017,4.0,"1",1,"Yes",0.2375246497668444,0.7624753502331556
1473465600000,"Mike Clevinger",5,5.0176149314746565,4.0,"1",1,"Yes",0.17651304998510375,0.8234869500148962
1473897600000,"Mike Clevinger",3,3.5962052033280036,4.0,"0",0,"Yes",0.7784681898104204,0.22153181018957957
1473897600000,"Mike Clevinger",3,3.8121335554528937,4.0,"0",1,"No",0.5286185607125051,0.4713814392874949
1473897600000,"Mike Clevinger",3,3.372068598780596,4.0,"0",0,"Yes",0.783304486425173,0.216695513574827
1473897600000,"Mike Clevinger",3,3.208571721801484,4.0,"0",0,"Yes",0.8861177824337435,0.11388221756625652
1474502400000,"Mike Clevinger",4,3.271757235974248,4.0,"0",0,"Yes",0.9360452165814833,0.06395478341851665
1474502400000,"Mike Clevinger",4,3.822499590170809,4.0,"0",0,"Yes",0.7995668435649942,0.20043315643500584
1474502400000,"Mike Clevinger",4,3.647108302375887,4.0,"0",0,"Yes",0.8722275082766298,0.12777249172337019
1474502400000,"Mike Clevinger",4,3.7859938637752344,4.0,"0",0,"Yes",0.8084727177250952,0.19152728227490473
1474934400000,"Mike Clevinger",2,3.2939794166931597,4.0,"0",0,"Yes",0.7707170158195307,0.2292829841804693
1474934400000,"Mike Clevinger",2,2.2475401675225513,4.0,"0",0,"Yes",0.9755745203318175,0.02442547966818257
1474934400000,"Mike Clevinger",2,2.082798550785379,4.0,"0",0,"Yes",0.9841396635085525,0.015860336491447496
1474934400000,"Mike Clevinger",2,2.2042390853274005,4.0,"0",0,"Yes",0.9859258368010493,0.014074163198950745
1494115200000,"Mike Clevinger",5,3.5214648182680315,4.0,"0",0,"No",0.962825590153327,0.03717440984667296
1494633600000,"Mike Clevinger",5,4.569884561906784,4.0,"1",1,"Yes",0.4137185889661449,0.5862814110338551
1495238400000,"Mike Clevinger",8,5.775815894266792,4.0,"1",1,"Yes",0.48454832814840054,0.5154516718515995
1495756800000,"Mike Clevinger",6,5.326395236812696,4.0,"1",1,"Yes",0.23242385124924725,0.7675761487507528
1496188800000,"Mike Clevinger",7,5.695697437424207,4.5,"1",1,"Yes",0.5003573445010292,0.49964265549897086
1496707200000,"Mike Clevinger",6,5.416004274833519,4.5,"1",1,"Yes",0.4374664819894081,0.5625335180105919
1497657600000,"Mike Clevinger",4,4.8714390435912085,5.0,"0",1,"No",0.5179344539443158,0.48206554605568414
1498089600000,"Mike Clevinger",4,4.598476498031741,5.0,"0",0,"Yes",0.7080175207797035,0.2919824792202966
1498521600000,"Mike Clevinger",9,6.398596982493873,5.0,"1",1,"Yes",0.4474088650679213,0.5525911349320787
1498953600000,"Mike Clevinger",7,5.91706401405984,5.0,"1",1,"Yes",0.4452726999812129,0.5547273000187871
1499472000000,"Mike Clevinger",4,5.647220759652952,5.0,"1",1,"No",0.2538636727014244,0.7461363272985756
1500336000000,"Mike Clevinger",7,6.06464564943509,5.5,"1",0,"No",0.6630543603533251,0.3369456396466749
1500940800000,"Mike Clevinger",5,5.389848484981646,5.5,"0",1,"No",0.5375939396943037,0.46240606030569636
1501459200000,"Mike Clevinger",2,3.696563115226033,5.5,"0",0,"Yes",0.885883670412629,0.11411632958737096
1502496000000,"Mike Clevinger",9,6.485694487156752,5.5,"1",1,"Yes",0.4037559038671854,0.5962440961328146
1503273600000,"Mike Clevinger",4,4.433402259864656,5.5,"0",0,"Yes",0.7238605742908686,0.27613942570913136
1503705600000,"Mike Clevinger",9,6.336074651219913,5.5,"1",0,"No",0.8377060761173887,0.16229392388261127
1504224000000,"Mike Clevinger",6,5.881184419778894,5.5,"1",0,"No",0.6412114527608065,0.3587885472391935
1504828800000,"Mike Clevinger",7,6.447678022355741,6.0,"1",0,"No",0.6332141733937323,0.3667858266062677
1505260800000,"Mike Clevinger",6,6.028844814063836,6.0,"1",1,"No",0.5134323683089925,0.4865676316910074
1505779200000,"Mike Clevinger",6,5.951371528853888,6.0,"0",0,"Yes",0.9306275828872929,0.0693724171127071
1522627200000,"Mike Clevinger",5,4.803387746632199,6.0,"0",0,"Yes",0.9639815734710832,0.03601842652891684
1523145600000,"Mike Clevinger",4,5.443575936763771,6.0,"0",0,"Yes",0.5775281437172536,0.4224718562827464
1523577600000,"Mike Clevinger",5,5.4274407018781945,6.0,"0",0,"Yes",0.8713446917425143,0.1286553082574857
1524268800000,"Mike Clevinger",3,4.907133176887814,6.0,"0",0,"Yes",0.9015761892169318,0.09842381078306814
1524700800000,"Mike Clevinger",5,5.341094607098888,5.5,"0",1,"No",0.29351123520772915,0.7064887647922709
1525132800000,"Mike Clevinger",7,6.049194001840839,5.5,"1",1,"Yes",0.4793797267753177,0.5206202732246823
1525564800000,"Mike Clevinger",10,6.962903338381111,5.5,"1",1,"Yes",0.5364845903177433,0.46351540968225663
1526083200000,"Mike Clevinger",5,5.8927730824444255,6.0,"0",1,"No",0.24199007003250805,0.758009929967492
1526601600000,"Mike Clevinger",6,6.026595219074869,6.0,"1",1,"No",0.4000093682212539,0.5999906317787461
1527120000000,"Mike Clevinger",4,6.15418601297825,6.0,"1",1,"No",0.3405682678591373,0.6594317321408627
1527552000000,"Mike Clevinger",7,6.599910008358019,6.0,"1",0,"No",0.6651516359894496,0.33484836401055035
1527984000000,"Mike Clevinger",3,4.862582904813347,6.0,"0",0,"Yes",0.8247614338101994,0.17523856618980055
1528502400000,"Mike Clevinger",5,5.715372261779223,6.0,"0",0,"Yes",0.7152868018741195,0.2847131981258805
1528934400000,"Mike Clevinger",11,7.804525037795222,6.0,"1",0,"No",0.6145699156763512,0.3854300843236488
1529366400000,"Mike Clevinger",10,7.924032307416046,6.0,"1",1,"Yes",0.21791785920674978,0.7820821407932502
1529884800000,"Mike Clevinger",4,5.520727934376752,6.0,"0",1,"No",0.39334649214456463,0.6066535078554354
1530403200000,"Mike Clevinger",5,6.124229909733211,6.5,"0",0,"Yes",0.7160264029626571,0.283973597037343
1531094400000,"Mike Clevinger",11,8.221750295283428,6.5,"1",0,"No",0.6464848339511398,0.3535151660488603
1531526400000,"Mike Clevinger",8,7.845647603917588,6.5,"1",1,"Yes",0.4467315306072105,0.5532684693927895
1532217600000,"Mike Clevinger",7,7.4089978089925195,6.5,"1",1,"Yes",0.3137960448316598,0.6862039551683402
1532736000000,"Mike Clevinger",8,6.746471981198227,7.0,"0",0,"No",0.7165776549077878,0.2834223450922122
1533254400000,"Mike Clevinger",6,6.443206230681885,7.0,"0",0,"Yes",0.8448637512317396,0.1551362487682604
1533686400000,"Mike Clevinger",5,6.601545657886522,7.0,"0",0,"Yes",0.6478115459664604,0.3521884540335396
1534118400000,"Mike Clevinger",4,5.676689755904355,7.0,"0",0,"Yes",0.5819739299607143,0.41802607003928577
1534636800000,"Mike Clevinger",7,6.164409802642457,7.0,"0",0,"Yes",0.7940894054101495,0.20591059458985045
1535068800000,"Mike Clevinger",8,6.466929505968111,6.5,"0",0,"No",0.781468621477356,0.21853137852264407
1535587200000,"Mike Clevinger",9,7.134337405109198,6.5,"1",0,"No",0.6695981931605863,0.3304018068394136
1536019200000,"Mike Clevinger",10,8.336012229309997,7.0,"1",1,"Yes",0.36922504532378686,0.6307749546762131
1536451200000,"Mike Clevinger",9,7.558058023210461,7.0,"1",1,"Yes",0.5235316385695306,0.47646836143046944
1536969600000,"Mike Clevinger",5,7.265012497118575,7.5,"0",1,"No",0.5470531433972063,0.45294685660279366
1537574400000,"Mike Clevinger",6,6.3392986510554685,7.5,"0",0,"Yes",0.9134765662432266,0.08652343375677342
1538092800000,"Mike Clevinger",5,5.743430940485925,7.5,"0",0,"Yes",0.9690167362443818,0.030983263755618204
1554076800000,"Mike Clevinger",12,7.322524195269692,7.0,"1",0,"No",0.8419447369535489,0.15805526304645115
1554595200000,"Mike Clevinger",10,8.654013616151861,7.5,"1",0,"No",0.5885802269248703,0.41141977307512967
1560729600000,"Mike Clevinger",7,6.757067047054414,7.5,"0",0,"Yes",0.6640816125116469,0.3359183874883531
1561680000000,"Mike Clevinger",2,4.87640300832101,7.5,"0",0,"Yes",0.811164793046254,0.18883520695374606
1562112000000,"Mike Clevinger",9,6.617210560391261,7.5,"0",0,"No",0.9391319027815724,0.060868097218427564
1562889600000,"Mike Clevinger",6,6.464242958362017,7.5,"0",0,"Yes",0.9096791882570843,0.09032081174291574
1563321600000,"Mike Clevinger",12,8.619919119835078,7.5,"1",0,"No",0.7632693395672562,0.23673066043274382
1563753600000,"Mike Clevinger",7,7.772631872685981,7.5,"1",1,"No",0.4539527663188855,0.5460472336811145
1564185600000,"Mike Clevinger",7,7.161932337926729,7.5,"0",0,"Yes",0.8984142201106635,0.10158577988933645
1564704000000,"Mike Clevinger",8,7.685860987505277,7.5,"1",0,"No",0.7915946847229588,0.2084053152770412
1565222400000,"Mike Clevinger",9,7.485491870258117,7.5,"0",0,"No",0.7739764789039812,0.22602352109601875
1565654400000,"Mike Clevinger",6,6.775389920184446,8.0,"0",0,"Yes",0.8317487734274724,0.16825122657252758
1566086400000,"Mike Clevinger",10,8.16739707952556,8.0,"1",0,"No",0.8036688065282505,0.1963311934717495
1566604800000,"Mike Clevinger",8,8.083233359409087,8.0,"1",0,"Yes",0.6263103242672738,0.37368967573272616
1567036800000,"Mike Clevinger",10,8.713043981325821,8.0,"1",0,"No",0.7674637658735953,0.23253623412640465
1567468800000,"Mike Clevinger",9,8.530843722725114,8.0,"1",0,"No",0.729603325604973,0.27039667439502696
1567900800000,"Mike Clevinger",7,7.900097696801015,8.0,"0",0,"Yes",0.7091683518872769,0.2908316481127231
1568419200000,"Mike Clevinger",10,8.31086029777051,8.5,"0",0,"No",0.7611101628422773,0.23888983715772272
1568851200000,"Mike Clevinger",6,8.118539782577685,8.5,"0",1,"No",0.4990980662192037,0.5009019337807963
1569283200000,"Mike Clevinger",10,9.188560545972752,8.5,"1",0,"No",0.6645882493370872,0.3354117506629128
1569715200000,"Mike Clevinger",4,5.828252572761364,8.5,"0",0,"Yes",0.8410384170339427,0.1589615829660574
1595635200000,"Mike Clevinger",6,6.914129371089698,8.0,"0",0,"Yes",0.9386881536746841,0.061311846325315965
1596153600000,"Mike Clevinger",5,6.448971443436706,8.0,"0",0,"Yes",0.9736459320097318,0.02635406799026817
1596585600000,"Mike Clevinger",4,5.665861642137364,8.0,"0",0,"Yes",0.7971225084252611,0.20287749157473886
1598400000000,"Mike Clevinger",6,5.748105393143358,7.5,"0",0,"Yes",0.9133367569491108,0.08666324305088922
1599091200000,"Mike Clevinger",2,4.5488039407333245,7.5,"0",0,"Yes",0.9455303072075875,0.054469692792412525
1599523200000,"Mike Clevinger",8,6.9424381225192695,7.0,"0",0,"No",0.6547300978637826,0.34526990213621744
1599955200000,"Mike Clevinger",7,6.331066355735094,7.0,"0",0,"Yes",0.7659676487339924,0.2340323512660077
1600819200000,"Mike Clevinger",2,4.196030274702163,7.0,"0",0,"Yes",0.8160006747990107,0.18399932520098922
1651622400000,"Mike Clevinger",4,3.487523898402464,6.5,"0",0,"Yes",0.9962789480417121,0.003721051958287871
1652140800000,"Mike Clevinger",6,5.563163571565819,6.5,"0",0,"Yes",0.9080581364574366,0.09194186354256341
1652745600000,"Mike Clevinger",5,5.547972750920108,6.5,"0",0,"Yes",0.933685606956505,0.06631439304349498
1654387200000,"Mike Clevinger",5,4.5536286657788585,6.0,"0",0,"Yes",0.956539324764658,0.043460675235342014
1655856000000,"Mike Clevinger",3,4.521026177717539,6.0,"0",0,"Yes",0.7509590605108628,0.24904093948913716
1656460800000,"Mike Clevinger",6,5.126183782196992,6.0,"0",0,"Yes",0.9736633475661558,0.026336652433844233
1656979200000,"Mike Clevinger",5,5.090208207032666,6.0,"0",0,"Yes",0.627124518558946,0.3728754814410539
1657584000000,"Mike Clevinger",4,4.273549195899506,5.5,"0",0,"Yes",0.8670119843952628,0.13298801560473714
1658016000000,"Mike Clevinger",8,6.073160964379827,5.5,"1",0,"No",0.7749122683023453,0.2250877316976547
1658793600000,"Mike Clevinger",5,5.523155981079792,5.5,"1",0,"Yes",0.8289598234221321,0.17104017657786785
1659312000000,"Mike Clevinger",6,5.792321535441936,5.5,"1",1,"Yes",0.3122700020798599,0.6877299979201401
1659744000000,"Mike Clevinger",3,4.763055199229538,6.0,"0",0,"Yes",0.8359102755359327,0.1640897244640674
1660262400000,"Mike Clevinger",3,3.702841940821113,5.5,"0",0,"Yes",0.8887746484121206,0.11122535158787934
1660694400000,"Mike Clevinger",1,3.1648178142809167,5.5,"0",0,"Yes",0.836294515881859,0.163705484118141
1661212800000,"Mike Clevinger",4,4.094046906692216,5.5,"0",0,"Yes",0.9750208527067477,0.024979147293252353
1661731200000,"Mike Clevinger",3,4.154478297706503,5.0,"0",0,"Yes",0.9424196569132239,0.05758034308677601
1662249600000,"Mike Clevinger",4,3.8178782710981394,5.0,"0",0,"Yes",0.9390901656250596,0.0609098343749404
1662681600000,"Mike Clevinger",4,4.356804239653466,4.5,"0",0,"Yes",0.8450217470199588,0.15497825298004114
1663113600000,"Mike Clevinger",2,4.031368941642511,4.5,"0",1,"No",0.5264141247647798,0.4735858752352203
1663632000000,"Mike Clevinger",3,3.9009111619131125,4.5,"0",0,"Yes",0.8211733188126284,0.17882668118737152
1664064000000,"Mike Clevinger",2,2.9162996723019905,4.5,"0",0,"Yes",0.8963830470817572,0.1036169529182428
1463788800000,"Pat Dean",5,4.354527017425481,5.0,"0",0,"Yes",0.9596359878856772,0.040364012114322875
1463788800000,"Pat Dean",5,4.8665063098000365,4.0,"1",1,"Yes",0.4248219831137169,0.5751780168862831
1463788800000,"Pat Dean",5,4.874187272273523,5.0,"0",0,"Yes",0.9133118135743978,0.08668818642560219
1463788800000,"Pat Dean",5,4.884433609289297,4.0,"1",1,"Yes",0.4148499844246917,0.5851500155753083
1464307200000,"Pat Dean",8,5.3988000840472,4.0,"1",0,"No",0.617858956905813,0.38214104309418695
1464307200000,"Pat Dean",8,7.882154952472234,4.0,"1",1,"Yes",0.09931043821194785,0.9006895617880522
1464307200000,"Pat Dean",8,7.869258984851123,4.0,"1",1,"Yes",0.049788928456168224,0.9502110715438318
1464307200000,"Pat Dean",8,7.84781081954704,4.0,"1",1,"Yes",0.044906468860982485,0.9550935311390175
1464739200000,"Pat Dean",3,3.0091722191677133,5.0,"0",0,"Yes",0.9801415653679068,0.019858434632093257
1464739200000,"Pat Dean",3,2.6761484601065058,5.5,"0",0,"Yes",0.9864821334006332,0.013517866599366872
1464739200000,"Pat Dean",3,2.395598197934056,5.0,"0",0,"Yes",0.9222736055100298,0.07772639448997022
1464739200000,"Pat Dean",3,2.5417931248974734,5.5,"0",0,"Yes",0.9962868149031983,0.003713185096801718
1465257600000,"Pat Dean",2,3.269197823870386,5.5,"0",0,"Yes",0.9528598304697283,0.04714016953027163
1465257600000,"Pat Dean",2,2.072639932730176,5.0,"0",0,"Yes",0.9848456734098385,0.01515432659016147
1465257600000,"Pat Dean",2,2.017846054194324,5.5,"0",0,"Yes",0.9887893288929719,0.011210671107028112
1465257600000,"Pat Dean",2,1.9304350555608345,5.0,"0",0,"Yes",0.9906509627962357,0.009349037203764387
1465689600000,"Pat Dean",3,2.780738982272746,4.5,"0",0,"Yes",0.9884675117159185,0.011532488284081488
1465689600000,"Pat Dean",3,3.009018203238537,4.0,"0",0,"Yes",0.9867126667382501,0.013287333261749941
1465689600000,"Pat Dean",3,3.1299907085497924,4.5,"0",0,"Yes",0.9921574856763912,0.007842514323608805
1465689600000,"Pat Dean",3,2.877844661575193,4.0,"0",0,"Yes",0.9841534523891752,0.015846547610824824
1466121600000,"Pat Dean",0,2.3393670274927745,4.0,"0",0,"Yes",0.9789586968984365,0.02104130310156344
1466121600000,"Pat Dean",0,0.4277542532728589,4.0,"0",0,"Yes",0.9956866005908196,0.004313399409180454
1466121600000,"Pat Dean",0,0.04230257868043284,4.0,"0",0,"Yes",0.9947001164452014,0.005299883554798607
1466121600000,"Pat Dean",0,-0.12219175157697099,4.0,"0",0,"Yes",0.9956171062393522,0.0043828937606477944
1472169600000,"Pat Dean",1,1.5791158013904252,4.0,"0",0,"Yes",0.9882741135430182,0.011725886456981815
1472169600000,"Pat Dean",1,1.389895811829383,4.0,"0",0,"Yes",0.9939670945015503,0.006032905498449742
1472169600000,"Pat Dean",1,1.3163746921272288,4.0,"0",0,"Yes",0.994230626090495,0.005769373909505035
1472169600000,"Pat Dean",1,0.8979510219552482,4.0,"0",0,"Yes",0.994632544697625,0.005367455302375011
1472601600000,"Pat Dean",0,2.0876612727878214,4.0,"0",0,"Yes",0.9800122002734204,0.01998779972657962
1472601600000,"Pat Dean",0,0.07269548880724488,4.0,"0",0,"Yes",0.9961524270181353,0.00384757298186466
1472601600000,"Pat Dean",0,-0.06285345326425182,4.0,"0",0,"Yes",0.9942538073236385,0.005746192676361485
1472601600000,"Pat Dean",0,-0.06719094367082748,4.0,"0",0,"Yes",0.9942538073236385,0.005746192676361485
1474502400000,"Pat Dean",5,4.202158522302704,4.0,"1",0,"No",0.7319734508784669,0.2680265491215331
1474502400000,"Pat Dean",5,3.324465414055402,4.0,"0",0,"No",0.8880289288414966,0.11197107115850335
1474502400000,"Pat Dean",5,5.030241907770604,4.0,"1",1,"Yes",0.23772785970807475,0.7622721402919252
1474502400000,"Pat Dean",5,5.386043313156771,4.0,"1",1,"Yes",0.07564600792008358,0.9243539920799164
1464048000000,"Daniel Wright",4,4.047580795827188,4.0,"1",0,"Yes",0.8233197967128796,0.17668020328712045
1464048000000,"Daniel Wright",4,3.7608024620489315,4.0,"0",0,"Yes",0.7655391044466971,0.23446089555330288
1464048000000,"Daniel Wright",4,3.7912531439029085,4.0,"0",0,"Yes",0.7639473198225519,0.23605268017744804
1464048000000,"Daniel Wright",4,3.7912531439029085,4.0,"0",0,"Yes",0.7496238077599646,0.25037619224003543
1465776000000,"Daniel Wright",0,1.9192471443434957,4.0,"0",0,"Yes",0.7092443870993619,0.2907556129006381
1465776000000,"Daniel Wright",0,0.22785681480420175,4.0,"0",0,"Yes",0.9861142785067573,0.01388572149324271
1465776000000,"Daniel Wright",0,-0.06226332644539816,4.0,"0",0,"Yes",0.9870651837645067,0.012934816235493318
1465776000000,"Daniel Wright",0,-0.11273140843609747,4.0,"0",0,"Yes",0.9931689660444223,0.006831033955577751
1473465600000,"Daniel Wright",2,2.6360868724140736,4.0,"0",0,"Yes",0.9674751372049523,0.03252486279504773
1473465600000,"Daniel Wright",2,1.8183231719540094,4.0,"0",0,"Yes",0.9879362824787704,0.012063717521229571
1473465600000,"Daniel Wright",2,2.0453855340880116,4.0,"0",0,"Yes",0.9808182354852567,0.01918176451474334
1473465600000,"Daniel Wright",2,2.213601930017373,4.0,"0",0,"Yes",0.9799761246584668,0.020023875341533177
1473897600000,"Daniel Wright",3,2.825378273825215,4.0,"0",0,"Yes",0.9745868153418281,0.02541318465817187
1473897600000,"Daniel Wright",3,3.0830646140775784,4.0,"0",0,"Yes",0.9555313508927609,0.044468649107239175
1473897600000,"Daniel Wright",3,3.093741204904485,4.0,"0",0,"Yes",0.9832040048988939,0.016795995101106125
1473897600000,"Daniel Wright",3,2.953191258960221,4.0,"0",0,"Yes",0.980372685871799,0.019627314128200984
1474329600000,"Daniel Wright",1,2.159946198189119,4.0,"0",0,"Yes",0.9848642526426414,0.015135747357358556
1474329600000,"Daniel Wright",1,0.9519810980289736,4.0,"0",0,"Yes",0.9935047904555022,0.006495209544497806
1474329600000,"Daniel Wright",1,1.0906848825278577,4.0,"0",0,"Yes",0.9921126176772856,0.007887382322714392
1474329600000,"Daniel Wright",1,0.9039504310853678,4.0,"0",0,"Yes",0.9933661712704103,0.006633828729589784
1474761600000,"Daniel Wright",4,3.255179402631909,4.0,"0",0,"Yes",0.983282031531365,0.016717968468635092
1474761600000,"Daniel Wright",4,3.469293546028959,4.0,"0",0,"Yes",0.9469036478585255,0.05309635214147447
1474761600000,"Daniel Wright",4,4.021057970954972,4.0,"1",0,"Yes",0.9231644405500787,0.07683555944992122
1474761600000,"Daniel Wright",4,4.41920239717238,4.0,"1",0,"Yes",0.7273686116038923,0.2726313883961077
1475193600000,"Daniel Wright",5,4.494705463744301,4.0,"1",0,"No",0.5765710063308378,0.42342899366916226
1475193600000,"Daniel Wright",5,4.993976474798574,4.0,"1",1,"Yes",0.22740488837334005,0.77259511162666
1475193600000,"Daniel Wright",5,4.936433818982517,4.0,"1",1,"Yes",0.17548749451912604,0.824512505480874
1475193600000,"Daniel Wright",5,4.894032779719897,4.0,"1",1,"Yes",0.18601972875287076,0.8139802712471292
1492905600000,"Daniel Wright",3,3.723100390680828,4.0,"0",1,"No",0.5446651388978678,0.45533486110213217
1495670400000,"Daniel Wright",4,3.641225348775381,4.0,"0",0,"Yes",0.6910359566315726,0.3089640433684274
1464134400000,"Zach Neal",1,2.764925971029845,4.0,"0",1,"No",0.4694035446804845,0.5305964553195155
1464134400000,"Zach Neal",1,1.1531116426252899,4.0,"0",0,"Yes",0.9848346239053998,0.015165376094600185
1464134400000,"Zach Neal",1,1.0992710732612383,4.0,"0",0,"Yes",0.9873541979495304,0.012645802050469616
1464134400000,"Zach Neal",1,1.0992710732612383,4.0,"0",0,"Yes",0.9873541979495304,0.012645802050469616
1470700800000,"Zach Neal",1,2.871177942029876,4.0,"0",0,"Yes",0.9648454115845874,0.035154588415412635
1470700800000,"Zach Neal",1,1.0404919811388116,4.0,"0",0,"Yes",0.9873663594598974,0.012633640540102582
1470700800000,"Zach Neal",1,0.9409918232238668,4.0,"0",0,"Yes",0.9875143167642241,0.012485683235775903
1470700800000,"Zach Neal",1,1.0198497800610058,4.0,"0",0,"Yes",0.987240807370028,0.012759192629972079
1471132800000,"Zach Neal",1,1.0844578746184534,4.0,"0",0,"Yes",0.9798608864397532,0.020139113560246794
1471132800000,"Zach Neal",1,1.1261574240424528,4.0,"0",0,"Yes",0.9798608864397532,0.020139113560246794
1471132800000,"Zach Neal",1,1.6014590829013418,4.0,"0",0,"Yes",0.9765243584508336,0.023475641549166332
1471132800000,"Zach Neal",1,1.1106566883090987,4.0,"0",0,"Yes",0.9807433069587395,0.0192566930412605
1471737600000,"Zach Neal",2,2.9377586584446,4.0,"0",0,"Yes",0.8411391266468233,0.1588608733531766
1471737600000,"Zach Neal",2,1.5913751605018966,4.0,"0",0,"Yes",0.9697085887191289,0.030291411280871112
1471737600000,"Zach Neal",2,2.0428550041698457,4.0,"0",0,"Yes",0.9670308263246288,0.032969173675371256
1471737600000,"Zach Neal",2,2.187804295511374,4.0,"0",0,"Yes",0.9678996545881305,0.032100345411869444
1472256000000,"Zach Neal",3,3.137338046656084,4.0,"0",0,"Yes",0.8142903846346161,0.18570961536538383
1472256000000,"Zach Neal",3,3.019078366265512,4.0,"0",0,"Yes",0.919284024861884,0.080715975138116
1472256000000,"Zach Neal",3,3.0840998799601427,4.0,"0",0,"Yes",0.9121807686075302,0.0878192313924698
1472256000000,"Zach Neal",3,3.1083806473996334,4.0,"0",0,"Yes",0.9047759685773964,0.09522403142260363
1473120000000,"Zach Neal",5,4.475942314143386,4.0,"1",0,"No",0.6031757697731748,0.39682423022682517
1473120000000,"Zach Neal",5,4.305847445455645,4.0,"1",0,"No",0.8798605366078812,0.12013946339211883
1473120000000,"Zach Neal",5,4.648771919055705,4.0,"1",1,"Yes",0.38770980890065476,0.6122901910993452
1473120000000,"Zach Neal",5,5.172698568781194,4.0,"1",1,"Yes",0.17259752562878716,0.8274024743712128
1464307200000,"Julio Urias",3,3.5447696248487635,4.0,"0",0,"Yes",0.7266537670480621,0.27334623295193794
