Date,Player,SO_y,predictedStrikeouts,prop,OverOdds,UnderOdds,Bet,SuccessfulBet
2023-05-20,Braxton Garrett,8,3.854192436750669,4.5,3.854192436750669,-0.7405422753506662,Under,No
2023-05-25,Braxton Garrett,3,4.792093398111184,4.5,-1.2637065849955313,-3.7920933981111844,Over,No
2023-05-31,Braxton Garrett,7,4.7900118310814745,4.5,-1.2638514190903334,-3.7900118310814745,Over,Yes
2023-06-11,Braxton Garrett,9,4.493310582329069,4.5,4.493310582329069,-0.7774469443682082,Under,No
2023-05-13,Tyler Wells,8,4.459655372424285,4.5,4.459655372424285,-0.7757674267425744,Under,No
2023-05-18,Tyler Wells,7,4.566825649577463,5.5,4.566825649577463,-0.7810295209994444,Under,No
2023-05-24,Tyler Wells,8,5.115497584549996,4.5,-1.2429839841855583,-4.115497584549996,Over,Yes
2023-05-29,Tyler Wells,7,4.893144843464208,4.5,-1.2568617506432609,-3.893144843464208,Over,Yes
2023-06-09,Tyler Wells,4,5.139802088050872,6.5,5.139802088050872,-0.8054399794255069,Under,Yes
2023-06-15,Tyler Wells,8,5.003921139298935,4.5,-1.2497551687981283,-4.003921139298935,Over,Yes
2023-05-27,Garrett Whitlock,4,4.051551737722862,3.5,-1.3277021286049775,-3.0515517377228623,Over,Yes
2023-06-09,Garrett Whitlock,6,4.388103891908048,4.5,4.388103891908048,-0.772111138516099,Under,No
2023-06-14,Garrett Whitlock,7,5.302924752641316,5.5,5.302924752641316,-0.8114248180681966,Under,No
2023-05-18,Taj Bradley,4,6.106920725109417,4.5,-1.1958127125575413,-5.106920725109417,Over,No
2023-05-23,Taj Bradley,7,6.310413849251922,4.5,-1.1883092407460616,-5.310413849251922,Over,Yes
2023-05-29,Taj Bradley,8,6.49460338359079,5.5,-1.181996757579705,-5.49460338359079,Over,Yes
2023-06-10,Taj Bradley,4,7.484656960704313,5.5,-1.1542101619345162,-6.484656960704313,Over,No
2023-06-15,Taj Bradley,11,5.245820398545787,5.5,5.245820398545787,-0.8093720478350319,Under,No
2023-05-10,Griffin Canning,3,3.725091177215069,4.5,3.725091177215069,-0.7315501950350611,Under,Yes
2023-05-17,Griffin Canning,4,4.342327697224227,4.5,4.342327697224227,-0.7697087668811278,Under,Yes
2023-05-23,Griffin Canning,5,4.5538114610154095,4.5,-1.2813880283098293,-3.5538114610154095,Over,Yes
2023-05-29,Griffin Canning,9,4.373965616366082,4.5,4.373965616366082,-0.7713745173811388,Under,No
2023-06-11,Griffin Canning,7,5.083252725060384,5.5,5.083252725060384,-0.8032755689934498,Under,No
2023-05-10,Peyton Battenfield,4,5.325042616301989,4.5,-1.231211594593494,-4.325042616301989,Over,No
2023-05-17,Peyton Battenfield,2,4.214769799428286,4.5,4.214769799428286,-0.7627391180093287,Under,Yes
2023-05-23,Colin Rea,4,4.383189165213793,3.5,-1.2955790974628543,-3.3831891652137926,Over,Yes
2023-05-28,Colin Rea,6,4.190413457012539,4.5,4.190413457012539,-0.7613600638078976,Under,No
2023-06-08,Colin Rea,8,4.598204414465298,4.5,-1.2779163951830688,-3.5982044144652976,Over,Yes
2023-06-14,Colin Rea,4,3.811032910549257,4.5,3.811032910549257,-0.7376039453157393,Under,Yes
2023-05-09,Louie Varland,6,6.332590486280173,4.5,-1.1875261193547162,-5.332590486280173,Over,Yes
2023-05-14,Louie Varland,7,6.072944963220719,5.5,-1.1971241571217675,-5.072944963220719,Over,Yes
2023-05-20,Louie Varland,4,5.177677278184563,5.5,5.177677278184563,-0.806863204044531,Under,Yes
2023-05-26,Louie Varland,3,5.264912902505947,4.5,-1.234471376757173,-4.264912902505947,Over,No
2023-05-31,Louie Varland,5,4.813739798068269,4.5,-1.2622098131882302,-3.8137397980682692,Over,Yes
2023-06-06,Louie Varland,5,4.967909845174509,4.5,-1.2520218550872897,-3.9679098451745087,Over,Yes
2023-06-11,Louie Varland,6,5.132851294424245,4.5,-1.2419637022384837,-4.132851294424245,Over,Yes
2023-05-09,Michael Lorenzen,3,3.229248313338671,3.5,3.229248313338671,-0.6903304103715348,Under,Yes
2023-05-16,Michael Lorenzen,7,4.432374176192392,4.5,4.432374176192392,-0.7743872786347102,Under,No
2023-05-22,Michael Lorenzen,5,4.395367186434451,4.5,4.395367186434451,-0.7724877222803299,Under,No
2023-05-27,Michael Lorenzen,4,4.001782788323038,4.5,4.001782788323038,-0.7501113746308421,Under,Yes
2023-06-09,Michael Lorenzen,3,4.79418979154798,4.5,-1.2635608799084384,-3.7941897915479803,Over,No
2023-06-14,Michael Lorenzen,3,4.176231275604892,4.5,4.176231275604892,-0.7605496597275594,Under,Yes
2023-05-10,Brayan Bello,5,4.100880049091386,4.5,4.100880049091386,-0.7561499024528734,Under,No
2023-05-17,Brayan Bello,7,4.77447004039896,5.5,4.77447004039896,-0.7905526704454011,Under,No
2023-05-23,Brayan Bello,6,5.188522490598793,5.5,5.188522490598793,-0.807266904631921,Under,No
2023-05-30,Brayan Bello,4,5.575207506821424,5.5,-1.2185693213934115,-4.575207506821424,Over,No
2023-06-11,Brayan Bello,3,5.001077473792752,5.5,5.001077473792752,-0.8000430896661129,Under,Yes
2023-05-09,Luke Weaver,2,5.7020665519337,4.5,-1.2126724470943004,-4.7020665519337,Over,No
2023-05-14,Luke Weaver,6,4.61191245264948,4.5,-1.276861638566699,-3.61191245264948,Over,Yes
2023-05-25,Luke Weaver,6,4.647124891364007,4.5,-1.2741885813583984,-3.6471248913640073,Over,Yes
2023-05-31,Luke Weaver,5,4.353384495068234,3.5,-1.2982061858610854,-3.3533844950682337,Over,Yes
2023-06-06,Luke Weaver,4,4.683077116740227,4.5,-1.2715120993407458,-3.683077116740227,Over,No
2023-06-12,Luke Weaver,3,3.4402294500950465,4.5,3.4402294500950465,-0.7093217140001019,Under,Yes
2023-05-13,Joey Lucchesi,0,3.365353228972725,3.5,3.365353228972725,-0.7028543716032892,Under,Yes
2023-05-13,Joe Musgrove,5,4.630411920821352,5.5,4.630411920821352,-0.7840364924115395,Under,Yes
2023-05-20,Joe Musgrove,6,4.524365278999367,5.5,4.524365278999367,-0.7789745216546341,Under,No
2023-05-26,Joe Musgrove,6,4.616288771645213,5.5,4.616288771645213,-0.7833757701332867,Under,No
2023-06-01,Joe Musgrove,3,4.801744820815291,5.5,4.801744820815291,-0.7917423692185689,Under,Yes
2023-06-06,Joe Musgrove,8,4.717358471640644,6.5,4.717358471640644,-0.7880169577928617,Under,No
2023-06-13,Joe Musgrove,5,4.9500599060068255,5.5,4.9500599060068255,-0.7979822428438664,Under,Yes
2023-05-11,Bailey Ober,6,6.145601970893191,4.5,-1.194340721582555,-5.145601970893191,Over,Yes
2023-05-16,Bailey Ober,6,4.703845187509098,4.5,-1.2699896862245794,-3.7038451875090983,Over,Yes
2023-05-22,Bailey Ober,2,5.765652563265354,5.5,-1.2098348519378457,-4.765652563265354,Over,No
2023-05-28,Bailey Ober,7,3.898263629658783,4.5,3.898263629658783,-0.743475532954776,Under,No
2023-06-14,Bailey Ober,7,5.862831063180729,5.5,-1.20564152589457,-4.862831063180729,Over,Yes
2023-05-12,Logan Allen,5,4.204153309362115,4.5,4.204153309362115,-0.7621399776803746,Under,No
2023-05-18,Logan Allen,5,5.460697113548677,5.5,5.460697113548677,-0.8168731978342336,Under,Yes
2023-05-23,Logan Allen,4,5.659921890307643,5.5,-1.2145958716775789,-4.659921890307643,Over,No
2023-05-29,Logan Allen,10,5.087807376514084,4.5,-1.244629922081299,-4.087807376514084,Over,Yes
2023-06-09,Logan Allen,4,5.181718056461289,4.5,-1.2391361604245108,-4.181718056461289,Over,No
2023-06-15,Logan Allen,2,5.2590673219471205,4.5,-1.2347931893085995,-4.2590673219471205,Over,No
2023-05-22,Tommy Henry,5,3.280921274025505,4.5,3.280921274025505,-0.6952075601701175,Under,No
2023-05-31,Tommy Henry,7,4.485181189253946,4.5,4.485181189253946,-0.7770435668472209,Under,No
2023-06-06,Tommy Henry,2,4.433174876379749,3.5,-1.2912755790216228,-3.4331748763797494,Over,No
2023-06-12,Tommy Henry,6,4.084368749828948,4.5,4.084368749828948,-0.7551641241888652,Under,No
2023-05-14,Tony Gonsolin,6,4.153023628440327,4.5,4.153023628440327,-0.7592115794497535,Under,No
2023-05-19,Tony Gonsolin,3,3.5784181278652487,4.5,3.5784181278652487,-0.720546910878589,Under,Yes
2023-05-24,Tony Gonsolin,4,4.539620923462024,4.5,-1.2825161285977262,-3.5396209234620244,Over,No
2023-05-30,Tony Gonsolin,2,4.558852475087359,4.5,-1.280989450110728,-3.5588524750873587,Over,No
2023-06-06,Tony Gonsolin,5,3.338531646897658,4.5,3.338531646897658,-0.700467119750309,Under,No
2023-06-13,Tony Gonsolin,6,4.1162090423207545,4.5,4.1162090423207545,-0.7570580138864397,Under,No
2023-05-17,Luis Medina,6,4.878371358396217,3.5,-1.2578401879528935,-3.878371358396217,Over,Yes
2023-05-23,Luis Medina,4,5.308993377844786,4.5,-1.2320727632448036,-4.308993377844786,Over,No
2023-06-14,Luis Medina,5,4.435462913033619,4.5,4.435462913033619,-0.7745443892538256,Under,No
2023-05-14,Tanner Bibee,7,3.2717598370744256,5.5,3.2717598370744256,-0.6943540938829453,Under,No
2023-05-21,Tanner Bibee,3,5.101948560379357,4.5,-1.243786577349843,-4.101948560379357,Over,No
2023-05-27,Tanner Bibee,9,3.509600100017057,4.5,3.509600100017057,-0.7150672522504373,Under,No
2023-06-01,Tanner Bibee,6,5.34697369899101,5.5,5.34697369899101,-0.812978320766997,Under,No
2023-06-13,Tanner Bibee,3,4.717518591856591,4.5,-1.268996637216704,-3.7175185918565914,Over,No
2023-05-09,Drew Rucinski,2,3.032643546528688,3.5,3.032643546528688,-0.67025468550544,Under,Yes
2023-05-15,Drew Rucinski,0,3.610743831281399,3.5,-1.3830326009079115,-2.610743831281399,Over,No
2023-05-13,Bryce Miller,3,5.106755296214629,5.5,5.106755296214629,-0.8041809442599985,Under,Yes
2023-05-19,Bryce Miller,4,5.364030789209269,4.5,-1.2291459543485928,-4.364030789209269,Over,No
2023-05-24,Bryce Miller,6,5.860787921728971,5.5,-1.2057279634706428,-4.860787921728971,Over,Yes
2023-05-29,Bryce Miller,3,5.529816158574529,5.5,-1.2207595109808356,-4.529816158574529,Over,No
2023-06-12,Bryce Miller,6,5.107282924819325,4.5,-1.2434699577078656,-4.107282924819325,Over,Yes
2023-05-09,Brandon Pfaadt,3,4.452327316430113,4.5,4.452327316430113,-0.7753983638377686,Under,Yes
2023-05-14,Brandon Pfaadt,5,3.6712436460882416,4.5,3.6712436460882416,-0.7276127393327563,Under,No
2023-05-20,Brandon Pfaadt,3,4.265140165595395,4.5,4.265140165595395,-0.7655411167805304,Under,Yes
2023-05-26,Brandon Pfaadt,4,4.285898314993697,3.5,-1.3043307808512992,-3.2858983149936973,Over,Yes
2023-05-14,Jake Irvin,6,3.71512625694414,3.5,-1.3683069976736533,-2.71512625694414,Over,Yes
2023-05-19,Jake Irvin,1,4.7196780883506335,4.5,-1.2688404685157624,-3.7196780883506335,Over,No
2023-05-25,Jake Irvin,4,3.9209437046926303,3.5,-1.342355108862062,-2.9209437046926303,Over,Yes
2023-06-06,Jake Irvin,1,3.3565637424923827,3.5,3.3565637424923827,-0.7020762670642864,Under,Yes
2023-05-22,Gavin Stone,1,3.08158372612226,3.5,3.08158372612226,-0.6754915365358709,Under,Yes
2023-05-10,Justin Verlander,7,4.966630264093607,6.5,4.966630264093607,-0.7986562423964739,Under,No
2023-05-16,Justin Verlander,3,5.646829111410173,6.5,5.646829111410173,-0.8229094629445459,Under,Yes
2023-05-27,Justin Verlander,2,4.2250699485851495,5.5,4.2250699485851495,-0.7633175279536212,Under,Yes
2023-06-08,Justin Verlander,3,4.760351940201124,5.5,4.760351940201124,-0.7899314982249506,Under,Yes
2023-06-14,Justin Verlander,6,4.743257170236856,6.5,4.743257170236856,-0.7891744081946827,Under,Yes
2023-05-09,Connor Seabold,3,3.558855412013166,3.5,-1.3907997283884264,-2.558855412013166,Over,No
2023-05-15,Connor Seabold,3,3.1330393860932326,3.5,3.1330393860932326,-0.6808211207178734,Under,Yes
2023-05-21,Connor Seabold,5,3.0313506214079133,3.5,3.0313506214079133,-0.670114043245994,Under,No
2023-05-26,Connor Seabold,2,3.7527477971510623,3.5,-1.3632733812501614,-2.7527477971510623,Over,No
2023-06-07,Connor Seabold,4,3.5080730929398234,3.5,-1.3987124628923218,-2.5080730929398234,Over,Yes
2023-06-12,Connor Seabold,6,2.813775212996974,3.5,2.813775212996974,-0.6446055834947483,Under,No
2023-05-10,Antonio Senzatela,1,3.283864152100587,3.5,3.283864152100587,-0.6954807039260955,Under,Yes
2023-05-16,Dane Dunning,4,3.7929208351735135,3.5,-1.3580481005426972,-2.7929208351735135,Over,Yes
2023-05-22,Dane Dunning,3,3.953979787564697,4.5,3.953979787564697,-0.7470902600096719,Under,Yes
2023-05-31,Dane Dunning,6,3.7749410378787824,4.5,3.7749410378787824,-0.7350952001724719,Under,No
2023-06-06,Dane Dunning,1,3.536990854245156,4.5,3.536990854245156,-0.7172737953789778,Under,Yes
2023-06-12,Dane Dunning,3,2.898939410905769,4.5,2.898939410905769,-0.655046257180121,Under,Yes
2023-05-12,J.P. France,3,4.676779696898984,4.5,-1.2719771328272416,-3.6767796968989837,Over,No
2023-05-17,J.P. France,2,4.4672344640694295,5.5,4.4672344640694295,-0.7761478588054567,Under,Yes
2023-05-23,J.P. France,8,4.111940022725499,4.5,4.111940022725499,-0.7568057913118162,Under,No
2023-05-29,J.P. France,8,4.858837740825805,6.5,4.858837740825805,-0.7941894639539783,Under,No
2023-06-10,J.P. France,6,3.954131615784192,3.5,-1.3385089529040988,-2.954131615784192,Over,Yes
2023-05-12,Adam Wainwright,2,3.1595814808309832,3.5,3.1595814808309832,-0.6835023859751843,Under,Yes
2023-05-18,Adam Wainwright,1,3.593389001990149,3.5,-1.385595835886019,-2.593389001990149,Over,No
2023-05-23,Adam Wainwright,2,3.197796767769864,4.5,3.197796767769864,-0.6872846923610478,Under,Yes
2023-05-29,Adam Wainwright,6,3.074947196463981,4.5,3.074947196463981,-0.6747911635198339,Under,No
2023-06-11,Adam Wainwright,2,3.680353937502852,4.5,3.680353937502852,-0.72828700255973,Under,Yes
2023-05-13,Alex Faedo,7,2.9666272164519665,3.5,2.9666272164519665,-0.6629168658420176,Under,No
2023-05-20,Alex Faedo,4,4.36108694260592,3.5,-1.297522800533294,-3.36108694260592,Over,Yes
2023-05-25,Alex Faedo,10,4.02702719816874,4.5,4.02702719816874,-0.7516778629022565,Under,No
2023-05-30,Alex Faedo,4,5.080166750597366,4.5,-1.245088022408298,-4.080166750597366,Over,No
2023-05-13,Brandon Bielak,4,3.114201311146784,3.5,3.114201311146784,-0.6788903798798555,Under,No
2023-05-19,Brandon Bielak,9,3.400994497891568,4.5,3.400994497891568,-0.7059683570144127,Under,No
2023-05-24,Brandon Bielak,3,4.656113717139252,4.5,-1.2735144684674786,-3.6561137171392524,Over,No
2023-05-30,Brandon Bielak,6,4.340314001865868,4.5,4.340314001865868,-0.7696019229092393,Under,No
2023-06-11,Brandon Bielak,4,3.346374240995593,3.5,3.346374240995593,-0.7011691078214594,Under,No
2023-05-13,Adrian Houser,2,3.806454656917919,3.5,-1.3563214525967833,-2.806454656917919,Over,No
2023-05-19,Adrian Houser,4,3.6255781063349137,3.5,-1.3808685019071536,-2.6255781063349137,Over,Yes
2023-05-24,Adrian Houser,3,4.015616769797116,3.5,-1.3316071226342456,-3.0156167697971163,Over,No
2023-05-09,Luis Ortiz,1,2.6657835041313844,4.5,2.6657835041313844,-0.624875764123299,Under,Yes
2023-05-16,Luis Ortiz,3,3.136799914898853,4.5,3.136799914898853,-0.6812037658983916,Under,Yes
2023-05-22,Luis Ortiz,4,3.867756280128091,4.5,3.867756280128091,-0.7414521682408379,Under,Yes
2023-05-28,Luis Ortiz,6,4.204290203399211,4.5,4.204290203399211,-0.7621477225355447,Under,No
2023-05-12,James Paxton,9,2.7205679576258954,4.5,2.7205679576258954,-0.6324296927790584,Under,No
2023-05-19,James Paxton,5,6.7668569251422985,5.5,-1.1734046835183665,-5.7668569251422985,Over,No
2023-05-24,James Paxton,5,5.199980513505096,5.5,5.199980513505096,-0.8076915870352098,Under,Yes
2023-05-31,James Paxton,8,5.1124528551949,5.5,5.1124528551949,-0.8043991742664437,Under,No
2023-06-06,James Paxton,9,4.871739782639631,5.5,4.871739782639631,-0.7947345210096228,Under,No
2023-06-12,James Paxton,8,8.104321597770957,7.5,-1.1407593935941411,-7.104321597770957,Over,Yes
2023-05-28,Cody Bradford,5,3.217892448964865,4.5,3.217892448964865,-0.6892375939035249,Under,No
2023-05-22,Brandon Williamson,3,5.16400322433443,4.5,-1.2401535124074836,-4.16400322433443,Over,No
2023-05-27,Brandon Williamson,3,4.233768765297402,4.5,4.233768765297402,-0.7638038222123463,Under,Yes
2023-06-07,Brandon Williamson,3,4.581117594000869,4.5,-1.2792424358460643,-3.581117594000869,Over,No
2023-06-13,Brandon Williamson,1,3.3146384453619286,4.5,3.3146384453619286,-0.6983079703913804,Under,Yes
2023-06-08,Chase Anderson,7,2.669865376863575,3.5,2.669865376863575,-0.6254492797031024,Under,No
2023-06-13,Chase Anderson,6,3.4519763961283667,3.5,3.4519763961283667,-0.7103108812906224,Under,No
2023-05-26,Matthew Liberatore,2,4.7714778598780585,4.5,-1.2651480499562928,-3.7714778598780585,Over,No
2023-06-06,Matthew Liberatore,2,3.423124083254913,3.5,3.423124083254913,-0.7078691932636167,Under,Yes
2023-06-12,Matthew Liberatore,5,3.232096844051249,4.5,3.232096844051249,-0.690603330206357,Under,No
2023-05-19,Karl Kauffmann,4,3.0951198915965947,3.5,3.0951198915965947,-0.6769107385096617,Under,No
2023-05-29,Karl Kauffmann,1,3.86444620975704,3.5,-1.3491076203818186,-2.86444620975704,Over,No
2023-05-30,Ben Lively,6,5.815579509339477,3.5,-1.2076593269949276,-4.815579509339477,Over,Yes
2023-06-09,Ben Lively,8,5.476744184058205,4.5,-1.223376623475834,-4.476744184058205,Over,Yes
2023-06-14,Ben Lively,4,4.986223748045656,4.5,-1.250863991387908,-3.9862237480456564,Over,No
2023-05-21,Luis Severino,5,3.6105137776214935,5.5,3.6105137776214935,-0.7230311081491642,Under,Yes
2023-05-27,Luis Severino,5,5.152482363869679,5.5,5.152482363869679,-0.8059187922675454,Under,Yes
2023-06-08,Luis Severino,6,4.203246828634724,5.5,4.203246828634724,-0.7620886803060256,Under,No
2023-06-13,Luis Severino,4,4.596429979443788,5.5,4.596429979443788,-0.7824398490845694,Under,Yes
2023-06-07,Jaime Barria,3,5.371984357772696,4.5,-1.2287290891656917,-4.371984357772696,Over,No
2023-05-23,Bobby Miller,5,3.579138536833946,3.5,-1.387726361232058,-2.579138536833946,Over,Yes
2023-05-29,Bobby Miller,4,4.671151102027203,4.5,-1.2723941271302621,-3.6711511020272027,Over,No
2023-06-10,Bobby Miller,7,4.740264545259215,5.5,4.740264545259215,-0.7890413097302534,Under,No
2023-05-31,Julio Teheran,0,4.605464796825986,3.5,-1.2773567504750938,-3.605464796825986,Over,No
2023-06-10,Julio Teheran,6,3.578536683413193,4.5,3.578536683413193,-0.7205561690522607,Under,No
2023-05-25,Kyle Hendricks,5,2.5354673437841915,3.5,2.5354673437841915,-0.6055953935074165,Under,No
2023-05-30,Kyle Hendricks,3,5.324385114994793,3.5,-1.2312467491696109,-4.324385114994793,Over,No
2023-05-27,Jesse Scholtens,3,2.9776836778428204,4.5,2.9776836778428204,-0.6641684919586728,Under,Yes
2023-05-27,Tyler Glasnow,8,3.3783857483083755,6.5,3.3783857483083755,-0.704000645722378,Under,No
2023-06-09,Tyler Glasnow,6,7.8236208483192975,7.5,-1.146549760344071,-6.8236208483192975,Over,No
2023-06-14,Tyler Glasnow,6,5.868157525845577,8.5,5.868157525845577,-0.8295887600842985,Under,Yes
2023-05-28,Daniel Lynch,6,3.2724102000613127,4.5,3.2724102000613127,-0.6944148383410906,Under,No
2023-06-09,Daniel Lynch,4,4.995280979026958,4.5,-1.250295287177411,-3.9952809790269583,Over,No
2023-06-14,Daniel Lynch,3,4.860146706375607,4.5,-1.259057511557359,-3.860146706375607,Over,No
2023-05-28,Dylan Covey,0,2.7619807601428383,3.5,2.7619807601428383,-0.6379409971167633,Under,Yes
2023-05-29,Paul Blackburn,6,3.650162273690158,3.5,-1.3773353842999103,-2.650162273690158,Over,Yes
2023-06-10,Paul Blackburn,5,4.059487165300806,4.5,4.059487165300806,-0.7536634655363171,Under,No
2023-06-15,Paul Blackburn,9,4.74631072587897,3.5,-1.2669292734028028,-3.7463107258789696,Over,Yes
2023-06-06,Dinelson Lamet,4,3.1113254158403687,4.5,3.1113254158403687,-0.6785935682237533,Under,Yes
2023-06-11,Dinelson Lamet,5,3.602411376375402,4.5,3.602411376375402,-0.7224081606676029,Under,No
2023-06-07,Ronel Blanco,5,4.661955921614494,4.5,-1.2730781094599077,-3.661955921614494,Over,Yes
2023-06-10,Bryan Woo,7,3.751561269085345,4.5,3.751561269085345,-0.7334443107085903,Under,No
2023-06-10,Triston McKenzie,5,6.38521185196006,6.5,6.38521185196006,-0.8433881250638486,Under,Yes
2023-06-10,Andrew Abbott,4,5.077046893774028,4.5,-1.2452755698069302,-4.077046893774028,Over,No
2023-06-07,Hogan Harris,2,3.584306958562951,4.5,3.584306958562951,-0.7210060378308313,Under,Yes
2023-06-15,AJ Smith-Shawver,6,3.769628267982403,4.5,3.769628267982403,-0.7347218534799389,Under,No
