Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686009600000,Taijuan Walker,8,4.41745066009423,4.5,1,1,0.7129254431081649,Yes
1684368000000,Taj Bradley,4,5.598046399588752,4.5,0,1,0.6138100559413227,No
1684800000000,Taj Bradley,7,5.762922966613212,4.5,1,1,0.7643315481001686,Yes
1685318400000,Taj Bradley,8,5.998614575131141,5.5,1,1,0.6727020115337876,Yes
1686355200000,Taj Bradley,4,6.439399873007317,5.5,0,1,0.8533713299183393,No
1686787200000,Taj Bradley,11,4.781998813907979,5.5,1,0,0.356106616439752,No
1684022400000,Tanner Bibee,7,6.022625172282081,5.5,1,0,0.2169407948152274,No
1684627200000,Tanner Bibee,3,4.854251433100751,4.5,0,0,0.3742027018455984,Yes
1685145600000,Tanner Bibee,9,5.273546662542155,4.5,1,0,0.4823545269395151,No
1685577600000,Tanner Bibee,6,5.845016496307703,5.5,1,0,0.476902130215985,No
1686614400000,Tanner Bibee,3,5.964442862216309,4.5,0,1,0.5562331171069392,No
1684108800000,Tanner Houck,5,4.9190218829949295,4.5,1,1,0.784568153949662,Yes
1684713600000,Tanner Houck,8,4.931918503510768,4.5,1,1,0.5725592336915347,Yes
1685232000000,Tanner Houck,4,5.707119685675929,4.5,0,1,0.8411948803049876,No
1686355200000,Tanner Houck,6,5.333226680602494,5.5,1,0,0.4226361942260921,No
1684713600000,Tommy Henry,5,4.644474316739935,4.5,1,0,0.3754752131444088,No
1685491200000,Tommy Henry,7,4.3601695552995166,4.5,1,1,0.6108870249228437,Yes
1686009600000,Tommy Henry,2,3.9565692332242897,3.5,0,1,0.5592871468994759,No
1686528000000,Tommy Henry,6,4.901265608016142,4.5,1,1,0.5797525425548106,Yes
1684022400000,Tony Gonsolin,6,5.453976906688944,4.5,1,1,0.8334432310152353,Yes
1684454400000,Tony Gonsolin,3,4.433621492698358,4.5,0,0,0.4816553781654548,Yes
1684886400000,Tony Gonsolin,4,5.476516826858769,4.5,0,0,0.4575767480288442,Yes
1685404800000,Tony Gonsolin,2,5.00544593559298,4.5,0,0,0.4391733326253368,Yes
1686009600000,Tony Gonsolin,5,4.195615351312277,4.5,1,0,0.3486780883283001,No
1686614400000,Tony Gonsolin,6,5.124634739281922,4.5,1,1,0.7130837376594151,Yes
1683936000000,Trevor Williams,1,4.213691993910035,3.5,0,1,0.5268528659313896,No
1684368000000,Trevor Williams,5,4.304610263028718,4.5,1,0,0.2395947889933502,No
1684886400000,Trevor Williams,5,5.251306260504351,3.5,1,1,0.8567873637507595,Yes
1685318400000,Trevor Williams,3,3.965006207455369,3.5,0,0,0.3422083413224573,Yes
1686441600000,Trevor Williams,6,4.887881743904418,3.5,1,1,0.5817947326060284,Yes
1686355200000,Triston McKenzie,5,8.77269872007402,6.5,0,1,0.6167166648052235,No
1683849600000,Tyler Anderson,1,4.199693356999073,3.5,0,0,0.4607696869846491,Yes
1684368000000,Tyler Anderson,2,5.294490399638667,4.5,0,0,0.2566246310362562,Yes
1684886400000,Tyler Anderson,3,4.051923262422748,4.5,0,0,0.1845554514519675,Yes
1685404800000,Tyler Anderson,3,3.9681372738303176,4.5,0,0,0.2127237945044601,Yes
1686009600000,Tyler Anderson,5,4.935687324391342,4.5,1,1,0.6267227206461284,Yes
1686528000000,Tyler Anderson,7,5.054092848284847,4.5,1,1,0.5986218467658123,Yes
1685145600000,Tyler Glasnow,8,4.3203411108345735,6.5,1,0,0.1144562327796721,No
1686268800000,Tyler Glasnow,6,7.576544266995363,7.5,0,1,0.7193643308625167,No
1686700800000,Tyler Glasnow,6,6.440374809878023,8.5,0,0,0.2066104985144307,Yes
1683936000000,Tyler Wells,8,5.147961589622025,4.5,1,1,0.626276368632167,Yes
1684368000000,Tyler Wells,7,5.352778411147137,5.5,1,0,0.4578279481546422,No
1684886400000,Tyler Wells,8,5.046457420838248,4.5,1,1,0.762266240351747,Yes
1685318400000,Tyler Wells,7,4.69594936337192,4.5,1,0,0.244552819186485,No
1686268800000,Tyler Wells,4,6.930863418581255,6.5,0,1,0.7385308975070182,No
1686787200000,Tyler Wells,8,4.888208328270806,4.5,1,0,0.4809704050165258,No
1683849600000,Tylor Megill,4,4.749104129106172,3.5,1,1,0.6802627384324794,Yes
1684368000000,Tylor Megill,4,5.214770110463266,4.5,0,1,0.8439153523812891,No
1685232000000,Tylor Megill,3,4.470631595246823,3.5,0,1,0.7348205224875436,No
1686268800000,Tylor Megill,1,4.798912538357107,4.5,0,0,0.3954133505682208,Yes
1683676800000,Wade Miley,3,4.575897293810949,4.5,0,1,0.603328570915429,No
1684195200000,Wade Miley,0,3.6801963120021775,3.5,0,0,0.4946397112260322,Yes
1683763200000,Yu Darvish,7,6.335668024968071,6.5,1,0,0.4634526912519009,No
1684800000000,Yu Darvish,4,5.965552072375608,5.5,0,1,0.7961152636566651,No
1685232000000,Yu Darvish,2,6.039151626402168,5.5,0,0,0.309233024108044,Yes
1686268800000,Yu Darvish,6,5.867536826550925,5.5,1,1,0.6256203682758972,Yes
1684022400000,Yusei Kikuchi,7,4.921881238716057,5.5,1,0,0.4728001395048326,No
1684454400000,Yusei Kikuchi,3,5.788534312013611,5.5,0,1,0.5439960271144251,No
1684886400000,Yusei Kikuchi,5,4.737382278167195,4.5,1,0,0.4572793591010744,No
1685404800000,Yusei Kikuchi,4,5.931247512442956,5.5,0,1,0.5797057114526311,No
1686268800000,Yusei Kikuchi,4,5.98393173827609,5.5,0,1,0.6961534142558075,No
1686787200000,Yusei Kikuchi,7,4.8977789566592,5.5,1,0,0.1342796704089413,No
1683936000000,Zac Gallen,6,7.670865656591215,6.5,0,0,0.4894449329600586,Yes
1684454400000,Zac Gallen,2,6.624408371732097,6.5,0,0,0.2268640707399063,Yes
1684886400000,Zac Gallen,3,5.953219956472898,6.5,0,0,0.09958177316911,Yes
1685404800000,Zac Gallen,7,6.488837855921127,6.5,1,0,0.4048998816337038,No
1686441600000,Zac Gallen,5,6.284317878228561,6.5,0,0,0.3276311345552,Yes
1685145600000,Zach Davies,3,4.2074266874915365,3.5,0,0,0.4669820326343626,Yes
1685577600000,Zach Davies,4,4.286156714209063,4.5,0,0,0.4721950608310806,Yes
1686096000000,Zach Davies,8,4.620866259097597,3.5,1,1,0.7152792763728997,Yes
1686614400000,Zach Davies,4,4.810075555102628,3.5,1,1,0.8370553341474595,Yes
1683590400000,Zach Eflin,4,5.506233712352637,4.5,0,1,0.7037196332422685,No
1684022400000,Zach Eflin,9,5.198472111310058,4.5,1,1,0.7293720576287042,Yes
1684972800000,Zach Eflin,0,6.046935495598846,4.5,0,1,0.654065653738543,No
1685491200000,Zach Eflin,5,5.085629727469706,5.5,0,0,0.3301455144542323,Yes
1686009600000,Zach Eflin,9,5.953279771817048,5.5,1,1,0.5790323541965054,Yes
1686528000000,Zach Eflin,6,5.808610360414101,5.5,1,1,0.5146851075276505,Yes
1683936000000,Zack Greinke,5,4.194042081276465,3.5,1,0,0.4904529935007592,No
1684454400000,Zack Greinke,4,3.925503883828175,3.5,1,1,0.5568604895733279,Yes
1684886400000,Zack Greinke,5,3.708127376455796,3.5,1,0,0.2774162221731358,No
1686009600000,Zack Greinke,3,4.372283694415836,3.5,0,1,0.6961481192985687,No
1686528000000,Zack Greinke,4,4.121101816328089,3.5,1,0,0.3064386474369562,No
1683676800000,Zack Wheeler,7,7.084893727703968,6.5,1,0,0.3891727385905523,No
1684195200000,Zack Wheeler,8,6.362682621414089,6.5,1,0,0.4910911673762513,No
1684713600000,Zack Wheeler,3,7.80169895590575,6.5,0,1,0.8641784124735001,No
1685145600000,Zack Wheeler,12,7.382501102346858,6.5,1,1,0.5462751077454023,Yes
1686614400000,Zack Wheeler,7,7.668833182206295,6.5,1,1,0.7961528423077464,Yes
