Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1685577600000,Taijuan Walker,2,4.163803569247072,3.5,0,0,0.2700437191106114,Yes
1686009600000,Taijuan Walker,8,4.327981917234176,4.5,1,0,0.2315947097786246,No
1684368000000,Taj Bradley,4,4.335733113017947,4.5,0,1,0.7078356402641434,No
1684800000000,Taj Bradley,7,5.695952793450368,4.5,1,1,0.6532689531454138,Yes
1685318400000,Taj Bradley,8,5.563371078464905,5.5,1,0,0.3764047476278083,No
1686355200000,Taj Bradley,4,6.819098177239157,5.5,0,1,0.7090121882633186,No
1686787200000,Taj Bradley,11,5.235572721531236,5.5,1,0,0.1067241287139811,No
1684022400000,Tanner Bibee,7,4.82298984163142,5.5,1,0,0.0379390228680766,No
1684627200000,Tanner Bibee,3,4.433683914637945,4.5,0,0,0.3505371571854339,Yes
1685145600000,Tanner Bibee,9,4.976170766842774,4.5,1,0,0.1028109778049382,No
1685577600000,Tanner Bibee,6,5.122942684559986,5.5,1,0,0.2161582423982921,No
1686614400000,Tanner Bibee,3,4.881438689820757,4.5,0,0,0.2418073019938099,Yes
1684108800000,Tanner Houck,5,4.474466899926869,4.5,1,0,0.30394610263918,No
1684713600000,Tanner Houck,8,5.288022264221612,4.5,1,1,0.516414902024155,Yes
1685232000000,Tanner Houck,4,4.375785637744986,4.5,0,1,0.7180788116465855,No
1686355200000,Tanner Houck,6,5.189884310575542,5.5,1,0,0.3171137160528322,No
1684713600000,Tommy Henry,5,3.795952496682185,4.5,1,0,0.4087545720730009,No
1685491200000,Tommy Henry,7,4.845706197628592,4.5,1,1,0.5359899470314105,Yes
1686009600000,Tommy Henry,2,3.657837265510321,3.5,0,1,0.5698247323535848,No
1686528000000,Tommy Henry,6,4.427574523517281,4.5,1,0,0.3169176381454154,No
1684022400000,Tony Gonsolin,6,4.825157965978585,4.5,1,1,0.7031139147712182,Yes
1684454400000,Tony Gonsolin,3,4.359992675254404,4.5,0,1,0.5617202306249932,No
1684886400000,Tony Gonsolin,4,4.820113553438756,4.5,0,0,0.2694028167919519,Yes
1685404800000,Tony Gonsolin,2,4.222250487894102,4.5,0,0,0.3727993525157402,Yes
1686009600000,Tony Gonsolin,5,4.481507497531403,4.5,1,0,0.066807293171326,No
1686614400000,Tony Gonsolin,6,4.248855381592763,4.5,1,0,0.4344599602915733,No
1683936000000,Trevor Williams,1,3.4246951196631983,3.5,0,0,0.2089416559123046,Yes
1684368000000,Trevor Williams,5,4.029648667566349,4.5,1,0,0.1398069889793836,No
1684886400000,Trevor Williams,5,4.065522786068822,3.5,1,1,0.5122473377739891,Yes
1685318400000,Trevor Williams,3,3.5413170278184527,3.5,0,0,0.1538037503503663,Yes
1686441600000,Trevor Williams,6,3.7411693428564754,3.5,1,0,0.2230504201030326,No
1686355200000,Triston McKenzie,5,6.275698220354225,6.5,0,0,0.2142072755681058,Yes
1683849600000,Tyler Anderson,1,4.165190536291412,3.5,0,0,0.4050566438688275,Yes
1684368000000,Tyler Anderson,2,4.065858899049708,4.5,0,0,0.1771770414669487,Yes
1684886400000,Tyler Anderson,3,3.4672770832645345,4.5,0,0,0.1951391235591389,Yes
1685404800000,Tyler Anderson,3,3.4074935112437985,4.5,0,0,0.151006670605404,Yes
1686009600000,Tyler Anderson,5,4.095239706718663,4.5,1,1,0.5240805386934794,Yes
1686528000000,Tyler Anderson,7,4.231957912928856,4.5,1,1,0.5663703142072544,Yes
1685145600000,Tyler Glasnow,8,3.945670554901066,6.5,1,0,0.0787936634009732,No
1686268800000,Tyler Glasnow,6,8.677626746969375,7.5,0,1,0.551990485302909,No
1686700800000,Tyler Glasnow,6,6.048245817121589,8.5,0,0,0.1077571618615312,Yes
1683936000000,Tyler Wells,8,4.506115126678227,4.5,1,0,0.3843232245092147,No
1684368000000,Tyler Wells,7,4.870249938360503,5.5,1,0,0.2771279014744209,No
1684886400000,Tyler Wells,8,4.817679347109359,4.5,1,1,0.602090589786465,Yes
1685318400000,Tyler Wells,7,5.136101367153138,4.5,1,0,0.2586570102071311,No
1686268800000,Tyler Wells,4,5.683557885210062,6.5,0,0,0.4860074775348455,Yes
1686787200000,Tyler Wells,8,4.385660315708789,4.5,1,0,0.1657864020412349,No
1683849600000,Tylor Megill,4,4.545268909504017,3.5,1,0,0.2142926869612765,No
1684368000000,Tylor Megill,4,4.561078748799878,4.5,0,1,0.7246648558421427,No
1685232000000,Tylor Megill,3,3.3798123103965,3.5,0,0,0.2111582706911376,Yes
1686268800000,Tylor Megill,1,4.259880606137289,4.5,0,0,0.3454475652863996,Yes
1683676800000,Wade Miley,3,3.513228024893357,4.5,0,0,0.1955941037598927,Yes
1684195200000,Wade Miley,0,3.4574173885834187,3.5,0,0,0.1449247016761592,Yes
1683763200000,Yu Darvish,7,5.5253756351498655,6.5,1,0,0.1444109126998567,No
1684800000000,Yu Darvish,4,5.975005693227107,5.5,0,0,0.3591443746250559,Yes
1685232000000,Yu Darvish,2,5.301599438593988,5.5,0,0,0.1702240297578122,Yes
1686268800000,Yu Darvish,6,5.171171364350967,5.5,1,0,0.3557445779952287,No
1684022400000,Yusei Kikuchi,7,4.932218302363479,5.5,1,0,0.1576262533418713,No
1684454400000,Yusei Kikuchi,3,5.459424771366317,5.5,0,1,0.6842095899996629,No
1684886400000,Yusei Kikuchi,5,4.025299395133098,4.5,1,0,0.1997726371196422,No
1685404800000,Yusei Kikuchi,4,6.110879069014214,5.5,0,1,0.5299347040981676,No
1686268800000,Yusei Kikuchi,4,5.513212548211288,5.5,0,1,0.6388626361317539,No
1686787200000,Yusei Kikuchi,7,3.837891191946219,5.5,1,0,0.0565106757517557,No
1683936000000,Zac Gallen,6,6.186828313823097,6.5,0,0,0.2156212419242635,Yes
1684454400000,Zac Gallen,2,6.733360993206173,6.5,0,0,0.0903240190775042,Yes
1684886400000,Zac Gallen,3,6.591598774615393,6.5,0,0,0.2484552166961496,Yes
1685404800000,Zac Gallen,7,6.67605624876249,6.5,1,1,0.514061986583785,Yes
1686441600000,Zac Gallen,5,5.902492833891721,6.5,0,0,0.0870896887175449,Yes
1685145600000,Zach Davies,3,4.015100862540487,3.5,0,0,0.2922688993127852,Yes
1685577600000,Zach Davies,4,3.923940791386783,4.5,0,0,0.2893434656122791,Yes
1686096000000,Zach Davies,8,4.292301764135525,3.5,1,1,0.5009351971706825,Yes
1686614400000,Zach Davies,4,4.858912001438942,3.5,1,1,0.789524565559468,Yes
1683590400000,Zach Eflin,4,4.834794085900017,4.5,0,0,0.44617095240925,Yes
1684022400000,Zach Eflin,9,5.641996729416162,4.5,1,1,0.5422272487974232,Yes
1684972800000,Zach Eflin,0,6.2252709633931484,4.5,0,1,0.81520388174961,No
1685491200000,Zach Eflin,5,4.388814183947451,5.5,0,0,0.271462684227125,Yes
1686009600000,Zach Eflin,9,5.159010781333077,5.5,1,0,0.1655242381446247,No
1686528000000,Zach Eflin,6,4.580284485533396,5.5,1,0,0.1313977208666938,No
1683936000000,Zack Greinke,5,3.6435179252734256,3.5,1,0,0.2443908035227663,No
1684454400000,Zack Greinke,4,4.079016636130387,3.5,1,1,0.6310801425648992,Yes
1684886400000,Zack Greinke,5,3.657262239816842,3.5,1,0,0.1550751503363242,No
1686009600000,Zack Greinke,3,4.575636972619248,3.5,0,1,0.6175887210627463,No
1686528000000,Zack Greinke,4,3.481230849341439,3.5,1,0,0.1994951718303117,No
1683676800000,Zack Wheeler,7,6.411863962770116,6.5,1,0,0.44455795538245,No
1684195200000,Zack Wheeler,8,5.658106195088495,6.5,1,0,0.141239525037541,No
1684713600000,Zack Wheeler,3,7.812548458343927,6.5,0,1,0.8005707537839295,No
1685145600000,Zack Wheeler,12,6.802905788393749,6.5,1,1,0.5203398856847151,Yes
1686614400000,Zack Wheeler,7,5.804978363130274,6.5,1,0,0.2414409205391133,No
