Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1684886400000,Steven Matz,2,5.506779736877929,5.5,0,1,0.9791708816798044,No
1683849600000,Taijuan Walker,3,4.54626960174484,3.5,0,1,0.9997822028406904,No
1684281600000,Taijuan Walker,1,4.022952948028472,4.5,0,0,0.0014957644799675,Yes
1684627200000,Taijuan Walker,3,3.484680412026296,4.5,0,0,0.00014262613731308817,Yes
1685059200000,Taijuan Walker,1,3.66538888107282,4.5,0,0,4.529290645710912e-05,Yes
1685577600000,Taijuan Walker,2,2.8483702811013667,3.5,0,0,2.6638175876353094e-05,Yes
1686009600000,Taijuan Walker,8,3.8966851387693,4.5,1,0,0.0010924240400379,No
1684368000000,Taj Bradley,4,5.472751668159654,4.5,0,1,0.9994696965847982,No
1684800000000,Taj Bradley,7,5.103922729187071,4.5,1,1,0.9964146657315408,Yes
1685318400000,Taj Bradley,8,5.698887516625572,5.5,1,1,0.6749580459751848,Yes
1686355200000,Taj Bradley,4,5.989092157880226,5.5,0,1,0.989362375992691,No
1686787200000,Taj Bradley,11,5.00218456140769,5.5,1,0,0.0017714284255048,No
1684022400000,Tanner Bibee,7,4.212401725121182,5.5,1,0,4.652515815524559e-05,No
1684627200000,Tanner Bibee,3,5.306396791234249,4.5,0,1,0.9996530720940682,No
1685145600000,Tanner Bibee,9,3.9646108049807856,4.5,1,0,0.00018502609112056612,No
1685577600000,Tanner Bibee,6,6.400240113276586,5.5,1,1,0.9976784116642344,Yes
1686614400000,Tanner Bibee,3,4.307161171221523,4.5,0,0,0.0042907436026418,Yes
1684108800000,Tanner Houck,5,4.199257601163487,4.5,1,0,0.0412478582486878,No
1684713600000,Tanner Houck,8,5.120630848738632,4.5,1,1,0.996556334647184,Yes
1685232000000,Tanner Houck,4,6.122399477208544,4.5,0,1,0.999995481499798,No
1686355200000,Tanner Houck,6,5.471385116035549,5.5,1,1,0.741287246564689,Yes
1684713600000,Tommy Henry,5,4.3015180755485884,4.5,1,1,0.8603772421548725,Yes
1685491200000,Tommy Henry,7,5.004783910234234,4.5,1,1,0.9998068950454352,Yes
1686009600000,Tommy Henry,2,5.076684729675046,3.5,0,1,0.99999747207267,No
1686528000000,Tommy Henry,6,4.3580360034734165,4.5,1,1,0.5142978226813061,Yes
1684022400000,Tony Gonsolin,6,4.9923617562849305,4.5,1,1,0.9996154251764924,Yes
1684454400000,Tony Gonsolin,3,4.505162195098144,4.5,0,1,0.978394619009406,No
1684886400000,Tony Gonsolin,4,4.53651236938721,4.5,0,0,0.1996711141722991,Yes
1685404800000,Tony Gonsolin,2,4.302690024187207,4.5,0,0,0.1164577859918392,Yes
1686009600000,Tony Gonsolin,5,3.488557606513353,4.5,1,0,2.972831754021651e-05,No
1686614400000,Tony Gonsolin,6,4.524862483296586,4.5,1,1,0.7673322346236656,Yes
1683936000000,Trevor Williams,1,4.2753773190269175,3.5,0,1,0.9999453497685418,No
1684368000000,Trevor Williams,5,3.172367206182709,4.5,1,0,1.4559034955116752e-05,No
1684886400000,Trevor Williams,5,4.109053218429659,3.5,1,1,0.997129200871378,Yes
1685318400000,Trevor Williams,3,3.8825139308999,3.5,0,1,0.989681907259319,No
1686441600000,Trevor Williams,6,4.419251066995958,3.5,1,1,0.9999305160454658,Yes
1686355200000,Triston McKenzie,5,7.653243960371871,6.5,0,1,0.985470801078456,No
1683849600000,Tyler Anderson,1,4.722032225954139,3.5,0,1,0.9986101184532704,No
1684368000000,Tyler Anderson,2,3.6720780276009375,4.5,0,0,0.0019355782820896,Yes
1684886400000,Tyler Anderson,3,3.581797312122972,4.5,0,0,6.080505951605954e-05,Yes
1685404800000,Tyler Anderson,3,3.624133262093672,4.5,0,0,0.00017832407183945712,Yes
1686009600000,Tyler Anderson,5,4.10604561429514,4.5,1,0,0.005715834662358,No
1686528000000,Tyler Anderson,7,4.946447766325688,4.5,1,1,0.9994916617336222,Yes
1685145600000,Tyler Glasnow,8,4.2455045594838055,6.5,1,0,9.5060102029778e-06,No
1686268800000,Tyler Glasnow,6,6.872830643506024,7.5,0,0,0.0644446663475961,Yes
1686700800000,Tyler Glasnow,6,6.573509490177604,8.5,0,0,0.0005216065368724315,Yes
1683936000000,Tyler Wells,8,4.716098500517422,4.5,1,1,0.9864680201925056,Yes
1684368000000,Tyler Wells,7,5.637689468920515,5.5,1,1,0.9780346849939254,Yes
1684886400000,Tyler Wells,8,5.946332332758996,4.5,1,1,0.9999959955334848,Yes
1685318400000,Tyler Wells,7,5.829476453462414,4.5,1,1,0.9998171997992962,Yes
1686268800000,Tyler Wells,4,6.718535613268648,6.5,0,1,0.9901116859427704,No
1686787200000,Tyler Wells,8,4.518405839424634,4.5,1,0,0.1821294434752761,No
1683849600000,Tylor Megill,4,3.873394473252942,3.5,1,0,0.4720848564125576,No
1684368000000,Tylor Megill,4,4.620016598783676,4.5,0,1,0.9900817690319992,No
1685232000000,Tylor Megill,3,4.378256182127912,3.5,0,1,0.9980324342785464,No
1686268800000,Tylor Megill,1,4.429461280489217,4.5,0,1,0.872405389905866,No
1683676800000,Wade Miley,3,3.480814286131165,4.5,0,0,3.8104215529656496e-06,Yes
1684195200000,Wade Miley,0,2.9717346776757547,3.5,0,0,3.6559702656659074e-05,Yes
1683763200000,Yu Darvish,7,6.001620147440624,6.5,1,0,0.0005292805312256843,No
1684800000000,Yu Darvish,4,5.639394201043039,5.5,0,1,0.8877950344990779,No
1685232000000,Yu Darvish,2,4.783421931421631,5.5,0,0,0.0005498902935169147,Yes
1686268800000,Yu Darvish,6,6.060832552877024,5.5,1,1,0.983195273061227,Yes
1684022400000,Yusei Kikuchi,7,4.030587113272831,5.5,1,0,3.508293578818299e-06,No
1684454400000,Yusei Kikuchi,3,5.749513840942601,5.5,0,1,0.9901823659822336,No
1684886400000,Yusei Kikuchi,5,5.251461144812978,4.5,1,1,0.9962018890027076,Yes
1685404800000,Yusei Kikuchi,4,5.45371423657787,5.5,0,1,0.8409950309183291,No
1686268800000,Yusei Kikuchi,4,6.051034463353014,5.5,0,1,0.9661470031770658,No
1686787200000,Yusei Kikuchi,7,5.334380116319506,5.5,1,0,0.1507908030232709,No
1683936000000,Zac Gallen,6,6.104210359646153,6.5,0,0,0.0693407203135058,Yes
1684454400000,Zac Gallen,2,5.697246823330948,6.5,0,0,0.0045336106850084,Yes
1684886400000,Zac Gallen,3,4.872161550713457,6.5,0,0,5.899837680446136e-05,Yes
1685404800000,Zac Gallen,7,5.337139415592288,6.5,1,0,3.098297929900207e-05,No
1686441600000,Zac Gallen,5,6.180159659985764,6.5,0,0,0.0824157477616518,Yes
1685145600000,Zach Davies,3,3.3969508447013057,3.5,0,0,0.0030943552684053,Yes
1685577600000,Zach Davies,4,4.088976050085708,4.5,0,0,0.0788600224861024,Yes
1686096000000,Zach Davies,8,3.618107330532265,3.5,1,0,0.0560041107519447,No
1686614400000,Zach Davies,4,5.089965311714462,3.5,1,1,0.9999938892007668,Yes
1683590400000,Zach Eflin,4,6.201680334456121,4.5,0,1,0.999944258041762,No
1684022400000,Zach Eflin,9,4.581013826123267,4.5,1,1,0.7606624841725582,Yes
1684972800000,Zach Eflin,0,5.976807383959446,4.5,0,1,0.999972523373431,No
1685491200000,Zach Eflin,5,3.728616935145295,5.5,0,0,8.935356953659027e-06,Yes
1686009600000,Zach Eflin,9,5.122043491587199,5.5,1,0,0.0127989282170491,No
1686528000000,Zach Eflin,6,6.207987838905148,5.5,1,1,0.9997619793468264,Yes
1683936000000,Zack Greinke,5,3.293282781794053,3.5,1,0,0.0007016810568993749,No
1684454400000,Zack Greinke,4,4.4488189182251165,3.5,1,1,0.9999499867564564,Yes
1684886400000,Zack Greinke,5,3.780850705259729,3.5,1,1,0.745280779252922,Yes
1686009600000,Zack Greinke,3,4.497605301810841,3.5,0,1,0.9999797008190376,No
1686528000000,Zack Greinke,4,3.1738385993916896,3.5,1,0,0.0004208100450107654,No
1683676800000,Zack Wheeler,7,5.919766634624251,6.5,1,0,0.0011083116417715,No
1684195200000,Zack Wheeler,8,5.973353458665506,6.5,1,0,0.0140553818911817,No
1684713600000,Zack Wheeler,3,6.510292296690493,6.5,0,1,0.722073317993169,No
1685145600000,Zack Wheeler,12,5.260341613327947,6.5,1,0,1.9216811053767943e-05,No
1686614400000,Zack Wheeler,7,6.905605908146972,6.5,1,1,0.991481057103452,Yes
