GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
BOS202304020,5,0.0,2023-04-02,Boston Red Sox,Tanner Houck,Boston Red Sox,Baltimore Orioles,Baltimore Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET202304080,4,5.0,2023-04-08,Boston Red Sox,Tanner Houck,Detroit Tigers,Boston Red Sox,Detroit Tigers,5.0,9.0,45.0,0.0,6.0,4.9999999995,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,3.0,3.0,1.0,2.0,5.4,20.0,70.0,45.0,18.0,9.0,18.0,8.0,6.0,0.0,0.0,49.0,0.0,0.0,-0.053,0.83,7.0,0.0
BOS202304140,6,4.5,2023-04-14,Boston Red Sox,Tanner Houck,Boston Red Sox,Los Angeles Angels,Los Angeles Angels,4.5,8.5,45.0,0.0,6.0,2.9999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,5.0,3.0,2.0,2.0,2.0,0.0,4.5,19.0,74.0,45.0,22.0,8.0,15.0,12.0,1.0,0.0,0.0,55.0,0.0,0.0,0.073,0.32,2.8000000000000003,0.0
BOS202304200,7,5.0,2023-04-20,Boston Red Sox,Tanner Houck,Boston Red Sox,Minnesota Twins,Minnesota Twins,5.0,9.0,48.666666666666664,0.0,6.0,2.142857142765306,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,4.0,2.0,2.0,4.0,0.0,4.5,19.0,90.0,56.0,31.0,10.0,15.0,4.0,5.0,1.0,0.0,48.0,0.0,0.0,-0.031,0.65,3.2,0.0
BAL202304260,2,5.5,2023-04-26,Boston Red Sox,Tanner Houck,Baltimore Orioles,Boston Red Sox,Baltimore Orioles,5.5,10.5,52.25,5.0,6.0,2.7499999998625,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,6.0,3.0,3.0,1.0,1.0,4.29,28.0,96.0,63.0,32.0,15.0,16.0,9.0,11.0,6.0,0.0,59.0,0.0,0.0,0.171,0.31,3.4857142857142858,0.0
BOS202305020,5,4.8,2023-05-02,Boston Red Sox,Tanner Houck,Boston Red Sox,Toronto Blue Jays,Toronto Blue Jays,4.8,9.6,53.6,0.0,6.0,2.39999999988,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,7.0,4.0,3.0,2.0,0.0,4.5,25.0,86.0,59.0,39.0,6.0,14.0,8.0,13.0,8.0,0.0,39.0,0.0,0.0,-0.222,0.93,3.6,-0.3
PHI202305070,4,4.833333333333333,2023-05-07,Boston Red Sox,Tanner Houck,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies,4.833333333333333,9.166666666666666,54.166666666666664,0.0,5.0,2.2307692306662723,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,6.0,6.0,3.0,1.0,5.34,27.0,96.0,57.0,36.0,7.0,14.0,7.0,12.0,4.0,0.0,38.0,0.0,0.0,-0.378,1.08,5.2,-0.19999999999999998
BOS202305150,5,4.714285714285714,2023-05-15,Boston Red Sox,Tanner Houck,Boston Red Sox,Seattle Mariners,Seattle Mariners,4.714285714285714,9.428571428571429,53.57142857142857,0.0,8.0,2.357142857025,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,5.0,3.0,3.0,1.0,0.0,5.26,22.0,74.0,50.0,27.0,11.0,12.0,9.0,8.0,3.0,0.0,50.0,0.0,0.0,0.016,0.94,2.2384615384615385,-0.6000000000000001
ANA202305220,8,4.75,2023-05-22,Boston Red Sox,Tanner Houck,Los Angeles Angels,Boston Red Sox,Los Angeles Angels,4.75,10.0,53.125,6.0,7.0,2.533333333198222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,5.0,4.0,4.0,1.0,1.0,5.48,21.0,75.0,50.0,25.0,14.0,11.0,7.0,8.0,5.0,0.0,45.0,0.0,0.0,-0.088,0.71,4.4,-0.20000000000000018
ARI202305280,4,5.111111111111111,2023-05-28,Boston Red Sox,Tanner Houck,Arizona Diamondbacks,Boston Red Sox,Arizona Diamondbacks,5.111111111111111,10.555555555555555,53.333333333333336,0.0,6.0,2.7058823527979237,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,6.0,3.0,1.0,1.0,2.0,0.0,4.99,23.0,83.0,55.0,23.0,15.0,17.0,9.0,3.0,2.0,0.0,68.0,0.0,0.0,0.211,0.85,1.5333333333333334,1.2000000000000002
BOS202306040,6,5.0,2023-06-04,Boston Red Sox,Tanner Houck,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,5.0,10.4,52.7,0.0,7.0,2.941176470415225,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,6.0,4.0,4.0,0.0,2.0,5.3,18.0,76.0,47.0,25.0,9.0,13.0,4.0,10.0,8.0,0.0,38.0,0.0,0.0,-0.237,0.45,7.7,0.2
NYA202306100,6,5.090909090909091,2023-06-10,Boston Red Sox,Tanner Houck,New York Yankees,Boston Red Sox,New York Yankees,5.1,10.9,53.9,0.0,6.0,2.6666666665269845,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,4.0,4.0,4.0,0.0,5.46,24.0,92.0,57.0,29.0,14.0,14.0,7.0,7.0,4.0,0.0,43.0,0.0,0.0,-0.186,0.94,3.2,0.29999999999999993
MIA202304020,8,0.0,2023-04-02,New York Mets,Kodai Senga,Miami Marlins,New York Mets,Miami Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYN202304080,6,8.0,2023-04-08,New York Mets,Kodai Senga,New York Mets,Miami Marlins,Miami Marlins,8.0,10.0,53.0,8.0,6.0,2.6666666665777776,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,3.0,1.0,1.0,3.0,0.0,1.69,21.0,88.0,53.0,23.0,10.0,20.0,4.0,6.0,5.0,0.0,63.0,0.0,0.0,0.218,1.37,1.827450980392157,0.0
OAK202304140,7,7.0,2023-04-14,New York Mets,Kodai Senga,Oakland Athletics,New York Mets,Oakland Athletics,7.0,11.0,53.5,0.0,6.0,2.3333333332555557,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,1.0,1.0,3.0,1.0,1.59,24.0,90.0,54.0,25.0,12.0,17.0,9.0,6.0,1.0,0.0,65.0,0.0,0.0,0.263,1.1,4.866666666666667,0.0
SFN202304200,4,7.0,2023-04-20,New York Mets,Kodai Senga,San Francisco Giants,New York Mets,San Francisco Giants,7.0,10.333333333333334,54.666666666666664,0.0,6.0,2.099999999937,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,7.0,4.0,4.0,4.0,2.0,3.38,25.0,96.0,57.0,29.0,9.0,19.0,5.0,9.0,3.0,0.0,37.0,0.0,0.0,-0.014,0.51,8.914285714285715,0.0
NYN202304260,7,6.25,2023-04-26,New York Mets,Kodai Senga,New York Mets,Washington Nationals,Washington Nationals,6.25,9.75,54.0,0.0,6.0,1.7857142856632653,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,4.29,24.0,85.0,52.0,25.0,8.0,19.0,7.0,9.0,2.0,0.0,41.0,0.0,0.0,-0.085,1.2,9.2,0.0
NYN202305050,4,6.4,2023-05-05,New York Mets,Kodai Senga,New York Mets,Colorado Rockies,Colorado Rockies,6.4,10.0,54.6,0.0,9.0,1.777777777728395,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,5.0,2.0,2.0,4.0,0.0,4.15,23.0,94.0,57.0,30.0,11.0,16.0,10.0,2.0,1.0,0.0,52.0,0.0,0.0,0.012,1.54,2.8000000000000003,-0.4000000000000001
CIN202305110,7,6.0,2023-05-11,New York Mets,Kodai Senga,Cincinnati Reds,New York Mets,Cincinnati Reds,6.0,10.0,54.333333333333336,0.0,6.0,1.636363636319008,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,2.0,0.0,0.0,4.0,0.0,3.38,24.0,101.0,53.0,28.0,10.0,15.0,7.0,9.0,4.0,0.0,68.0,0.0,0.0,0.361,0.85,3.8666666666666667,-0.4
NYN202305170,12,6.142857142857143,2023-05-17,New York Mets,Kodai Senga,New York Mets,Tampa Bay Rays,Tampa Bay Rays,6.142857142857143,10.428571428571429,55.0,0.0,6.0,1.8695652173344042,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,8.0,5.0,5.0,1.0,1.0,4.14,22.0,95.0,59.0,30.0,13.0,16.0,7.0,7.0,1.0,0.0,37.0,0.0,0.0,-0.25,0.59,3.6,-7.021666937153402e-17
CHN202305240,6,6.875,2023-05-24,New York Mets,Kodai Senga,Chicago Cubs,New York Mets,Chicago Cubs,6.875,11.25,56.25,0.0,7.0,2.115384615319526,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,1.0,1.0,3.0,0.0,3.77,24.0,104.0,65.0,32.0,17.0,16.0,1.0,8.0,3.0,0.0,71.0,0.0,0.0,0.172,0.95,0.7000000000000002,1.6
NYN202305300,9,6.777777777777778,2023-05-30,New York Mets,Kodai Senga,New York Mets,Philadelphia Phillies,Philadelphia Phillies,6.777777777777778,11.222222222222221,57.22222222222222,0.0,6.0,1.9677419354267425,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,3.0,3.0,5.0,0.0,3.94,26.0,106.0,65.0,41.0,11.0,13.0,6.0,9.0,6.0,0.0,44.0,0.0,0.0,-0.091,1.4,3.8000000000000003,0.6
NYN202306040,3,7.0,2023-06-04,New York Mets,Kodai Senga,New York Mets,Toronto Blue Jays,Toronto Blue Jays,7.0,12.3,58.1,0.0,5.0,2.2580645160561907,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.44,22.0,100.0,66.0,36.0,22.0,8.0,3.0,10.0,1.0,0.0,84.0,0.0,0.0,0.456,1.03,0.6285714285714286,0.8999999999999999
PIT202306100,6,6.636363636363637,2023-06-10,New York Mets,Kodai Senga,Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,6.5,11.7,56.2,0.0,6.0,2.0277777777158175,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.2,4.0,4.0,3.0,5.0,1.0,3.75,16.0,68.0,34.0,16.0,4.0,14.0,4.0,4.0,3.0,0.0,34.0,0.0,0.0,-0.263,0.88,13.2,-1.0999999999999999
MIA202304020,4,0.0,2023-04-02,Miami Marlins,Trevor Rogers,Miami Marlins,New York Mets,New York Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYN202304080,5,4.0,2023-04-08,Miami Marlins,Trevor Rogers,New York Mets,Miami Marlins,New York Mets,4.0,9.0,55.0,4.0,6.0,1.9999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,4.0,4.0,3.0,2.0,1.0,6.23,21.0,84.0,55.0,34.0,9.0,12.0,6.0,7.0,5.0,0.0,43.0,0.0,0.0,-0.202,1.01,5.882926829268293,0.0
MIA202304140,7,4.5,2023-04-14,Miami Marlins,Trevor Rogers,Miami Marlins,Arizona Diamondbacks,Arizona Diamondbacks,4.5,12.0,56.0,0.0,6.0,2.2499999998875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,3.0,3.0,2.0,1.0,6.0,22.0,92.0,57.0,29.0,15.0,13.0,9.0,5.0,2.0,0.0,47.0,0.0,0.0,-0.095,1.0,5.342857142857143,0.0
MIA202304190,3,5.333333333333333,2023-04-19,Miami Marlins,Trevor Rogers,Miami Marlins,San Francisco Giants,San Francisco Giants,5.333333333333333,11.666666666666666,59.0,0.0,5.0,3.199999999808,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,5.0,1.0,1.0,1.0,0.0,4.2,24.0,96.0,65.0,37.0,11.0,17.0,9.0,7.0,2.0,0.0,64.0,0.0,0.0,0.196,0.61,1.366666666666667,0.0
LAN202304020,6,0.0,2023-04-02,Los Angeles Dodgers,Noah Syndergaard,Los Angeles Dodgers,Arizona Diamondbacks,Arizona Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI202304080,2,6.0,2023-04-08,Los Angeles Dodgers,Noah Syndergaard,Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,6.0,11.0,57.0,6.0,6.0,60000000000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,4.0,1.0,1.0,0.0,0.0,1.5,22.0,78.0,57.0,34.0,11.0,12.0,4.0,12.0,6.0,0.0,66.0,0.0,0.0,0.179,1.1,1.2000000000000002,0.0
LAN202304140,9,4.0,2023-04-14,Los Angeles Dodgers,Noah Syndergaard,Los Angeles Dodgers,Chicago Cubs,Chicago Cubs,4.0,7.0,53.0,0.0,6.0,40000000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,8.0,6.0,6.0,0.0,2.0,6.3,22.0,72.0,49.0,28.0,3.0,18.0,8.0,10.0,5.0,0.0,24.0,0.0,0.0,-0.422,0.85,8.7,0.0
LAN202304190,2,5.666666666666667,2023-04-19,Los Angeles Dodgers,Noah Syndergaard,Los Angeles Dodgers,New York Mets,New York Mets,5.666666666666667,10.0,56.333333333333336,0.0,5.0,8.499999998725,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,3.0,3.0,2.0,1.0,5.63,26.0,92.0,63.0,31.0,16.0,16.0,6.0,9.0,4.0,0.0,55.0,0.0,0.0,-0.063,0.98,3.3666666666666667,0.0
PIT202304250,2,4.75,2023-04-25,Los Angeles Dodgers,Noah Syndergaard,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh Pirates,4.75,8.5,53.75,0.0,6.0,4.749999999525,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,5.0,2.0,2.0,2.0,1.0,4.91,23.0,74.0,46.0,31.0,4.0,11.0,8.0,11.0,6.0,0.0,54.0,0.0,0.0,0.056,1.06,5.7,0.0
LAN202304300,0,4.2,2023-04-30,Los Angeles Dodgers,Noah Syndergaard,Los Angeles Dodgers,St. Louis Cardinals,St. Louis Cardinals,4.2,8.2,53.8,0.0,5.0,5.24999999934375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,9.0,7.0,7.0,0.0,1.0,6.58,22.0,80.0,54.0,33.0,7.0,14.0,8.0,11.0,6.0,0.0,18.0,0.0,0.0,-0.431,1.07,5.45,-0.7999999999999999
MIL202305090,0,3.5,2023-05-09,Los Angeles Dodgers,Noah Syndergaard,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,3.5,7.166666666666667,52.5,0.0,9.0,5.2499999992125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,8.0,3.0,3.0,0.0,0.0,6.32,23.0,73.0,46.0,30.0,2.0,14.0,10.0,13.0,4.0,0.0,40.0,0.0,0.0,-0.08,1.07,3.2,-1.0999999999999999
LAN202305150,5,3.0,2023-05-15,Los Angeles Dodgers,Noah Syndergaard,Los Angeles Dodgers,Minnesota Twins,Minnesota Twins,3.0,6.571428571428571,46.57142857142857,0.0,6.0,4.199999999412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.12,4.0,20.0,11.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,50.0,0.0,0.0,0.048,2.16,6.2,-2.0000000000000004
SLN202305200,4,3.25,2023-05-20,Los Angeles Dodgers,Noah Syndergaard,St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,3.25,6.875,46.125,0.0,5.0,5.199999999168,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,5.94,16.0,59.0,43.0,23.0,9.0,11.0,6.0,5.0,3.0,0.0,51.0,0.0,0.0,0.056,0.93,3.95,0.4
TBA202305260,3,3.3333333333333335,2023-05-26,Los Angeles Dodgers,Noah Syndergaard,Tampa Bay Rays,Los Angeles Dodgers,Tampa Bay Rays,3.3333333333333335,6.666666666666667,46.888888888888886,0.0,6.0,4.99999999925,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,4.0,3.0,3.0,1.0,0.0,5.88,20.0,80.0,53.0,35.0,5.0,13.0,5.0,9.0,7.0,0.0,50.0,0.0,0.0,-0.147,0.95,2.2,0.8999999999999999
LAN202305310,2,3.3,2023-05-31,Los Angeles Dodgers,Noah Syndergaard,Los Angeles Dodgers,Washington Nationals,Washington Nationals,3.3,6.8,48.2,0.0,5.0,4.714285713612245,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,8.0,6.0,6.0,1.0,1.0,6.27,27.0,94.0,60.0,38.0,8.0,14.0,8.0,15.0,6.0,0.0,34.0,0.0,0.0,-0.401,0.87,4.866666666666667,1.0000000000000004
CIN202306070,3,3.1818181818181817,2023-06-07,Los Angeles Dodgers,Noah Syndergaard,Cincinnati Reds,Los Angeles Dodgers,Cincinnati Reds,2.9,5.8,48.2,0.0,7.0,3.88888888841358,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,5.0,7.0,5.0,5.0,2.0,3.0,6.54,24.0,96.0,57.0,39.0,1.0,17.0,11.0,8.0,2.0,0.0,33.0,0.0,0.0,-0.267,1.19,11.399999999999999,0.1999999999999999
LAN202304020,4,0.0,2023-04-02,Arizona Diamondbacks,Zach Davies,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI202304080,3,4.0,2023-04-08,Arizona Diamondbacks,Zach Davies,Arizona Diamondbacks,Los Angeles Dodgers,Los Angeles Dodgers,4.0,5.0,44.0,4.0,6.0,1.9999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.0,4.0,1.0,1.0,2.0,1.0,1.8,21.0,83.0,44.0,27.0,5.0,12.0,8.0,7.0,2.0,0.0,57.0,0.0,0.0,0.16,0.83,5.4,0.0
ARI202305270,3,3.5,2023-05-27,Arizona Diamondbacks,Zach Davies,Arizona Diamondbacks,Boston Red Sox,Boston Red Sox,3.5,6.5,45.5,0.0,49.0,1.1666666666277778,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,4.1,5.0,5.0,5.0,4.0,1.0,5.79,21.0,85.0,47.0,23.0,8.0,16.0,4.0,10.0,6.0,0.0,32.0,0.0,0.0,-0.246,1.4,7.834146341463415,0.0
ARI202306010,4,3.3333333333333335,2023-06-01,Arizona Diamondbacks,Zach Davies,Arizona Diamondbacks,Colorado Rockies,Colorado Rockies,3.3333333333333335,5.666666666666667,44.0,0.0,5.0,1.249999999953125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1,5.0,2.0,2.0,2.0,0.0,5.68,16.0,75.0,41.0,20.0,4.0,17.0,7.0,4.0,1.0,0.0,43.0,0.0,0.0,-0.011,1.48,3.2,0.0
WAS202306070,8,3.5,2023-06-07,Arizona Diamondbacks,Zach Davies,Washington Nationals,Arizona Diamondbacks,Washington Nationals,3.5,5.25,48.25,0.0,6.0,1.5555555554864198,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,7.0,3.0,3.0,1.0,0.0,5.4,24.0,96.0,61.0,34.0,4.0,23.0,8.0,11.0,6.0,0.0,46.0,0.0,0.0,0.021,1.22,2.2384615384615385,0.0
ARI202306130,4,4.4,2023-06-13,Arizona Diamondbacks,Zach Davies,Arizona Diamondbacks,Philadelphia Phillies,Philadelphia Phillies,4.4,6.8,51.8,0.0,6.0,2.19999999989,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.2,5.0,2.0,2.0,1.0,0.0,4.68,26.0,97.0,66.0,32.0,13.0,21.0,7.0,10.0,4.0,0.0,63.0,0.0,0.0,0.212,1.43,1.1032258064516132,0.8999999999999999
KCA202304020,6,0.0,2023-04-02,Minnesota Twins,Joe Ryan,Kansas City Royals,Minnesota Twins,Kansas City Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN202304080,10,6.0,2023-04-08,Minnesota Twins,Joe Ryan,Minnesota Twins,Houston Astros,Houston Astros,6.0,9.0,52.0,0.0,6.0,2.99999999985,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.5,23.0,80.0,52.0,35.0,9.0,8.0,6.0,9.0,4.0,0.0,66.0,0.0,0.0,0.266,1.19,4.366666666666667,0.0
NYA202304130,10,8.0,2023-04-13,Minnesota Twins,Joe Ryan,New York Yankees,Minnesota Twins,New York Yankees,8.0,12.5,52.5,0.0,5.0,5.3333333329777775,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,4.0,4.0,1.0,1.0,3.75,23.0,81.0,53.0,23.0,16.0,14.0,2.0,10.0,4.0,0.0,59.0,0.0,0.0,-0.029,0.97,2.5333333333333337,0.0
