GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
SFN202206130,5,5.0,2022-06-13,San Francisco Giants,Alex Wood,5.5,Kansas City Royals,4.9,5.0,5.333333333333333,9.4,59.7,,,,5.0,3.6666666663977776,12,0.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,4.23,25.0,101.0,69.0,43.0,11.0,15.0,12.0,8.0,6.0,0.0,68.0,0.0,0.0,0.31,1.08,1.7714285714285716,0.09999999999999999
PIT202206180,4,5.0,2022-06-18,San Francisco Giants,Alex Wood,5.5,Pittsburgh Pirates,4.9,5.0,5.0,9.6,59.1,,,,5.0,3.74999999971875,13,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,4.0,2.0,2.0,1.0,0.0,4.11,22.0,80.0,53.0,28.0,10.0,15.0,12.0,4.0,3.0,0.0,60.0,0.0,0.0,0.122,1.12,2.033333333333333,0.10000000000000002
ATL202206230,1,4.923076923076923,2022-06-23,San Francisco Giants,Alex Wood,5.5,Atlanta Braves,4.8,5.0,4.666666666666667,9.5,60.8,,,,5.0,3.555555555298765,14,-1.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,6.0,4.0,4.0,2.0,1.0,4.32,23.0,95.0,64.0,39.0,7.0,18.0,7.0,10.0,4.0,0.0,42.0,0.0,0.0,-0.184,1.27,5.35686274509804,-0.4000000000000001
SFN202206290,6,4.642857142857143,2022-06-29,San Francisco Giants,Alex Wood,5.5,Detroit Tigers,4.6,4.0,3.3333333333333335,9.1,57.1,,,,6.0,3.2499999997724993,15,-3.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4.0,6.0,6.0,2.0,1.0,5.05,11.0,42.0,25.0,15.0,4.0,6.0,3.0,3.0,0.0,0.0,20.0,0.0,0.0,-0.43,1.38,20.2,-0.9
ARI202207050,4,4.733333333333333,2022-07-05,San Francisco Giants,Alex Wood,5.0,Arizona Diamondbacks,4.5,4.2,3.6666666666666665,9.2,57.7,,,,6.0,3.5499999997337497,16,5.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,7.0,3.0,3.0,0.0,1.0,5.03,23.0,93.0,65.0,34.0,13.0,18.0,7.0,10.0,6.0,0.0,49.0,0.0,0.0,-0.099,1.25,3.3923076923076927,-0.20000000000000012
SDN202207100,8,4.6875,2022-07-10,San Francisco Giants,Alex Wood,5.0,San Diego Padres,4.5,4.0,3.6666666666666665,8.6,55.6,5.0,5.0,1.4142135623730951,5.0,3.7499999997,17,-2.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,4.83,18.0,71.0,46.0,25.0,6.0,15.0,5.0,9.0,5.0,0.0,59.0,0.0,0.0,0.125,0.97,1.6,0.0
SFN202207150,7,4.882352941176471,2022-07-15,San Francisco Giants,Alex Wood,5.0,Milwaukee Brewers,4.8,4.6,6.0,9.4,55.0,,,,5.0,3.9523809520609974,18,4.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,4.43,25.0,83.0,56.0,27.0,13.0,16.0,12.0,4.0,1.0,0.0,78.0,0.0,0.0,0.15,0.32,1.342857142857143,1.0999999999999999
LAN202207230,6,5.0,2022-07-23,San Francisco Giants,Alex Wood,5.5,Los Angeles Dodgers,5.1,5.2,6.333333333333333,9.8,55.6,7.0,7.0,,8.0,4.2857142853469385,19,-1.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,3.0,0.0,0.0,0.0,4.2,19.0,84.0,56.0,29.0,10.0,17.0,8.0,4.0,1.0,0.0,57.0,0.0,0.0,0.091,0.85,-0.13333333333333286,1.4000000000000006
SFN202207280,3,5.052631578947368,2022-07-28,San Francisco Giants,Alex Wood,5.5,Chicago Cubs,5.1,6.2,7.0,9.2,55.5,,,,5.0,4.173913043133459,20,-1.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.21,18.0,97.0,63.0,35.0,10.0,18.0,3.0,7.0,3.0,0.0,50.0,0.0,0.0,-0.056,0.62,8.2,0.3
SFN202208020,6,4.95,2022-08-02,San Francisco Giants,Alex Wood,5.5,Los Angeles Dodgers,4.9,5.6,5.333333333333333,9.0,55.1,6.5,6.5,0.7071067811865476,5.0,3.9599999996832,21,-3.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.2,2.0,2.0,2.0,2.0,1.0,4.11,24.0,92.0,54.0,34.0,6.0,14.0,11.0,7.0,2.0,0.0,63.0,0.0,0.0,0.197,0.46,5.296774193548387,-0.39999999999999997
SDN202208080,5,5.0,2022-08-08,San Francisco Giants,Alex Wood,5.5,San Diego Padres,5.0,6.0,5.0,8.8,54.7,6.0,6.0,2.0,6.0,4.038461538135355,22,3.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,9.0,6.0,6.0,1.0,1.0,4.42,27.0,99.0,65.0,38.0,9.0,18.0,9.0,10.0,2.0,0.0,31.0,0.0,0.0,-0.28,0.42,3.984313725490196,-0.8000000000000002
SFN202208140,9,5.0,2022-08-14,San Francisco Giants,Alex Wood,5.5,Pittsburgh Pirates,5.0,5.4,4.666666666666667,8.9,55.1,4.0,4.0,,6.0,4.2307692304112425,23,-1.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.1,3.0,0.0,0.0,0.0,0.0,4.17,23.0,89.0,57.0,32.0,11.0,14.0,6.0,11.0,5.0,0.0,72.0,0.0,0.0,0.365,0.51,1.5606557377049182,-0.39999999999999997
COL202208190,3,5.173913043478261,2022-08-19,San Francisco Giants,Alex Wood,5.5,Colorado Rockies,5.5,5.8,6.666666666666667,10.1,55.1,4.666666666666667,4.666666666666667,0.5773502691896257,5.0,4.407407407031962,24,4.0,away,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,3.0,3.0,1.0,0.0,4.18,26.0,101.0,64.0,31.0,19.0,14.0,8.0,6.0,1.0,0.0,58.0,0.0,0.0,0.109,0.33,0.7000000000000002,0.8
MIN202208260,4,5.083333333333333,2022-08-26,San Francisco Giants,Alex Wood,5.5,Minnesota Twins,5.7,5.2,5.666666666666667,10.9,58.4,,,,7.0,4.206896551375981,25,-6.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.2,7.0,7.0,7.0,2.0,3.0,4.54,23.0,89.0,58.0,39.0,12.0,7.0,6.0,12.0,5.0,0.0,23.0,0.0,0.0,-0.214,0.21,12.485714285714284,0.30000000000000004
SFN202208310,5,5.04,2022-08-31,San Francisco Giants,Alex Wood,5.5,San Diego Padres,5.5,5.4,5.333333333333333,10.6,56.3,5.75,5.75,1.707825127659933,5.0,4.344827585832343,26,1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,6.0,8.0,8.0,0.0,2.0,5.0,17.0,60.0,44.0,25.0,10.0,9.0,3.0,8.0,2.0,0.0,19.0,0.0,0.0,-0.342,0.21,9.2,-0.6000000000000001
CHA202304060,3,0.0,2023-04-06,San Francisco Giants,Alex Wood,,Chicago White Sox,5.6,5.2,4.0,10.7,57.3,,,,218.0,4.366666666288222,1,1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,4.2,5.0,4.0,4.0,1.0,0.0,5.1,20.0,87.0,56.0,35.0,7.0,14.0,6.0,7.0,5.0,0.0,42.0,0.0,0.0,-0.053,0.07,1.5333333333333337,-0.5
SFN202304110,5,3.0,2023-04-11,San Francisco Giants,Alex Wood,,Los Angeles Dodgers,5.1,4.8,4.0,10.0,55.7,6.333333333333333,6.333333333333333,0.5773502691896257,5.0,4.18749999964668,2,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,6.0,3.0,1.0,2.0,0.0,3.0,18.0,71.0,40.0,24.0,6.0,10.0,4.0,9.0,6.0,0.0,40.0,0.0,0.0,-0.099,0.92,3.2,-1.0000000000000002
MIA202304180,3,4.0,2023-04-18,San Francisco Giants,Alex Wood,,Miami Marlins,4.9,4.0,4.333333333333333,9.5,54.3,5.0,5.0,,7.0,3.9714285711108572,3,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.2,1.0,0.0,0.0,3.0,0.0,1.17,20.0,75.0,42.0,25.0,5.0,12.0,3.0,7.0,0.0,0.0,64.0,0.0,0.0,0.188,1.11,2.961904761904762,0.30000000000000016
SFN202305150,4,3.6666666666666665,2023-05-15,San Francisco Giants,Alex Wood,,Philadelphia Phillies,4.6,4.0,3.6666666666666665,8.7,50.1,,,,27.0,3.9444444441266975,4,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.1,1.0,1.0,1.0,1.0,0.0,1.8,9.0,33.0,21.0,11.0,2.0,8.0,3.0,2.0,1.0,0.0,53.0,0.0,0.0,0.051,0.63,1.7714285714285716,-0.19999999999999998
SFN202305210,5,3.75,2023-05-21,San Francisco Giants,Alex Wood,,Miami Marlins,4.7,4.0,4.0,9.5,49.7,4.0,4.0,1.4142135623730951,6.0,3.9459459456260038,5,1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.2,4.0,2.0,2.0,1.0,1.0,2.87,19.0,72.0,50.0,20.0,14.0,16.0,7.0,7.0,2.0,0.0,51.0,0.0,0.0,-0.022,0.51,5.104761904761904,-0.20000000000000004
MIL202305260,5,4.0,2023-05-26,San Francisco Giants,Alex Wood,,Milwaukee Brewers,4.6,4.0,4.0,9.6,48.2,7.0,7.0,,5.0,4.081081080739152,6,1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1,6.0,4.0,4.0,0.0,2.0,4.05,19.0,74.0,50.0,26.0,10.0,14.0,8.0,6.0,0.0,0.0,40.0,0.0,0.0,-0.181,0.67,7.102439024390245,0.30000000000000016
SFN202305310,4,4.166666666666667,2023-05-31,San Francisco Giants,Alex Wood,,Pittsburgh Pirates,4.6,4.4,4.666666666666667,9.3,48.0,6.5,6.5,3.5355339059327378,5.0,3.7142857140027203,7,0.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,5.2,3.0,1.0,1.0,5.0,0.0,3.51,24.0,93.0,55.0,29.0,8.0,18.0,9.0,5.0,3.0,0.0,59.0,0.0,0.0,0.005,0.46,4.161538461538462,0.19999999999999998
MIN202204110,2,0.0,2022-04-11,Minnesota Twins,Dylan Bundy,4.0,Seattle Mariners,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
BOS202204180,6,2.0,2022-04-18,Minnesota Twins,Dylan Bundy,4.0,Boston Red Sox,2.0,2.0,2.0,6.0,47.0,,,,7.0,1.9999999998,2,,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,67.0,47.0,31.0,6.0,10.0,6.0,9.0,3.0,0.0,66.0,0.0,0.0,0.281,0.9,3.0,0.0
MIN202204230,4,4.0,2022-04-23,Minnesota Twins,Dylan Bundy,4.0,Chicago White Sox,4.0,4.0,4.0,9.5,49.0,,,,5.0,7.9999999984,3,4.0,home,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,5.0,1.0,1.0,0.0,0.0,0.87,21.0,71.0,51.0,28.0,13.0,10.0,8.0,7.0,3.0,0.0,60.0,0.0,0.0,0.063,0.71,0.8470588235294119,0.0
TBA202204290,7,4.0,2022-04-29,Minnesota Twins,Dylan Bundy,4.0,Tampa Bay Rays,4.0,4.0,4.0,8.0,52.333333333333336,,,,6.0,11.9999999964,4,-2.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.59,19.0,79.0,59.0,33.0,5.0,21.0,7.0,8.0,5.0,0.0,63.0,0.0,0.0,0.19,0.75,1.6,0.0
BAL202205040,3,4.75,2022-05-04,Minnesota Twins,Dylan Bundy,4.0,Baltimore Orioles,4.75,4.75,5.666666666666667,9.75,53.5,,,,5.0,6.3333333324888885,5,3.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,6.0,6.0,2.0,2.0,2.95,26.0,94.0,57.0,28.0,15.0,14.0,9.0,8.0,3.0,0.0,39.0,0.0,0.0,-0.343,0.41,6.2,0.0
OAK202205170,3,4.4,2022-05-17,Minnesota Twins,Dylan Bundy,4.0,Oakland Athletics,4.4,4.4,4.666666666666667,9.8,53.8,,,,13.0,4.39999999956,6,-4.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,11.0,9.0,9.0,2.0,2.0,5.76,23.0,74.0,55.0,31.0,10.0,14.0,7.0,11.0,4.0,0.0,4.0,0.0,0.0,-0.46,1.02,11.325,0.30000000000000004
MIN202205250,6,4.166666666666667,2022-05-25,Minnesota Twins,Dylan Bundy,4.0,Detroit Tigers,4.166666666666667,4.6,4.333333333333333,8.5,50.666666666666664,,,,8.0,3.571428571122449,7,0.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,5.14,13.0,54.0,35.0,24.0,2.0,9.0,4.0,4.0,0.0,0.0,56.0,0.0,0.0,0.148,1.45,3.2,-0.7000000000000002
DET202205300,3,4.428571428571429,2022-05-30,Minnesota Twins,Dylan Bundy,4.0,Detroit Tigers,4.428571428571429,4.6,4.0,8.714285714285714,52.42857142857143,6.0,6.0,,5.0,3.8749999996609374,8,3.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,5.0,1.0,1.0,1.0,1.0,4.54,23.0,85.0,63.0,42.0,10.0,11.0,7.0,9.0,2.0,0.0,60.0,0.0,0.0,0.184,1.36,3.9692307692307693,1.0532500405730103e-16
TOR202206040,2,4.25,2022-06-04,Minnesota Twins,Dylan Bundy,4.0,Toronto Blue Jays,4.25,4.4,4.0,8.875,53.875,,,,5.0,4.249999999575,9,-3.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,9.0,4.0,4.0,0.0,1.0,4.76,28.0,95.0,64.0,42.0,10.0,12.0,9.0,15.0,7.0,0.0,41.0,0.0,0.0,-0.219,1.37,4.366666666666667,-0.5000000000000001
MIN202206090,1,4.0,2022-06-09,Minnesota Twins,Dylan Bundy,4.0,New York Yankees,4.0,3.4,3.6666666666666665,8.555555555555555,52.55555555555556,,,,5.0,3.9999999996,10,-1.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1,8.0,6.0,5.0,1.0,2.0,5.57,17.0,67.0,42.0,30.0,6.0,6.0,3.0,11.0,7.0,0.0,20.0,0.0,0.0,-0.478,1.26,15.104761904761904,-0.19999999999999998
ARI202206180,7,3.7,2022-06-18,Minnesota Twins,Dylan Bundy,4.0,Arizona Diamondbacks,3.7,3.0,2.0,8.4,51.7,,,,9.0,3.69999999963,11,-1.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,5.0,4.0,4.0,1.0,2.0,5.87,18.0,66.0,44.0,22.0,7.0,15.0,4.0,12.0,4.0,0.0,36.0,0.0,0.0,-0.206,0.97,9.95,-0.7999999999999999
MIN202206240,2,4.0,2022-06-24,Minnesota Twins,Dylan Bundy,4.0,Colorado Rockies,4.2,3.8,3.3333333333333335,8.7,54.4,,,,6.0,4.399999999516,12,6.0,home,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,5.17,28.0,107.0,74.0,42.0,9.0,23.0,8.0,13.0,7.0,0.0,77.0,0.0,0.0,0.129,0.26,1.4500000000000002,-1.4043333874306804e-16
CLE202206290,1,3.8333333333333335,2022-06-29,Minnesota Twins,Dylan Bundy,4.0,Cleveland Guardians,3.8,3.0,3.3333333333333335,7.9,53.5,,,,5.0,3.83333333295,13,-5.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,1.0,1.0,2.0,0.0,4.8,23.0,60.0,42.0,25.0,5.0,12.0,7.0,12.0,2.0,0.0,60.0,0.0,0.0,0.153,1.3,3.5333333333333337,0.3
CHA202207040,6,3.6153846153846154,2022-07-04,Minnesota Twins,Dylan Bundy,4.0,Chicago White Sox,3.5,2.6,3.3333333333333335,7.7,53.3,4.0,4.0,,5.0,3.615384615023077,14,-1.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,3.0,2.0,1.0,0.0,4.71,21.0,83.0,57.0,42.0,3.0,12.0,4.0,15.0,6.0,0.0,45.0,0.0,0.0,-0.144,1.21,3.4000000000000004,-0.09999999999999996
TEX202207100,4,3.7857142857142856,2022-07-10,Minnesota Twins,Dylan Bundy,4.0,Texas Rangers,3.4,3.4,3.0,7.3,51.7,,,,6.0,3.785714285335714,15,5.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,4.5,18.0,58.0,41.0,20.0,11.0,10.0,4.0,7.0,3.0,0.0,62.0,0.0,0.0,0.147,1.0,4.0,0.4000000000000001
MIN202207160,3,3.8,2022-07-16,Minnesota Twins,Dylan Bundy,4.0,Chicago White Sox,3.5,4.0,3.6666666666666665,7.1,51.5,5.0,5.0,1.4142135623730951,6.0,3.562499999666016,16,-2.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,6.0,4.0,4.0,2.0,0.0,4.68,22.0,77.0,53.0,34.0,8.0,11.0,8.0,8.0,5.0,0.0,41.0,0.0,0.0,-0.18,1.17,2.8000000000000003,-0.20000000000000004
MIL202207260,5,3.75,2022-07-26,Minnesota Twins,Dylan Bundy,4.0,Milwaukee Brewers,3.5,3.2,4.333333333333333,7.4,54.5,,,,10.0,3.529411764373702,17,-1.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,5.0,3.0,3.0,1.0,0.0,4.71,21.0,88.0,65.0,46.0,5.0,14.0,7.0,10.0,1.0,0.0,48.0,0.0,0.0,0.081,0.77,2.611764705882353,0.5000000000000001
SDN202207310,3,3.823529411764706,2022-07-31,Minnesota Twins,Dylan Bundy,4.0,San Diego Padres,3.4,3.8,4.0,7.3,53.2,,,,5.0,3.4210526312728526,18,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,7.0,5.0,5.0,2.0,2.0,5.02,21.0,77.0,50.0,25.0,9.0,16.0,4.0,10.0,1.0,0.0,31.0,0.0,0.0,-0.346,0.84,8.7,0.5000000000000001
MIN202208060,6,3.7777777777777777,2022-08-06,Minnesota Twins,Dylan Bundy,4.0,Toronto Blue Jays,3.4,4.2,3.6666666666666665,7.2,52.4,2.0,2.0,,6.0,3.5789473680819945,19,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,4.0,3.0,3.0,0.0,1.0,5.04,19.0,78.0,56.0,35.0,9.0,12.0,4.0,12.0,5.0,0.0,50.0,0.0,0.0,-0.104,0.8,4.6,-0.5
ANA202208130,1,3.8947368421052633,2022-08-13,Minnesota Twins,Dylan Bundy,4.0,Los Angeles Angels,3.8,4.2,4.666666666666667,7.4,52.7,,,,7.0,3.6999999996485005,20,3.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,5.0,2.0,2.0,1.0,1.0,5.01,18.0,65.0,45.0,23.0,8.0,14.0,2.0,9.0,4.0,0.0,49.0,0.0,0.0,-0.035,1.16,4.2,0.39999999999999997
MIN202208190,2,3.75,2022-08-19,Minnesota Twins,Dylan Bundy,4.0,Texas Rangers,3.8,3.6,3.3333333333333335,7.0,52.9,4.0,4.0,,6.0,3.5714285710884353,21,-5.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,4.76,19.0,65.0,46.0,32.0,3.0,11.0,5.0,11.0,2.0,0.0,63.0,0.0,0.0,0.293,1.15,3.4000000000000004,-0.3
HOU202208240,0,3.6666666666666665,2022-08-24,Minnesota Twins,Dylan Bundy,4.0,Houston Astros,3.3,3.4,3.0,6.5,50.6,,,,5.0,3.4999999996659086,22,1.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,2.0,1.0,1.0,1.0,0.0,4.6,19.0,71.0,51.0,37.0,4.0,10.0,6.0,10.0,3.0,0.0,61.0,0.0,0.0,0.251,1.03,3.003921568627451,-0.7999999999999997
MIN202208290,3,3.5,2022-08-29,Minnesota Twins,Dylan Bundy,4.0,Boston Red Sox,3.1,2.4,1.0,6.1,50.8,6.0,6.0,,5.0,3.3478260866362946,23,-2.0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,2.0,2.0,1.0,1.0,4.56,19.0,66.0,44.0,30.0,1.0,13.0,5.0,12.0,2.0,0.0,52.0,0.0,0.0,-0.002,0.69,6.4,-1.0
CHA202209040,4,3.4782608695652173,2022-09-04,Minnesota Twins,Dylan Bundy,4.0,Chicago White Sox,3.3,2.4,1.6666666666666667,6.7,51.3,4.333333333333333,4.333333333333333,1.5275252316519465,6.0,3.333333333013888,24,3.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,9.0,2.0,2.0,1.0,0.0,4.53,24.0,86.0,62.0,41.0,9.0,12.0,6.0,14.0,8.0,0.0,40.0,0.0,0.0,-0.054,1.26,2.4857142857142858,-0.7000000000000001
MIN202209090,1,3.5,2022-09-09,Minnesota Twins,Dylan Bundy,4.0,Cleveland Guardians,3.1,2.0,2.3333333333333335,6.5,51.9,1.0,1.0,,5.0,3.3599999996774392,25,1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,4.34,18.0,66.0,47.0,22.0,9.0,16.0,5.0,8.0,1.0,0.0,66.0,0.0,0.0,0.278,1.06,2.2,0.7000000000000001
MIN202209150,2,3.4,2022-09-15,Minnesota Twins,Dylan Bundy,4.0,Kansas City Royals,2.8,2.0,2.6666666666666665,6.2,53.0,,,,6.0,3.3999999996599994,26,-3.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,12.0,7.0,7.0,0.0,3.0,4.68,25.0,94.0,64.0,37.0,5.0,22.0,7.0,17.0,9.0,0.0,13.0,0.0,0.0,-0.347,0.73,12.00952380952381,0.19999999999999998
