GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
MIL202204170,2,4,4/17/2022,St. Louis Cardinals,Dakota Hudson,Milwaukee Brewers,4,4,4,8,39,,,,5,40000000000,2,,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,3,0,2,6.75,17,70,39,21,8,10,7,6,1,0,44,0,0,-0.084,0.86,7.7,0
CIN202204230,4,3,4/23/2022,St. Louis Cardinals,Dakota Hudson,Cincinnati Reds,3,3,3,6,37,,,,6,3,3,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,2,0,7.71,15,68,35,18,4,13,5,5,3,0,39,0,0,-0.202,1.14,3.866666667,0
SLN202204280,4,3.333333333,4/28/2022,St. Louis Cardinals,Dakota Hudson,Arizona Diamondbacks,3.333333333,3.333333333,3.333333333,6,42.33333333,,,,5,1.666666667,4,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.2,2,0,0,4,0,3.95,23,92,53,30,6,17,8,6,3,0,70,0,0,0.368,1.11,3.84516129,0
KCA202205030,4,3.5,5/3/2022,St. Louis Cardinals,Dakota Hudson,Kansas City Royals,3.5,3.5,3.333333333,6.25,43.25,4,4,,5,1.555555555,5,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,3,0,2.75,22,84,46,26,7,13,8,7,1,0,71,0,0,0.179,0.54,3.366666667,0
SFN202205080,0,3.6,5/8/2022,St. Louis Cardinals,Dakota Hudson,San Francisco Giants,3.6,3.6,4,6.6,45.2,,,,5,1.636363636,6,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,3,3,2,1,3.16,27,84,53,33,8,12,14,7,2,0,44,0,0,0.003,0.88,5.033333333,0.2
SLN202205140,2,3,5/14/2022,St. Louis Cardinals,Dakota Hudson,San Francisco Giants,3,2.8,2.666666667,5.833333333,45.33333333,0,0,,6,1.2,7,-4,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,3,3,4,1,3.56,23,83,46,33,2,11,13,6,1,0,38,0,0,-0.147,1.36,9.152380952,-0.4
NYN202205190,2,2.857142857,5/19/2022,St. Louis Cardinals,Dakota Hudson,New York Mets,2.857142857,2.8,2,5.285714286,45.42857143,,,,5,1.176470588,8,2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,2,0,3.06,21,80,46,32,2,12,7,10,8,0,57,0,0,0.28,1.39,3.6,-0.8
SLN202205270,3,2.75,5/27/2022,St. Louis Cardinals,Dakota Hudson,Milwaukee Brewers,2.75,2.4,1.333333333,5.625,45.875,2,2,,8,1.157894737,9,0,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,5,4,4,2,0,3.6,20,84,49,36,8,5,11,5,3,0,38,0,0,-0.131,1.39,3.676190476,-0.6
SLN202206010,3,2.777777778,6/1/2022,St. Louis Cardinals,Dakota Hudson,San Diego Padres,2.777777778,2.2,2.333333333,5.444444444,47,,,,5,1.086956522,10,1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,0,0,4,0,3.22,21,97,56,35,4,17,9,5,2,0,53,0,0,0.165,1.75,4.628571429,0
TBA202206070,6,2.8,6/7/2022,St. Louis Cardinals,Dakota Hudson,Tampa Bay Rays,2.8,2,2.666666667,5.3,48.5,,,,6,1.166666667,11,0,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,1,1,1,0,2.96,26,104,62,39,4,19,10,12,5,0,67,0,0,0.281,1.25,2.771428571,0.7
SLN202206120,2,3.090909091,6/12/2022,St. Louis Cardinals,Dakota Hudson,Cincinnati Reds,3,3.2,4,5.7,50.8,4,4,,5,1.36,12,3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,0,2.76,24,94,62,33,12,17,10,7,3,0,74,0,0,0.159,1.22,1.914285714,0.9
BOS202206180,3,3,6/18/2022,St. Louis Cardinals,Dakota Hudson,Boston Red Sox,3,3.2,3.666666667,5.8,52.9,,,,6,1.333333333,13,-4,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,6,6,2,0,3.29,28,95,56,38,5,13,12,11,6,0,35,0,0,-0.439,1.64,3.485714286,0.3
MIL202206230,2,3,6/23/2022,St. Louis Cardinals,Dakota Hudson,Milwaukee Brewers,2.9,3.4,3.666666667,5.7,52.6,2.5,2.5,0.707106781,5,1.21875,14,1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,2,5,0,3.31,23,93,50,30,5,15,11,4,2,0,49,0,0,0.106,1.59,5,-0.1
SLN202206280,3,2.928571429,6/28/2022,St. Louis Cardinals,Dakota Hudson,Miami Marlins,2.7,3.2,2.333333333,5.7,53.3,,,,5,1.171428571,15,-1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,7,5,5,3,2,3.72,21,88,53,30,7,16,8,8,5,0,28,0,0,-0.365,2.09,10.76097561,-0.5
ATL202207040,2,2.933333333,7/4/2022,St. Louis Cardinals,Dakota Hudson,Atlanta Braves,2.6,3.2,2.666666667,5.9,53.5,,,,6,1.222222222,16,1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,1,0,3.83,21,86,55,34,10,11,7,10,6,0,45,0,0,-0.177,0.94,2.6,-0.6
SLN202207090,4,2.875,7/9/2022,St. Louis Cardinals,Dakota Hudson,Philadelphia Phillies,2.8,2.4,2.333333333,6.3,53.3,,,,5,1.179487179,17,-1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,6,3,0,4.29,22,74,44,32,6,6,6,10,6,0,19,0,0,-0.323,0.95,4.45,1.76E-17
SLN202207140,3,2.941176471,7/14/2022,St. Louis Cardinals,Dakota Hudson,Los Angeles Dodgers,3,2.8,3,6.6,53.6,,,,5,1.219512195,18,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,2,0,4,21,84,49,30,5,14,4,11,6,0,70,0,0,0.345,1.18,2.866666667,0.2
WAS202207300,1,2.944444444,7/30/2022,St. Louis Cardinals,Dakota Hudson,Washington Nationals,3.1,2.8,3,6.2,54.3,,,,16,1.261904762,19,-1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.2,6,4,4,1,1,4.1,27,94,56,36,4,16,11,9,4,0,48,0,0,-0.084,1.03,4.812903226,0.3
SLN202208050,2,2.842105263,8/5/2022,St. Louis Cardinals,Dakota Hudson,New York Yankees,2.9,2.6,2.666666667,6.4,54.3,,,,6,1.227272727,20,-2,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.1,4,2,2,2,1,4.1,20,83,56,33,6,17,7,9,5,0,46,0,0,0.079,0.94,7.346341463,-0.3
COL202208110,6,2.8,8/11/2022,St. Louis Cardinals,Dakota Hudson,Colorado Rockies,2.8,2.4,2,6.4,52.8,,,,6,1.217391304,21,1,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,3,2,0,4.2,20,78,47,27,4,16,8,8,2,0,36,0,0,-0.079,1.28,3.7,-0.3
ARI202208200,4,2.952380952,8/20/2022,St. Louis Cardinals,Dakota Hudson,Arizona Diamondbacks,2.8,3.2,3,5.8,50.9,4,4,,9,1.24,22,4,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,2,4,0,4.17,21,75,43,21,6,16,9,2,2,0,53,0,0,0.073,0.96,3.2,0.3
CHN202208250,4,3,8/25/2022,St. Louis Cardinals,Dakota Hudson,Chicago Cubs,3,3.2,4,6,49.8,,,,5,1.245283019,23,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,5,4,4,3,0,4.33,22,77,45,25,7,13,9,5,3,0,38,0,0,-0.264,0.8,3.443902439,0.7
CIN202208300,2,3.043478261,8/30/2022,St. Louis Cardinals,Dakota Hudson,Cincinnati Reds,3.1,3.4,4.666666667,6.7,50.7,3,3,1.414213562,5,1.272727273,24,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,2,2,2,0,4.23,27,97,59,32,12,15,12,9,6,0,61,0,0,0.133,0.49,2.914285714,0.8
SLN202209171,5,3,9/17/2022,St. Louis Cardinals,Dakota Hudson,Cincinnati Reds,3.1,3.6,3.333333333,6.5,50.3,2.666666667,2.666666667,1.154700538,18,1.285714286,25,-2,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,9,5,5,1,1,4.43,22,75,49,34,5,10,9,10,5,0,27,0,0,-0.282,0.32,6.057142857,-0.2
SLN202204120,7,0,4/12/2022,Kansas City Royals,Daniel Lynch,St. Louis Cardinals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
KCA202204200,2,7,4/20/2022,Kansas City Royals,Daniel Lynch,Minnesota Twins,7,7,7,12,57,,,,8,6.999999999,2,,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,6,1,3,10.8,25,81,57,31,12,14,3,14,6,0,31,0,0,-0.416,0.74,8.8,0
CHA202204260,7,4.5,4/26/2022,Kansas City Royals,Daniel Lynch,Chicago White Sox,4.5,4.5,4.5,10,53.5,,,,6,4.5,3,-5,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,5.4,20,81,50,30,8,12,7,9,3,0,60,0,0,0.233,1.04,3,0
KCA202205010,4,5.333333333,5/1/2022,Kansas City Royals,Daniel Lynch,New York Yankees,5.333333333,5.333333333,5.333333333,10.66666667,57.66666667,,,,5,4,4,5,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,3.38,23,98,66,44,12,10,8,5,1,0,73,0,0,0.293,0.67,1.866666667,0
BAL202205082,5,5,5/8/2022,Kansas City Royals,Daniel Lynch,Baltimore Orioles,5,5,4.333333333,10.5,59,,,,7,4,5,-3,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,1,1,3.86,20,91,63,43,10,10,5,10,2,0,50,0,0,-0.04,0.59,4.8,0
COL202205150,4,5,5/15/2022,Kansas City Royals,Daniel Lynch,Colorado Rockies,5,5,5.333333333,11.6,59.6,,,,7,2.777777778,6,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4,3,2,4,0,4.01,19,95,62,41,16,5,3,7,4,0,44,0,0,-0.154,0.59,3.825,-0.2
KCA202205200,2,4.833333333,5/20/2022,Kansas City Royals,Daniel Lynch,Minnesota Twins,4.833333333,4.4,4.333333333,11.83333333,58.66666667,2,2,,5,2.230769231,7,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1,3,0,0,4,0,3.3,22,96,54,28,13,13,4,10,4,0,62,0,0,0.244,0.5,3.984313725,0.2
MIN202205260,6,4.428571429,5/26/2022,Kansas City Royals,Daniel Lynch,Minnesota Twins,4.428571429,4.4,3.666666667,10.85714286,57.57142857,2,2,0,6,2.066666667,8,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,5,4,4,2,0,4.01,20,90,51,31,5,15,7,9,5,0,35,0,0,-0.259,0.5,3.825,-1
CLE202205310,2,4.625,5/31/2022,Kansas City Royals,Daniel Lynch,Cleveland Guardians,4.625,4.2,4,11.375,58.125,,,,5,2.176470588,9,4,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,7,2,2,2,0,3.92,25,94,62,35,15,12,5,12,8,0,50,0,0,-0.025,0.25,2.023529412,0.1
KCA202206060,4,4.333333333,6/6/2022,Kansas City Royals,Daniel Lynch,Toronto Blue Jays,4.333333333,3.8,3.333333333,11.22222222,57.77777778,,,,6,1.95,10,-4,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,6,6,3,1,4.81,25,79,55,35,10,10,10,9,5,0,19,0,0,-0.422,0.18,7.7,-0.4
KCA202206110,7,4.3,6/11/2022,Kansas City Royals,Daniel Lynch,Baltimore Orioles,4.3,3.6,4,10.9,58.2,5,5,,5,1.954545454,11,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6,6,6,2,3,5.36,24,98,62,43,8,11,6,12,5,0,35,0,0,-0.207,0.09,10.31538462,-1.76E-17
OAK202206170,10,4.545454545,6/17/2022,Kansas City Royals,Daniel Lynch,Oakland Athletics,4.3,4.2,4.333333333,10.9,58.1,,,,6,2.173913043,12,3,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,8,4,4,1,1,5.5,24,83,56,31,12,13,7,9,5,0,42,0,0,-0.232,0.12,3.592156863,0.8
ANA202206220,5,5,6/22/2022,Kansas City Royals,Daniel Lynch,Los Angeles Angels,5.1,5.8,7,12.3,59.8,,,,5,2.4,13,3,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,2,0,5.19,21,99,67,35,22,10,4,5,3,0,63,0,0,0.138,0.05,0.4,1.3
KCA202207112,3,5,7/11/2022,Kansas City Royals,Daniel Lynch,Detroit Tigers,4.9,5.6,7.333333333,11.9,58.7,,,,19,2.166666667,14,-5,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,1,1,5,0,4.95,22,104,55,34,8,13,6,6,2,0,54,0,0,0.063,0.13,4.39047619,1.2
TOR202207160,5,4.857142857,7/16/2022,Kansas City Royals,Daniel Lynch,Toronto Blue Jays,4.8,5.8,6,11.8,57.2,4,4,,5,2.193548387,15,-2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,3,2,1,0,4.92,19,72,48,29,9,10,5,10,8,0,42,0,0,-0.019,0.05,2.45,-0.4
CHA202208010,7,4.866666667,8/1/2022,Kansas City Royals,Daniel Lynch,Chicago White Sox,4.8,6,4.333333333,11.1,55.4,7,7,,16,2.212121212,16,2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,6,3,3,2,0,5.05,19,76,44,25,9,10,8,4,3,0,40,0,0,-0.229,0.06,1.95,-1.1
KCA202208060,6,5,8/6/2022,Kansas City Royals,Daniel Lynch,Boston Red Sox,5.1,6,5,10.9,55.8,,,,5,2.424242424,17,2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,6,0,0,0,0,4.7,22,87,58,38,11,9,7,8,4,0,63,0,0,0.266,0.01,0.454901961,-0.6
KCA202208120,3,5.058823529,8/12/2022,Kansas City Royals,Daniel Lynch,Los Angeles Dodgers,5.5,5.2,6,11.4,56.9,,,,6,2.606060606,18,-1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,4,0,2,4.79,25,90,62,34,10,18,8,11,3,0,48,0,0,-0.152,0,5.533333333,0.6
MIN202208170,2,4.944444444,8/17/2022,Kansas City Royals,Daniel Lynch,Minnesota Twins,5.2,4.8,5.333333333,11,56.7,3.333333333,3.333333333,2.309401077,5,2.405405405,19,-3,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,0,4.52,22,105,60,33,11,16,5,10,1,0,62,0,0,0.278,0.01,4.4,0.1
KCA202208220,0,4.789473684,8/22/2022,Kansas City Royals,Daniel Lynch,Chicago White Sox,5.2,4.6,3.666666667,10.7,57.3,7,7,0,5,2.394736842,20,-1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,3,1,1,4.52,25,95,61,38,7,16,9,13,3,0,49,0,0,-0.21,0,5.2,-1
KCA202208270,6,4.55,8/27/2022,Kansas City Royals,Daniel Lynch,San Diego Padres,4.8,3.6,1.666666667,10.5,55.7,,,,5,2.166666667,21,-2,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,7,3,3,4,0,4.58,24,87,46,28,6,12,9,10,6,0,34,0,0,-0.115,0,6.057142857,-1.8
DET202209020,4,4.619047619,9/2/2022,Kansas City Royals,Daniel Lynch,Detroit Tigers,4.7,3.4,2.666666667,10.5,55.9,3,3,,6,2.255813953,22,6,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,4,4,1,1,4.7,23,91,58,32,12,14,9,7,5,0,38,0,0,-0.161,0,4,-0.3
KCA202209090,4,4.590909091,9/9/2022,Kansas City Royals,Daniel Lynch,Detroit Tigers,4.1,3,3.333333333,8.9,54.3,3.5,3.5,0.707106781,7,2.195652174,23,-2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,4,3,2,4.82,22,88,51,32,6,13,4,11,5,0,42,0,0,-0.316,0,8.6,0.6
MIN202209150,8,4.565217391,9/15/2022,Kansas City Royals,Daniel Lynch,Minnesota Twins,4,3.2,4.666666667,9.2,54.4,3,3,2,6,2.282608696,24,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,10,6,6,0,2,5.14,21,88,56,33,11,12,10,7,4,0,21,0,0,-0.327,0,8.825,0.8
KCA202209210,3,4.708333333,9/21/2022,Kansas City Royals,Daniel Lynch,Minnesota Twins,4.5,4.4,5.333333333,9.6,55.7,4,4,2.828427125,6,2.354166667,25,4,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,3,3,2,2,5.15,22,96,61,36,13,12,9,3,1,0,47,0,0,-0.117,0,6.4,1.4
DET202209280,4,4.64,9/28/2022,Kansas City Royals,Daniel Lynch,Detroit Tigers,4.3,5,5,9.6,56.4,3.666666667,3.666666667,0.577350269,7,2.367346939,26,-5,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,1,0,5.06,18,78,51,30,9,12,7,7,4,0,50,0,0,0.012,0,2.45,-0.2
KCA202305280,6,0,5/28/2023,Kansas City Royals,Daniel Lynch,Washington Nationals,4,4.6,5,9.6,57,,,,242,2.4,1,1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,1,1,4.96,24,101,64,43,11,10,7,12,7,0,57,0,0,0.039,0,4.533333333,-0.1
KCA202306030,7,6,6/3/2023,Kansas City Royals,Daniel Lynch,Colorado Rockies,4,5,4.333333333,10,56.5,4,4,,6,2.37735849,2,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1,5,2,2,3,0,3.38,24,95,57,30,14,13,6,9,5,0,53,0,0,0.008,0.04,2.611764706,7.02E-17
BAL202306090,4,6.5,6/9/2023,Kansas City Royals,Daniel Lynch,Baltimore Orioles,4.4,5.6,5.666666667,10.1,57,6,6,1.414213562,6,2.462962963,3,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,3,1,0,4.35,24,97,65,42,12,11,3,12,5,0,45,0,0,-0.252,0.02,1,0.1
KCA202306140,3,5.666666667,6/14/2023,Kansas City Royals,Daniel Lynch,Cincinnati Reds,4.6,4.8,5.666666667,10.9,56.7,,,,5,2.490909091,4,-3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,3,3,1,1,4.41,26,88,58,29,15,14,7,14,4,0,47,0,0,-0.065,0.02,4.533333333,0.5
ATL202204120,4,0,4/12/2022,Atlanta Braves,Bryce Elder,Washington Nationals,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SDN202204170,3,4,4/17/2022,Atlanta Braves,Bryce Elder,San Diego Padres,4,4,4,9,50,,,,5,40000000000,2,,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,6,3,3,0,2,4.76,22,85,50,30,9,11,10,8,3,0,49,0,0,0.07,0.41,6.661538462,0
ATL202204240,4,3.5,4/24/2022,Atlanta Braves,Bryce Elder,Miami Marlins,3.5,3.5,3.5,8.5,50.5,,,,7,1.4,3,-1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,3,2,2,5,0,4.5,23,89,51,27,8,16,6,8,3,0,47,0,0,-0.068,1.17,5.395121951,0
TEX202204300,1,3.666666667,4/30/2022,Atlanta Braves,Bryce Elder,Texas Rangers,3.666666667,3.666666667,3.666666667,10.33333333,51.66666667,,,,6,1,4,1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.2,5,2,2,6,0,4.3,24,96,54,30,14,10,9,5,1,0,44,0,0,-0.018,1.26,5.580952381,0
MIA202208140,10,3,8/14/2022,Atlanta Braves,Bryce Elder,Miami Marlins,3,3,2.666666667,9,49,4,4,,106,0.857142857,5,-3,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4,3,3,3,1,4.74,18,69,41,27,5,9,7,7,3,0,41,0,0,-0.15,0.57,8.07804878,0
ATL202209030,6,4.4,9/3/2022,Atlanta Braves,Bryce Elder,Miami Marlins,4.4,4.4,5,8.4,52.2,7,7,4.242640687,20,1.294117647,6,9,home,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,1,1,3,0,4.45,27,104,65,34,6,25,6,8,5,0,74,0,0,0.206,0.55,1.628571429,1
ATL202209210,6,4.666666667,9/21/2022,Atlanta Braves,Bryce Elder,Washington Nationals,4.666666667,4.8,5.666666667,9,52.33333333,4,4,,18,1.47368421,7,-4,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,3.67,21,83,53,24,12,17,5,8,2,0,72,0,0,0.365,0.81,2.2,1.2
WAS202209260,6,4.857142857,9/26/2022,Atlanta Braves,Bryce Elder,Washington Nationals,4.857142857,5.4,7.333333333,9,53.14285714,5,5,1.414213562,5,1.619047619,8,0,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,1,1,2,0,3.38,25,93,58,37,9,12,10,6,3,0,61,0,0,0.193,1.66,2.046153846,0.9
SLN202304050,6,0,4/5/2023,Atlanta Braves,Bryce Elder,St. Louis Cardinals,5,5.8,6,9,54.625,,,,191,1.818181818,1,0,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,0,0,1,0,2.76,32,106,65,38,9,18,13,12,6,0,80,0,0,0.266,0.68,2.2,0.6
ATL202304100,7,6,4/10/2023,Atlanta Braves,Bryce Elder,Cincinnati Reds,5.111111111,6.8,6,9.111111111,53.77777778,,,,5,1.84,2,0,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,22,79,47,23,10,14,6,6,2,0,71,0,0,0.187,0.55,2.7,-0.8
KCA202304150,4,6.5,4/15/2023,Atlanta Braves,Bryce Elder,Kansas City Royals,5.3,6.2,6.333333333,9.2,55.4,,,,5,2.038461538,3,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.1,6,0,0,1,0,0,24,103,70,39,10,21,8,8,4,0,67,0,0,0.351,1.3,1.396721311,0.2
ATL202304210,6,5.666666667,4/21/2023,Atlanta Braves,Bryce Elder,Houston Astros,5.3,5.8,5.666666667,9.2,56.3,,,,6,2.035714286,4,-3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.1,8,3,3,2,0,1.53,26,93,59,35,9,15,10,10,5,0,42,0,0,0.071,1.29,2.807843137,-0.3
ATL202304260,3,5.75,4/26/2023,Atlanta Braves,Bryce Elder,Miami Marlins,5.6,5.8,5.666666667,9.6,57.1,6.666666667,6.666666667,3.055050463,5,2.172413793,5,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,0,1.14,24,98,59,34,12,13,9,7,5,0,65,0,0,0.174,1.18,1.7,-0.2
MIA202305020,6,5.2,5/2/2023,Atlanta Braves,Bryce Elder,Miami Marlins,5.5,5.2,4.333333333,9.3,57.9,5.75,5.75,3.095695937,6,2.129032258,6,-3,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5,4,4,2,3,2.17,23,96,62,38,11,13,12,6,2,0,43,0,0,-0.145,0.76,10.84705882,-0.7
ATL202305070,4,5.333333333,5/7/2023,Atlanta Braves,Bryce Elder,Baltimore Orioles,6,5.2,5,9.6,60.2,,,,5,2.322580645,7,3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,1.75,23,96,64,37,8,19,12,5,2,0,77,0,0,0.376,1.22,1.485714286,-0.3
TOR202305130,3,5.142857143,5/13/2023,Atlanta Braves,Bryce Elder,Toronto Blue Jays,5.4,4.6,4.333333333,9.8,59.2,,,,6,2.171428571,8,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.1,4,1,1,4,0,1.74,25,96,55,35,8,12,10,6,4,0,56,0,0,0.104,1.63,3.984313725,3.51E-17
ATL202305190,6,4.875,5/19/2023,Atlanta Braves,Bryce Elder,Seattle Mariners,5.1,4.4,4.333333333,9.2,59.9,,,,6,2.194444444,9,-1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,1,0,1.94,21,95,60,40,6,14,8,9,5,0,51,0,0,0,1.48,2.6,-0.5
ATL202305240,6,5,5/24/2023,Atlanta Braves,Bryce Elder,Los Angeles Dodgers,5.1,4.4,4.333333333,9.6,59.9,,,,5,2.297297297,10,3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,2,2,1,0,2.06,23,87,58,34,13,11,7,9,7,0,55,0,0,0.053,1.36,1.7,0.3
OAK202305300,5,5.1,5/30/2023,Atlanta Braves,Bryce Elder,Oakland Athletics,5.1,5,5,10.3,60,,,,6,2.394736842,11,0,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1,1,1,2.01,26,101,66,33,16,17,11,7,4,0,59,0,0,0.227,1.73,3.866666667,0.2
