Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Dakota Hudson,1650672000000,St. Louis Cardinals,CIN202204230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,4.0,3.5,3.0,1.0,3.0,1.0,7.23,16.0,69.0,37.0,19.5,6.0,11.5,6.0,5.5,2.0,0,41.5,0,0,-0.143,0.94,1.0,-1.5,2.796244160933411
Dakota Hudson,1651104000000,St. Louis Cardinals,SLN202204280,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,3.333333333333333,2.333333333333333,2.0,2.0,3.333333333333333,0.6666666666666666,6.136666666666667,18.33333333333333,76.66666666666667,42.333333333333336,23.0,6.0,13.333333333333334,6.666666666666667,5.666666666666667,2.333333333333333,0,51.0,0,0,0.0273333333333333,0.9466666666666668,1.0366666666666666,0.1666666666666666,2.6965902515362474
Dakota Hudson,1651536000000,St. Louis Cardinals,KCA202205030,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.8,2.75,1.75,1.5,2.25,3.5,0.5,5.29,19.25,78.5,43.25,23.75,6.25,13.25,7.0,6.0,2.0,0,56.0,0,0,0.0652499999999999,0.8325,0.9125,0.825,2.695068078192798
Dakota Hudson,1651968000000,St. Louis Cardinals,SFN202205080,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.04,4.0,2.0,1.8,2.2,3.6,0.6,4.864,20.8,79.6,45.2,25.6,6.6,13.0,8.4,6.2,2.0,0,53.6,0,0,0.0527999999999999,0.826,0.906,0.78,2.771120660821334
Dakota Hudson,1652486400000,St. Louis Cardinals,SLN202205140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.9,4.166666666666667,2.1666666666666665,2.0,2.5,3.0,0.6666666666666666,4.6466666666666665,21.166666666666668,80.16666666666667,45.333333333333336,26.83333333333333,5.833333333333333,12.666666666666666,9.166666666666666,6.166666666666667,1.8333333333333333,0,51.0,0,0,0.0194999999999999,0.8833333333333333,0.9816666666666668,0.4666666666666666,2.4873345343165103
Dakota Hudson,1652918400000,St. Louis Cardinals,NYN202205190,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.914285714285714,4.285714285714286,1.8571428571428568,1.7142857142857142,2.4285714285714284,2.857142857142857,0.5714285714285714,4.42,21.142857142857142,80.14285714285714,45.42857142857143,27.571428571428573,5.285714285714286,12.571428571428571,8.857142857142858,6.714285714285714,2.7142857142857144,0,51.85714285714285,0,0,0.0567142857142857,0.9314285714285714,1.04,0.7285714285714285,2.562213875338825
Dakota Hudson,1653609600000,St. Louis Cardinals,SLN202205270,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,4.825,4.375,2.125,2.0,2.375,2.75,0.5,4.3175,21.0,80.625,45.875,28.625,5.625,11.625,9.125,6.5,2.75,0,50.125,0,0,0.03325,0.96125,1.08375,0.5375,2.6032434116712646
Dakota Hudson,1654041600000,St. Louis Cardinals,SLN202206010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,4.755555555555556,4.444444444444445,1.8888888888888888,1.7777777777777777,2.555555555555556,2.7777777777777777,0.4444444444444444,4.195555555555555,21.0,82.44444444444444,47.0,29.33333333333333,5.444444444444445,12.22222222222222,9.11111111111111,6.333333333333333,2.6666666666666665,0,50.44444444444444,0,0,0.0478888888888889,1.0066666666666668,1.1577777777777778,0.6555555555555554,2.616219382457868
Dakota Hudson,1654560000000,St. Louis Cardinals,TBA202206070,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.98,4.4,1.8,1.7,2.4,2.8,0.4,4.072,21.5,84.6,48.5,30.3,5.3,12.9,9.2,6.9,2.9,0,52.1,0,0,0.0712,1.009,1.167,0.82,2.693832144694741
Dakota Hudson,1654992000000,St. Louis Cardinals,SLN202206120,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,5.163636363636363,4.181818181818182,1.7272727272727273,1.6363636363636365,2.272727272727273,3.090909090909091,0.3636363636363637,3.952727272727273,21.727272727272727,85.45454545454545,49.72727272727273,30.545454545454547,5.909090909090909,13.272727272727272,9.272727272727272,6.909090909090909,2.909090909090909,0,54.09090909090909,0,0,0.0791818181818181,1.009090909090909,1.171818181818182,0.9363636363636364,2.652494375367059
Dakota Hudson,1655510400000,St. Louis Cardinals,BOS202206180,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.316666666666666,4.583333333333333,2.083333333333333,2.0,2.25,3.0,0.3333333333333333,3.8975,22.25,86.25,50.25,31.166666666666668,5.833333333333333,13.25,9.5,7.25,3.1666666666666665,0,52.5,0,0,0.036,1.0375,1.2108333333333332,0.6333333333333333,2.7543978677698786
Dakota Hudson,1655942400000,St. Louis Cardinals,MIL202206230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,5.292307692307692,4.538461538461538,2.076923076923077,2.0,2.4615384615384617,3.0,0.3076923076923077,3.852307692307692,22.307692307692307,86.76923076923077,50.23076923076923,31.07692307692308,5.769230769230769,13.384615384615383,9.615384615384617,7.0,3.076923076923077,0,52.23076923076923,0,0,0.0413846153846153,1.0615384615384615,1.24,0.6307692307692307,2.760249006386587
Dakota Hudson,1656374400000,St. Louis Cardinals,SLN202206280,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.207142857142857,4.714285714285714,2.2857142857142856,2.2142857142857144,2.5,2.9285714285714284,0.4285714285714285,3.8428571428571434,22.214285714285715,86.85714285714286,50.42857142857143,31.0,5.857142857142857,13.571428571428571,9.5,7.071428571428571,3.2142857142857144,0,50.5,0,0,0.0123571428571428,1.0835714285714286,1.3007142857142855,0.3857142857142857,2.755195221117174
Dakota Hudson,1656892800000,St. Louis Cardinals,ATL202207040,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,5.193333333333333,4.8,2.333333333333333,2.2666666666666666,2.4,2.933333333333333,0.4,3.842,22.133333333333333,86.8,50.73333333333333,31.2,6.133333333333334,13.4,9.333333333333334,7.266666666666667,3.4,0,50.13333333333333,0,0,-0.0002666666666666632,1.0633333333333332,1.2766666666666666,0.2933333333333333,2.7873142690227186
Dakota Hudson,1657324800000,St. Louis Cardinals,SLN202207090,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,5.11875,5.0625,2.5625,2.5,2.4375,2.875,0.375,3.87,22.125,86.0,50.3125,31.25,6.125,12.9375,9.125,7.4375,3.5625,0,48.1875,0,0,-0.0204374999999999,1.0425,1.25625,0.0249999999999999,2.903167439013504
Dakota Hudson,1657756800000,St. Louis Cardinals,SLN202207140,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,5.170588235294118,4.882352941176471,2.411764705882353,2.3529411764705883,2.411764705882353,2.9411764705882355,0.3529411764705882,3.8776470588235297,22.058823529411764,85.88235294117646,50.23529411764706,31.176470588235293,6.0588235294117645,13.0,8.823529411764707,7.647058823529412,3.7058823529411766,0,49.47058823529411,0,0,0.0010588235294117,1.0405882352941178,1.2517647058823531,0.188235294117647,2.9104862516801333
Dakota Hudson,1659139200000,St. Louis Cardinals,WAS202207300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,5.227777777777778,4.944444444444445,2.5,2.4444444444444446,2.333333333333333,2.9444444444444446,0.3888888888888889,3.89,22.33333333333333,86.33333333333333,50.55555555555556,31.444444444444443,5.944444444444445,13.166666666666666,8.944444444444445,7.722222222222222,3.7222222222222223,0,49.388888888888886,0,0,-0.0036666666666666,1.0333333333333334,1.2394444444444443,0.1333333333333333,2.9400413446728004
Dakota Hudson,1659657600000,St. Louis Cardinals,SLN202208050,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,5.16842105263158,4.894736842105263,2.473684210526316,2.421052631578948,2.3157894736842106,2.8421052631578947,0.4210526315789473,3.901052631578948,22.210526315789476,86.15789473684211,50.8421052631579,31.526315789473685,5.947368421052632,13.36842105263158,8.842105263157896,7.7894736842105265,3.789473684210526,0,49.21052631578947,0,0,0.0006842105263157901,1.028421052631579,1.2236842105263157,0.1684210526315789,2.903147766810529
Dakota Hudson,1660176000000,St. Louis Cardinals,COL202208110,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.11,5.0,2.5,2.45,2.3,2.8,0.4,3.915999999999999,22.1,85.75,50.65,31.3,5.85,13.5,8.8,7.8,3.7,0,48.55,0,0,-0.0032999999999999,1.0445,1.2265,0.1349999999999999,2.927354530727845
Dakota Hudson,1660953600000,St. Louis Cardinals,ARI202208200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,5.104761904761905,4.9523809523809526,2.4761904761904763,2.4285714285714284,2.380952380952381,2.952380952380953,0.380952380952381,3.9280952380952376,22.047619047619047,85.23809523809524,50.285714285714285,30.80952380952381,5.857142857142857,13.61904761904762,8.80952380952381,7.523809523809524,3.619047619047619,0,48.76190476190476,0,0,0.00033333333333333365,1.0480952380952382,1.2138095238095237,0.1666666666666666,2.909324370340477
Dakota Hudson,1661385600000,St. Louis Cardinals,CHN202208250,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,5.059090909090909,4.954545454545454,2.5454545454545454,2.5,2.409090909090909,3.0,0.3636363636363637,3.946363636363636,22.045454545454547,84.86363636363636,50.04545454545455,30.545454545454547,5.909090909090909,13.590909090909092,8.818181818181818,7.409090909090909,3.590909090909091,0,48.27272727272727,0,0,-0.0116818181818181,1.0572727272727274,1.195,0.059090909090909,2.826087703777441
Dakota Hudson,1661817600000,St. Louis Cardinals,CIN202208300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,5.143478260869565,4.956521739130435,2.5217391304347827,2.4782608695652173,2.391304347826087,3.0434782608695654,0.3478260869565217,3.9586956521739127,22.26086956521739,85.3913043478261,50.43478260869565,30.60869565217391,6.173913043478261,13.652173913043478,8.956521739130435,7.478260869565218,3.695652173913043,0,48.82608695652174,0,0,-0.005391304347826,1.056086956521739,1.1643478260869566,0.1217391304347825,2.92350345820716
Dakota Hudson,1663372800000,St. Louis Cardinals,SLN202209171,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,5.104166666666667,5.125,2.625,2.583333333333333,2.333333333333333,3.0,0.375,3.9783333333333335,22.25,84.95833333333333,50.375,30.75,6.125,13.5,8.958333333333334,7.583333333333333,3.75,0,47.91666666666666,0,0,-0.0169166666666666,1.0450000000000002,1.1291666666666669,0.0041666666666666,2.7499134306239608
Daniel Lynch,1650412800000,Kansas City Royals,KCA202204200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,6.0,1.0,7.0,3.0,10.8,25.0,81.0,57.0,31.0,12.0,14.0,3.0,14.0,6.0,0,31.0,0,0,-0.416,0.83,0.74,-3.7,3.3865420347548683
Daniel Lynch,1650931200000,Kansas City Royals,CHA202204260,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.5,3.0,3.0,1.0,4.5,1.5,8.100000000000001,22.5,81.0,53.5,30.5,10.0,13.0,5.0,11.5,4.5,0,45.5,0,0,-0.0914999999999999,0.96,0.89,-0.8,3.014700165961524
Daniel Lynch,1651363200000,Kansas City Royals,KCA202205010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.0,2.0,2.0,1.3333333333333333,5.333333333333333,1.0,6.526666666666667,22.666666666666668,86.66666666666667,57.66666666666666,35.0,10.666666666666666,12.0,6.0,9.333333333333334,3.333333333333333,0,54.66666666666666,0,0,0.0366666666666666,0.8966666666666668,0.8166666666666668,0.4333333333333333,3.045541742130654
Daniel Lynch,1651968000000,Kansas City Royals,BAL202205082,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,4.75,2.25,2.25,1.25,5.0,1.0,5.86,22.0,87.75,59.0,37.0,10.5,11.5,5.75,9.5,3.0,0,53.5,0,0,0.0175,0.8775000000000001,0.76,0.1749999999999999,2.860283824901616
Daniel Lynch,1652572800000,Kansas City Royals,COL202205150,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,4.6,2.4,2.2,1.8,5.0,0.8,5.49,21.4,89.2,59.6,37.8,11.6,10.2,5.2,9.0,3.2,0,51.6,0,0,-0.0168,0.8859999999999999,0.726,-0.12,3.0037966440431325
Daniel Lynch,1653004800000,Kansas City Royals,KCA202205200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,4.883333333333334,4.333333333333333,2.0,1.8333333333333333,2.1666666666666665,4.833333333333333,0.6666666666666666,5.125,21.5,90.33333333333331,58.66666666666666,36.16666666666666,11.833333333333334,10.666666666666666,5.0,9.166666666666666,3.333333333333333,0,53.333333333333336,0,0,0.0266666666666666,0.9066666666666668,0.6883333333333334,0.3,3.0134379152052784
Daniel Lynch,1653523200000,Kansas City Royals,MIN202205260,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4.642857142857143,4.428571428571429,2.2857142857142856,2.142857142857143,2.142857142857143,4.428571428571429,0.5714285714285714,4.965714285714285,21.285714285714285,90.28571428571428,57.57142857142857,35.42857142857143,10.857142857142858,11.285714285714286,5.285714285714286,9.142857142857142,3.571428571428572,0,50.71428571428572,0,0,-0.0141428571428571,0.9185714285714284,0.6614285714285714,-0.0857142857142857,3.037039088479579
Daniel Lynch,1653955200000,Kansas City Royals,CLE202205310,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.7,4.75,2.25,2.125,2.125,4.625,0.5,4.835,21.75,90.75,58.125,35.375,11.375,11.375,5.25,9.5,4.125,0,50.625,0,0,-0.0155,0.9225,0.61,-0.0375,2.958467674298647
Daniel Lynch,1654473600000,Kansas City Royals,KCA202206060,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,4.622222222222223,5.222222222222222,2.6666666666666665,2.555555555555556,2.2222222222222223,4.333333333333333,0.5555555555555556,4.832222222222223,22.11111111111111,89.44444444444444,57.77777777777778,35.333333333333336,11.22222222222222,11.22222222222222,5.777777777777778,9.444444444444445,4.222222222222222,0,47.11111111111112,0,0,-0.0606666666666666,0.9144444444444444,0.5622222222222222,-0.5333333333333333,3.16488920191627
Daniel Lynch,1654905600000,Kansas City Royals,KCA202206110,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.68,5.3,3.0,2.9,2.2,4.3,0.8,4.885,22.3,90.3,58.2,36.1,10.9,11.2,5.8,9.7,4.3,0,45.9,0,0,-0.0753,0.891,0.515,-0.8,3.3231542626486896
Daniel Lynch,1655424000000,Kansas City Royals,OAK202206170,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,4.718181818181818,5.545454545454546,3.090909090909091,3.0,2.090909090909091,4.545454545454546,0.8181818181818182,4.940909090909091,22.454545454545453,89.63636363636364,58.0,35.63636363636363,11.0,11.363636363636363,5.909090909090909,9.636363636363637,4.363636363636363,0,45.54545454545455,0,0,-0.0895454545454545,0.9054545454545456,0.479090909090909,-0.8454545454545456,3.271786065877845
Daniel Lynch,1655856000000,Kansas City Royals,ANA202206220,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,4.741666666666666,5.416666666666667,2.9166666666666665,2.833333333333333,2.083333333333333,5.0,0.75,4.961666666666667,22.33333333333333,90.41666666666669,58.75,35.583333333333336,11.916666666666666,11.25,5.75,9.25,4.25,0,47.0,0,0,-0.0705833333333333,0.9241666666666668,0.4433333333333333,-0.6666666666666666,3.3039410787914187
Daniel Lynch,1657497600000,Kansas City Royals,KCA202207112,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,4.7,5.230769230769231,2.769230769230769,2.6923076923076925,2.3076923076923075,5.0,0.6923076923076923,4.96076923076923,22.307692307692307,91.46153846153848,58.46153846153846,35.46153846153846,11.615384615384617,11.384615384615383,5.769230769230769,9.0,4.076923076923077,0,47.53846153846154,0,0,-0.0603076923076923,0.9438461538461538,0.4192307692307693,-0.5461538461538461,3.2543412310899638
Daniel Lynch,1657929600000,Kansas City Royals,TOR202207160,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,4.65,5.285714285714286,2.7857142857142856,2.642857142857143,2.2142857142857144,4.857142857142857,0.6428571428571429,4.957857142857143,22.071428571428573,90.07142857142857,57.71428571428572,35.0,11.428571428571429,11.285714285714286,5.714285714285714,9.071428571428571,4.357142857142857,0,47.142857142857146,0,0,-0.0573571428571428,0.9542857142857144,0.3928571428571429,-0.5357142857142857,3.291952635495273
Daniel Lynch,1659312000000,Kansas City Royals,CHA202208010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.553333333333333,5.333333333333333,2.8,2.6666666666666665,2.2,4.866666666666666,0.6,4.964,21.866666666666667,89.13333333333334,56.8,34.333333333333336,11.266666666666667,11.2,5.866666666666666,8.733333333333333,4.266666666666667,0,46.66666666666666,0,0,-0.0688,0.9753333333333334,0.3706666666666666,-0.6,3.308453230469828
Daniel Lynch,1659744000000,Kansas City Royals,KCA202208060,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,4.5875,5.375,2.625,2.5,2.0625,5.0,0.5625,4.9475,21.875,89.0,56.875,34.5625,11.25,11.0625,5.9375,8.6875,4.25,0,47.6875,0,0,-0.047875,0.9775,0.348125,-0.41875,3.27725101891342
Daniel Lynch,1660262400000,Kansas City Royals,KCA202208120,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,4.670588235294118,5.470588235294118,2.7058823529411766,2.588235294117647,1.9411764705882355,5.0588235294117645,0.6470588235294118,4.938235294117647,22.058823529411764,89.05882352941177,57.1764705882353,34.529411764705884,11.176470588235292,11.470588235294118,6.0588235294117645,8.823529411764707,4.176470588235294,0,47.70588235294117,0,0,-0.0539999999999999,0.9835294117647058,0.3276470588235294,-0.4588235294117647,3.1583728908236743
Daniel Lynch,1660694400000,Kansas City Royals,MIN202208170,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,4.688888888888889,5.277777777777778,2.555555555555556,2.4444444444444446,2.055555555555556,4.944444444444445,0.6111111111111112,4.915,22.05555555555556,89.94444444444444,57.333333333333336,34.44444444444444,11.166666666666666,11.72222222222222,6.0,8.88888888888889,4.0,0,48.5,0,0,-0.0355555555555555,0.9961111111111112,0.31,-0.2944444444444445,3.258615274641392
Daniel Lynch,1661126400000,Kansas City Royals,KCA202208220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,4.757894736842106,5.2631578947368425,2.631578947368421,2.473684210526316,2.0,4.789473684210527,0.631578947368421,4.894210526315789,22.210526315789476,90.21052631578948,57.526315789473685,34.63157894736842,10.947368421052632,11.947368421052632,6.157894736842105,9.105263157894736,3.947368421052632,0,48.526315789473685,0,0,-0.0447368421052631,0.9673684210526317,0.2936842105263157,-0.3421052631578947,3.208930711938108
Daniel Lynch,1661558400000,Kansas City Royals,KCA202208270,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.73,5.35,2.65,2.5,2.1,4.55,0.6,4.8785,22.3,90.05,56.95,34.3,10.7,11.95,6.3,9.15,4.05,0,47.8,0,0,-0.0482499999999999,0.979,0.279,-0.39,3.191567074065192
Daniel Lynch,1662076800000,Kansas City Royals,DET202209020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.742857142857143,5.523809523809524,2.7142857142857144,2.571428571428572,2.047619047619047,4.619047619047619,0.6190476190476191,4.87,22.33333333333333,90.0952380952381,57.0,34.19047619047619,10.761904761904765,12.047619047619047,6.428571428571429,9.047619047619047,4.095238095238095,0,47.333333333333336,0,0,-0.0536190476190476,0.9909523809523808,0.2657142857142857,-0.4476190476190477,3.2639756080375224
Daniel Lynch,1662681600000,Kansas City Royals,KCA202209090,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,4.754545454545454,5.5,2.772727272727273,2.636363636363636,2.090909090909091,4.590909090909091,0.6818181818181818,4.867727272727273,22.318181818181817,90.0,56.72727272727273,34.09090909090909,10.545454545454543,12.090909090909092,6.318181818181818,9.136363636363637,4.136363636363637,0,47.09090909090909,0,0,-0.0655454545454545,1.0027272727272727,0.2536363636363636,-0.5045454545454545,3.1549517990490354
Daniel Lynch,1663200000000,Kansas City Royals,MIN202209150,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,4.6869565217391305,5.695652173913044,2.9130434782608696,2.782608695652174,2.0,4.565217391304348,0.7391304347826086,4.879565217391304,22.26086956521739,89.91304347826087,56.69565217391305,34.04347826086956,10.565217391304348,12.08695652173913,6.478260869565218,9.043478260869565,4.130434782608695,0,45.95652173913044,0,0,-0.0769130434782608,0.9878260869565216,0.2426086956521739,-0.6695652173913044,3.100278348112053
Daniel Lynch,1663718400000,Kansas City Royals,KCA202209210,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.7,5.75,2.9166666666666665,2.7916666666666665,2.0,4.708333333333333,0.7916666666666666,4.890833333333333,22.25,90.16666666666669,56.875,34.125,10.666666666666666,12.083333333333334,6.583333333333333,8.791666666666666,4.0,0,46.0,0,0,-0.0785833333333333,0.9754166666666668,0.2325,-0.6708333333333334,3.1297056539493253
Daniel Lynch,1664323200000,Kansas City Royals,DET202209280,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.672,5.68,2.88,2.72,1.96,4.64,0.76,4.8976,22.08,89.68,56.64,33.96,10.6,12.08,6.6,8.72,4.0,0,46.16,0,0,-0.07496,0.9868,0.2232,-0.644,3.122156643174654
Daniel Lynch,1685232000000,Kansas City Royals,KCA202305280,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538461,4.723076923076923,5.653846153846154,2.8461538461538463,2.6923076923076925,1.9230769230769231,4.615384615384615,0.7692307692307693,4.9,22.153846153846157,90.1153846153846,56.92307692307692,34.30769230769231,10.615384615384617,12.0,6.615384615384615,8.846153846153847,4.115384615384615,0,46.57692307692308,0,0,-0.070576923076923,0.9792307692307692,0.2146153846153846,-0.5923076923076923,3.101813958741673
